id,name,detail
npc,维拉,3040043000
special,领主之剑,暗属性伤害(特大)
special-アフェクション・アビス,爱的深渊,暗/光属性伤害(特大)/缩短自己技能再使用间隔1回合
special-Affection Abyss,爱的深渊,暗/光属性伤害(特大)/缩短自己技能再使用间隔1回合
skill-1,更高境界,敌方单体攻防DOWN（累积）/自身攻防UP（累积）
skill-2,夜幕,我方全体免疫弱化效果(1次)/效果中自身必定三连击
skill-3,爱的誓言,对敌方单体造成暗与光属性伤害/回复自身HP
skill-3+,爱的誓言,对敌方单体造成暗与光属性伤害/暗属性与光属性攻防DOWN/恢复自身HP
skill-4,施瓦利耶附体,获得光属性特性<br><span class=text-blue>◆消耗50%奥义槽</span>
support-1,姐姐大人姐姐大人姐姐大人,卡塔莉娜在队伍中时，技能使用间隔缩短1回合/攻击UP
support-2,光剑,附体模式下高扬效果/攻防UP/必定连续攻击
skill-lb,LB技能,普攻时有概率回复自身HP
intro,狂恋的华铠,身为骑士的星晶兽回到了燃烧着沉重感情的少女身边，为她带来了更强大的力量。她像要发疯一般的思念不承认接近所爱之人的一切事物，用她拥有的星之力毫不犹豫将其斩去。
