id,name,detail
npc,玛姬莎,3040011000
special,陨石风暴,火属性伤害(特大)
skill-1,喷发,对敌方全体造成火属性伤害/攻击DOWN
skill-2,壁垒,我方全体免疫削弱效果(1次)/防御UP
skill-2+,壁垒,我方全体免疫削弱效果(1次)/防御UP/攻击UP
skill-3,瓦尔普吉斯之夜,<div class=prt-text-small>对敌方单体造成火属性与暗属性伤害/自身暗属性攻击UP/光属性伤害减免(10%)</div>
skill-3+,瓦尔普吉斯之夜,<div class=prt-text-small>对敌方单体造成火属性与暗属性伤害/自身暗属性攻击UP/光属性伤害减免(15%)</div>
skill-4,制约,召唤魔神摩拉克斯/再使用时解除召唤，根据摩拉克斯存在的回合数增加我方全体火属性伤害
support-1,万能的魔女,对OD状态的敌人攻击UP
support-2,召唤魔神摩拉克斯,摩拉克斯在场时，暗属性攻击强化可视为火属性攻击强化/防御翻倍/自身最大HP每回合增加7%
skill-lb,LB技能,因削弱效果无法战斗时，有几率维持1HP继续战斗
active,1,
