id,name,text,trans
0-chapter_name,,いつか至る破滅,终将到达的灭亡
0-synopsis,,ある夜、胸騒ぎを感じたシスは、１人甲板に出て姬塔達の温かい言葉と、過去の忌まわしい記憶とを同時に思い出していた。すると突然、耳奥に覚えのある声が響く。シスが声と気配を追い、とある船室に辿り着くとそこには天星器・六崩拳があった。六崩拳は血まみれのシスにこそ自分の力が相応しいと言い、シスに「我を手にしろ」と迫る。シスは六崩拳の誘いを拒み、戦いを挑むのだった。,某天夜晚，希斯感到有些心烦意乱，一个人来到了甲板，同时想起了姬塔一行温暖的话语和嫌恶的过去的记忆。这时突然，他的耳边响起了耳熟的声音。希斯追踪着声音的气息，到达了船上某个房间，天星器・六崩拳就在那里。六崩拳说浑身鲜血的希斯正是与它相应之人，说着「把我拿在手中吧」逼迫着希斯。希斯拒绝了六崩拳的邀请，挑起了战斗。
0,,<span class='scene-font-katari'>ある夜、シスは妙な胸騒ぎを</span><br><span class='scene-font-katari'>感じて眠れず、一人で</span><br><span class='scene-font-katari'>甲板に出て夜空を眺めていた。</span>,<span class='scene-font-katari'>某天夜晚，希斯因为感到有些心烦意乱</span><br><span class='scene-font-katari'>而睡不着，一个人</span><br><span class='scene-font-katari'>来到甲板上眺望着夜空。</span>
1,シス/希斯,はぁ……,哈啊……
7,ビィ/碧,兄ちゃんはすげぇ強いけど、<br>それを悪く思ったことなんて<br>オイラ達は一度もねぇぞ。,虽然小哥你很强，<br>但是我们可一次都没有<br>觉得那是不好的事哦。
8,ルリア/露莉亚,当たり前です。私達、シスさんの<br>強さにいつも助けられてて、<br>とっても嬉しくて頼もしいです。,那是当然的啦。我们，总是被希斯桑的强大<br>所帮助，<br>感觉又高兴又可靠呢。
14,？？？,忌み子……この化け物っ！！,禁忌之子……这个怪物！！
20,ならず者２/暴徒２,ば……け、もの……,怪……怪，物……
26,,<span class='scene-font-katari'>仲間達の暖かい声と同時に、</span><br><span class='scene-font-katari'>凍りつくような記憶が</span><br><span class='scene-font-katari'>胸の内側に張り付いて取れない。</span>,<span class='scene-font-katari'>伴随着同伴们温暖的声音，</span><br><span class='scene-font-katari'>恐惧和不安的记忆也</span><br><span class='scene-font-katari'>在心里无法阻止地蔓延开来。</span>
27,シス/希斯,俺は……,我……
29,？？？,<span class='scene-font-gray'>わす――な……</span>,<span class='scene-font-gray'>不要――忘记……</span>
30,シス/希斯,また……っ！？,又来了……！？
31,,<span class='scene-font-katari'>いつか感じた不思議な気配、</span><br><span class='scene-font-katari'>そして耳の奥に直接響く声。</span>,<span class='scene-font-katari'>曾几何时感觉过的不可思议的气息，</span><br><span class='scene-font-katari'>还有这在耳朵深处直接响起的声音。</span>
32,シス/希斯,どこだ……？,在哪里……？
33,,<span class='scene-font-katari'>身構えたシスは、全身の神経を</span><br><span class='scene-font-katari'>研ぎ澄ませて辺りを探る。しかし</span><br><span class='scene-font-katari'>甲板に変わった様子は見つけられない。</span>,<span class='scene-font-katari'>希斯警戒着，集中了全身的注意力</span><br><span class='scene-font-katari'>在周边探查着。但是</span><br><span class='scene-font-katari'>甲板上看上去没有什么奇怪的地方。</span>
34,シス/希斯,……何もいない？<br>だが確かに……,……什么都没有？<br>但是确实是……
36,？？？,<span class='scene-font-gray'>お前の――は……</span>,<span class='scene-font-gray'>你的――是……</span>
37,シス/希斯,これは……<br>船室の方かっ！？,这是……<br>是房间那边吗！？
38,シス/希斯,既に侵入されたというのか！？<br>一体、いつの間に……！,也就是已经入侵了吗！？<br>到底，是什么时候……！
43,,<span class='scene-font-katari'>シスは怪しい声と気配を追い、</span><br><span class='scene-font-katari'>やがてとある船室に辿り着く。</span>,<span class='scene-font-katari'>希斯追随着奇怪声音的气息</span><br><span class='scene-font-katari'>终于来到了船上的某个房间。</span>
44,シス/希斯,っ……なんだ、これは……！？,……什么，这是……！？
45,,――……,――……
46,シス/希斯,これは、<span class='scene-font-spword'>天星器</span>……だが……,这是，<span class='scene-font-spword'>天星器</span>……但是……
48,？？？,<span class='scene-font-gray'>忘れるな。</span>,<span class='scene-font-gray'>可别忘了啊。</span>
49,シス/希斯,っ、この声は……！<br><span class='scene-font-spword'>天星器</span>から、聴こえているのか……！？,这，这个声音是……！<br>从<span class='scene-font-spword'>天星器</span>那里，发出来让我听到的吗……！？
51,六崩拳,<span class='scene-font-gray'>そうだ……耳を澄まして</span><br><span class='scene-font-gray'>良く聞くがいい。</span><br><span class='scene-font-gray'>その罪から目をそらすな。</span>,<span class='scene-font-gray'>正是如此……给我竖起耳朵</span><br><span class='scene-font-gray'>好好听着吧。</span><br><span class='scene-font-gray'>可别把视线从你的罪孽上移开啊。</span>
52,シス/希斯,……人に扱われる武器の<br>分際で、何を語るつもりだ。,……明明只是把<br>被人使用的武器而已，又打算说什么呢。
54,六崩拳,<span class='scene-font-gray'>ククク……強がっているのか？</span><br><span class='scene-font-gray'>本当は怖いのだろう？</span><br><span class='scene-font-gray'>己の力がもたらす破滅を見つめるのが。</span>,<span class='scene-font-gray'>呵呵呵……在逞强吗？</span><br><span class='scene-font-gray'>其实你很害怕的吧？</span><br><span class='scene-font-gray'>害怕看见自己的力量所招致的灭亡。</span>
55,シス/希斯,<span class='scene-font-4'>黙れ！</span><br>俺は……っ！,<span class='scene-font-4'>闭嘴！</span><br>我……！
57,六崩拳,<span class='scene-font-gray'>忘れるな、</span><br><span class='scene-font-gray'>その力がもたらした破滅を。</span>,<span class='scene-font-gray'>可别忘了啊，</span><br><span class='scene-font-gray'>那份力量招致来的灭亡。</span>
58,シス/希斯,俺、は……,我……
60,六崩拳,<span class='scene-font-gray'>お前の力は、</span><br><span class='scene-font-gray'>また破滅を呼ぶだろう。</span>,<span class='scene-font-gray'>你的力量，</span><br><span class='scene-font-gray'>应该还在呼唤着灭亡吧。</span>
61,シス/希斯,っ……！,……！
63,六崩拳,<span class='scene-font-gray'>己の力を呪うか？</span><br><span class='scene-font-gray'>その必要はない。</span><br><span class='scene-font-gray'>むしろ誇りに思うがいい。</span>,<span class='scene-font-gray'>诅咒自己的力量？</span><br><span class='scene-font-gray'>你没必要做那种事。</span><br><span class='scene-font-gray'>我觉得不如说可以引以为豪呢。</span>
64,シス/希斯,……何だと？,……你说什么？
66,六崩拳,<span class='scene-font-gray'>我を手にしろ。</span><br><span class='scene-font-gray'>我が力は、その血まみれの手に</span><br><span class='scene-font-gray'>こそ相応しい。</span>,<span class='scene-font-gray'>将我拿在手中吧。</span><br><span class='scene-font-gray'>我的力量，和你那沾满鲜血的双手</span><br><span class='scene-font-gray'>十分相配呢。</span>
67,シス/希斯,違う……俺はそんなこと……！,不是的……我才没有……！
69,六崩拳,<span class='scene-font-gray'>さあどうした？</span><br><span class='scene-font-gray'>抗い、目を背けるのは</span><br><span class='scene-font-gray'>もうやめるがいい。</span>,<span class='scene-font-gray'>来吧你又怎么了？</span><br><span class='scene-font-gray'>就算想反抗，想视而不见</span><br><span class='scene-font-gray'>也都放弃为好啊。</span>
70,六崩拳,<span class='scene-font-gray'>早く我を手にしろ。</span><br><span class='scene-font-gray'>破滅を呼ぶその爪を</span><br><span class='scene-font-gray'>更に研ぎ澄ませ。</span>,<span class='scene-font-gray'>早点将我拿在手中。</span><br><span class='scene-font-gray'>让那双呼唤着灭亡的双手</span><br><span class='scene-font-gray'>变得更加锋利强大吧。</span>
71,シス/希斯,……かった。,……道了。
73,六崩拳,<span class='scene-font-gray'>どうした？</span>,<span class='scene-font-gray'>你说什么？</span>
74,シス/希斯,もういい。<br>わかった。,已经够了。<br>我知道了。
76,六崩拳,<span class='scene-font-gray'>ククク……素直でいい。</span><br><span class='scene-font-gray'>それでは……</span>,<span class='scene-font-gray'>呵呵呵……直率的回答真不错啊。</span><br><span class='scene-font-gray'>那么就……</span>
77,シス/希斯,勘違いをするな。<br>貴様の力に手をのばす<br>つもりはない。,可别误会啊。<br>我可没有打算<br>靠你变强啊。
79,六崩拳,<span class='scene-font-gray'>……ほう？</span>,<span class='scene-font-gray'>……哦？</span>
80,シス/希斯,……下らん御託はそこまでだ。<br>貴様の狙いが何なのかは<br>知らんが……,……无聊的废话就到此为止了。<br>虽然我不知道<br>你的目的是什么……
83,シス/希斯,この艇で怪しげなものを<br>放置することはできん！<br>ここで刈り取ってくれる！,我不能对这船上的可疑的东西<br>置之不管！<br>就在这把你剪除吧！
84,シス/希斯,<span class='scene-font-4'>キエエエェェェェーーッ！！</span>,<span class='scene-font-4'>消失吧ーー！！</span>
info,,,scene_ult_chr133_q3_s10
