id,name,text,trans
0-chapter_name,,十天衆との邂逅②,与十天众的邂逅②
0-synopsis,,よろず屋で六崩拳の覚醒の準備を進めていた姬塔一行は、謎の仮面の男の視線に気がつく。シェロカルテは仮面の男が、恐るべき脅威と呼ばれている十天衆のシスであることを語る。一行は驚愕するも、シスは「十天衆の名など、俺にとっては何の意味も持たない」と語り、六崩拳を持つ姬塔に興味を抱いたと告げる。,在万事屋进行着六崩拳觉醒准备的姬塔一行人，察觉到了迷之假面男子的视线。榭洛科特解释假面男子应该是，被称作可怕的威胁的十天众希斯。宜兴人感到惊愕之时，希斯说「十天众的称号什么的，对我来说毫无意义」，并表现出了对持有六崩拳的姬塔的兴趣。
0,,<span class='scene-font-katari'>シェロカルテの協力の元</span><br><span class='scene-font-katari'>一行は</span><span class='scene-font-spword'>「六崩拳」</span><span class='scene-font-katari'>を「覚醒」させるべく</span><br><span class='scene-font-katari'>よろず屋で準備を進めていた──</span>,<span class='scene-font-katari'>寻求榭洛科特的帮助</span><br><span class='scene-font-katari'>一行人为了让</span><span class='scene-font-spword'>「六崩拳」</span><span class='scene-font-katari'>「觉醒」</span><br><span class='scene-font-katari'>在万事屋进行着准备──</span>
1,ビィ/碧,ふぃ～……<br>まだまだ「覚醒」には<br>時間がかかりそうだな！,呼嘿～……<br>要达成「觉醒」<br>还要再花些时间的样子呢！
2,？？？,…………,…………
3,ビィ/碧,な、なぁ……よろず屋……<br>さっきからあの仮面マントに<br>見られてる気がするんだけど……,那，那个啊……万事屋……<br>总感觉从刚刚起<br>一直被那个假面披风盯着不放啊……
4,シェロカルテ/榭洛科特,ああ！　彼は「十天衆」の一人、<br>シスさんです～,啊啊！　他是「十天众」之一的，<br>希斯～
5,ビィ/碧,十天衆だぁ？,你说十天众？
6,シェロカルテ/榭洛科特,はい～！<br>変な仮面をつけてますが、<br>決して怪しい人ではありませんよ～,是的～！<br>虽然带着奇怪的面具，<br>但绝不是什么奇怪的人哟～
7,ビィ/碧,じゅうぶん怪しいけど……<br>で、その「十天衆」ってのは<br>いったいなんなんだ？,已经有够奇怪了……<br>话说，那个「十天众」<br>到底是什么啊？
8,シェロカルテ/榭洛科特,その名の示す通り<br>十人で構成されている伝説の騎空団。<br>それが「十天衆」です～,正如其名所示<br>是由十个人组成的骑空团。<br>那就是「十天众」～
9,シェロカルテ/榭洛科特,一人一人が七曜の騎士と並ぶ実力を持ち<br>伝説の勇者の一団、はたまた<br>恐るべき脅威とも言われていますね～,是一个成员每个人都拥有与七曜的骑士并肩的实力的<br>传说般的勇者团，<br>也被称作是可怕的威胁～
