id,name,text,trans
0-chapter_name,,残されたメッセージ,被留下的信息
0-synopsis,,カルムの郷にたどり着いた姬塔一行は危険な洞窟を進む。その道中、ルリアの不注意からトラップが発動して魔物が現れるが、シスは「余興として申し分ない」と不敵に笑う。,到达了卡尔姆之乡的姬塔一行人进入了危险的洞窟。在路上，露莉亚不小心触发了陷阱引出了被设置的魔物，希斯毫不畏惧地笑着说「作为玩乐正好」。
0,,<span class='scene-font-katari'>こうして、姬塔たちは</span><br><span class='scene-font-katari'>ふたたびシスの故郷</span><br><span class='scene-font-place'>カルムの郷</span><span class='scene-font-katari'>に訪れた──</span>,<span class='scene-font-katari'>就这样，姬塔一行</span><br><span class='scene-font-katari'>再次造访了希斯的故乡</span><br><span class='scene-font-place'>卡尔姆之乡</span><span class='scene-font-katari'>──</span>
1,,<span class='scene-font-katari'>静寂に包まれ美しかった</span><span class='scene-font-place'>カルムの郷</span><span class='scene-font-katari'>は</span><br><span class='scene-font-katari'>財宝目当ての盗賊たちに荒らされ</span><br><span class='scene-font-katari'>すっかり荒廃していた……</span>,<span class='scene-font-katari'>原本安静美丽的</span><span class='scene-font-place'>卡尔姆之乡</span><span class='scene-font-katari'>被</span><br><span class='scene-font-katari'>盯上财宝的盗贼们大肆破坏</span><br><span class='scene-font-katari'>一下子就变得荒废了……</span>
2,ビィ/碧,こ、こりゃひでぇ……<br>こんなに荒らされちまったんじゃ<br>もう、騎空士の手がかりなんて……,这，这也太过分了……<br>被破坏成这个样子的话<br>已经，找不到那个骑空士的线索了吧……
2-sel1_txt,,<span class='scene-font-katari'>諦めるな！　必ず探し出す！</span>,<span class='scene-font-katari'>别放弃！　一定会找到的！</span>
2-sel2_txt,,<span class='scene-font-katari'>財宝は誰にも渡さない！</span>,<span class='scene-font-katari'>不会把财宝拱手让人的！</span>
3,ビィ/碧,そうだな！<br>盗賊どもも、全部まとめて<br>追い出してやろうぜ！,说的也是啊！<br>把那些盗贼，全部一个不留的<br>赶出去吧！
4,ビィ/碧,おう！<br>……って、そっちかよ！,喔！<br>……话说，怎么是那边啊喂！
5,シス/希斯,案ずるな。<br>お前たちが見ているのは<br>所詮、郷の入り口にすぎん……,可别大意啊。<br>你们现在所看到的<br>说到底，也只是乡里的入口而已……
6,シス/希斯,<span class='scene-font-place'>カルムの郷</span>が容易くよそ者の<br>侵入を許すはずもなし。,<span class='scene-font-place'>卡尔姆之乡</span>可不是简简单单<br>就能够侵入的地方啊。
7,盗賊,フギャーーーッ！！<br>たた、助けてくれーーーっ！！,呜啊ーーー！！<br>救，救救我ーーー！！
9,盗賊,なんなんだ、この洞窟は！<br>トラップだらけでこんなんじゃ<br>命がいくつあっても足りねぇぜ……！,这个洞窟，到底是怎么回事啊！<br>这种满是陷阱的地方<br>有几条命都不够用啊……！
11,ビィ/碧,な、なんだぁ！？<br>盗賊どもが次々と逃げ出してくるぞ！,怎，怎么回事！？<br>盗贼们接二连三从洞窟里逃出来了！
12,シス/希斯,……クク。<br><span class='scene-font-place'>カルムの郷</span>を雑魚ごときが<br>攻略できると思うなよ。,……呵呵。<br>可别以为凭这些杂鱼，<br>就能攻下<span class='scene-font-place'>卡尔姆之乡</span>啊。
13,シス/希斯,行くぞ、姬塔！,走吧，姬塔！
16,,<span class='scene-font-katari'>腕に覚えのある盗賊たちが</span><br><span class='scene-font-katari'>逃げ出す程の危険な洞窟を</span><br><span class='scene-font-katari'>事もなげにシスは進む──</span>,<span class='scene-font-katari'>希斯若无其事地走进了</span><br><span class='scene-font-katari'>有点手段的盗贼们</span><br><span class='scene-font-katari'>也不得不逃出的危险的洞窟──</span>
17,,<span class='scene-font-katari'>いたる場所に仕掛けられた</span><br><span class='scene-font-katari'>トラップを躱し、必死にシスに</span><br><span class='scene-font-katari'>続く一行だったが──</span>,<span class='scene-font-katari'>虽然一行人一边躲避着路上布下的陷阱</span><br><span class='scene-font-katari'>一边拼命地</span><br><span class='scene-font-katari'>跟上希斯的脚步──</span>
19,ビィ/碧,こ、この地響き……<br>いったい何が起きてるってんだ！？,这，这个地面的响动……<br>到底是发生了什么！？
20,シス/希斯,トラップが発動したな。<br>鼠でも入り込んだか……,陷阱发动了呢。<br>是因为有老鼠溜进来了吗……
21,ルリア/露莉亚,あ、あの……えっと……<br>や、やっぱりこの置物って<br>触っちゃいけないやつ……でしたか？,那，那个……额……<br>果，果然这个放着的东西<br>不可以碰……的吗？
22,ビィ/碧,って、おい！<br>トラップ発動の原因はルリアかよ！,喂！<br>结果是因为露莉亚陷阱才发动的啊！
23,魔物,グルル…………,咕噜噜…………
24,ビィ/碧,お、おい！<br>どうやら、仕掛けてあった魔物に<br>囲まれちまったみてぇだぜ！,喂，喂！<br>看起来，我们是被设置在这里的魔物<br>给团团包围了啊！
25,シス/希斯,クク……丁度いい。<br>退屈していたところだ……,呵呵……正好。<br>正觉得很无聊呢……
26,シス/希斯,余興としては申し分ない！<br>行くぞ、姬塔！,作为玩乐正好！<br>一起上吧，姬塔！
info,,,scene_chr133_q2_s10
