id,name,text,trans
0,シス/希斯,……ああ、姬塔か。,……是姬塔啊。
1,シス/希斯,いや、今年お前から貰えるチョコには<br>どういった意味があるのかと<br>悩んでいたら……,不，我是在烦恼，今年从你那收到的巧克力，到底是什么意思……
2,シス/希斯,なんだか、疲れてしまって……,总觉得好累啊……
3,シス/希斯,いっそ、貰わない方が<br>いいのではないかと……,就想着干脆一开始就不要收到更好……
4,シス/希斯,あっ、え……？<br>本当にくれないつもりか……？,啊，诶……？真的不打算给我了吗……？
5,シス/希斯,いや、だが……<br>それはそれで……その……,不是，但是……那是因为……那个……
6,シス/希斯,…………,…………
7,シス/希斯,……おい！<br>何を笑っているんだ！,……喂！你在笑什么！
8,シス/希斯,く、くれるのか。,要，要给我吗。
9,シス/希斯,……ああ、そうだな。<br>お前の言う通り、悩んだところで<br>解決策など見いだせない。,……嗯，也是啊。就像你说的，就算烦恼也找不到解决的办法。
10,シス/希斯,ならば、これ以上<br>考え込んでしまう前に<br>美味しく頂いてしまうとしよう。,那么，在深思下去之前，我就美味地吃掉吧。
info,,,scene_s5_valentine_4006_v1_0_2002_5_3040035000_0
译者,,,
