id,name,text,trans
0-chapter_name,,カルム一族の真実,卡尔姆一族的真相
0-synopsis,,ビィに、姬塔を襲った理由を尋ねられたシスは、姬塔に恩人の姿を重ねていたことと、カルム一族の生き残りだということを、一行に話す。シスの恩人である騎空士が空の果てを目指していることを知った一行は、シスを騎空団に誘うのだった。,被碧质问为什么要袭击姬塔一行人的希斯，将把姬塔和恩人的身影重叠了，和卡尔姆一族的生还者的事都和盘托出。了解到希斯的恩人也是以天空的彼方为目标的骑空士，于是一行人邀请希斯加入骑空团。
0,ビィ/碧,やい、仮面マント野郎！<br>姬塔にいったい何の<br>恨みがあるってんだ！,喂，假面披风的家伙！<br>你到底和姬塔<br>有什么深仇大恨啊！
1,シス/希斯,言った筈だ。<br>お前の真実の力を<br>暴かせてもらうと…………,我已经说过了。<br>我想要让你把你真实的力量<br>展示给我看…………
2,シス/希斯,<span class='scene-font-spword'>「天星器」</span>を持つに相応しいか<br>確証を得るためには、この戦いは<br>必要だったのだ……,为了确认你是否拥有持有<span class='scene-font-spword'>「天星器」</span>的资格<br>这场战斗是<br>很有必要的……
3,ビィ/碧,暴くったって……<br>これが姬塔の実力だ！<br>それがどうしたってんだ！,展示给你看什么的……<br>这就是姬塔的实力！<br>所以你又要如何呢！
5,シス/希斯,いや……詭弁だな。<br>お前の身のこなしや纏う気配……,不……我狡辩了呢。<br>你的那一举一动和身上缠绕的气息……
6,シス/希斯,光を求めることすら、とうに諦めた俺を<br>深淵より救い上げたあの男に、<br>やはりよく似ている……,和那个从深渊里拯救了就连寻求光明<br>也放弃了的我的男人<br>果然很像啊……
7,シス/希斯,俺はただ、お前にあの男を重ね<br>あの頃の安寧を取り戻したかった<br>だけなのかもしれんな……,也许我只是，将你和那个男人重叠了<br>想要取回<br>那时的安宁吧……
8,ビィ/碧,うーん……<br>なんだかよく分かんねぇけど<br>訳ありみてぇだな！,嗯ー……<br>总觉得不是很明白<br>但是看起来是有原因的吧！
