id,name,text,trans
0-chapter_name,,血だまりに降る光,血染的光辉
0-synopsis,,ある日の深夜、グランサイファーに侵入した盗賊達をシスがたった１人で壊滅させる。しかし、盗賊の一人に「化け物」と呼ばれたことが、かつてカルムの郷を滅亡させた時の記憶と重なってシスの胸に突き刺さる。そこに現れた姬塔達は驚きながらもシスの実力を讃えるがシスは「俺は、化け物だ……」と呟く。そのただ事ではない様子に、姬塔がシスに手合せを申し出る。,某天深夜，侵入格兰赛法的盗贼们被希斯一个人击溃了。但是，因为有个盗贼喊希斯为「怪物」，让他将现在的场景与卡尔姆之乡毁灭时的样子重合了，希斯感到胸口刺痛。在那里出现的姬塔一行吃惊地称赞了希斯的强大，但是希斯却低声说着「我是，怪物啊……」。看着他这反常的样子，姬塔提出要和希斯比试。
0,,<span class='scene-font-katari'>全空に名を轟かせる最強の騎空団、</span><br><span class='scene-font-katari'>十天衆の一人、シスが姬塔達の</span><br><span class='scene-font-katari'>仲間になってから暫く――</span>,<span class='scene-font-katari'>全空威名赫赫的最强的骑空团</span><br><span class='scene-font-katari'>十天众之一的希斯，暂时成为了</span><br><span class='scene-font-katari'>姬塔一行的伙伴――</span>
2,シス/希斯,<span class='scene-font-5'>たぁっ！！</span>,<span class='scene-font-5'>哈啊！！</span>
3,ビィ/碧,いけー姬塔！<br>そこだっ！,上呀ー姬塔！<br>就是那里！
4,,<span class='scene-font-katari'>グランサイファーの甲板では、</span><br><span class='scene-font-katari'>シスと姬塔が</span><br><span class='scene-font-katari'>手合せをしていた。</span>,<span class='scene-font-katari'>在格兰赛法的甲板上</span><br><span class='scene-font-katari'>希斯和姬塔</span><br><span class='scene-font-katari'>在进行着比试。</span>
5,シス/希斯,……甘いぞっ！,……太天真了！
10,ルリア/露莉亚,あぁっ！<br>姬塔ー！,啊啊！<br>姬塔ー！
17,ビィ/碧,あー……勝負有りかぁ。<br>仮面マントの勝ちだな！,啊ー……决出胜负了呢。<br>是假面披风的胜利呢！
18,ルリア/露莉亚,やっぱりシスさんは<br>強いですね！,果然希斯桑<br>很强呢！
19,ビィ/碧,最近は姬塔の勝率も<br>上がって来てるけどな。<br>今日は負けかぁ。,最近姬塔的胜率<br>也提高了呢。<br>虽然今天输了。
20,シス/希斯,お前の爪は油断すればすぐに<br>俺の喉元に届く。<br>大したものだ。,你的拳要是我大意了的话<br>就会碰到我的喉咙了呢。<br>真了不得啊。
21,ルリア/露莉亚,ふふっ！<br>姬塔もどんどん<br>強くなっていますもんね。,呵呵！<br>因为姬塔也渐渐的<br>变强了呢。
23,ルリア/露莉亚,それにしても……<br>終わったと思ったら、なんだか<br>お腹がすいてきちゃいました。,而且……<br>一想到结束了，不知道为什么<br>就觉得肚子饿了呢。
24,ビィ/碧,おいおいルリア、お前が<br>手合せしてたわけじゃ<br>ねぇだろ？,喂喂露莉亚，你<br>都没有<br>上场比试的吧？
25,ルリア/露莉亚,そ、それはそうですけど……！,话，话虽如此……！
26,シス/希斯,フッ……,呵……
27,,<span class='scene-font-katari'>わいわいと賑やかな声に紛れて</span><br><span class='scene-font-katari'>シスが小さく笑う。それは、</span><br><span class='scene-font-katari'>いつもの平和な光景だった。</span>,<span class='scene-font-katari'>被吵闹的声音包围着</span><br><span class='scene-font-katari'>希斯微微地笑了。那是，</span><br><span class='scene-font-katari'>一如往常平和的场面。</span>
33,,<span class='scene-font-katari'>ある日の夜――</span>,<span class='scene-font-katari'>某天夜晚――</span>
34,シス/希斯,…………,…………
35,,<span class='scene-font-katari'>眠れずに甲板に出たシスは、</span><br><span class='scene-font-katari'>一人で夜空を眺めていた。</span>,<span class='scene-font-katari'>希斯因为睡不着便来到了甲板上</span><br><span class='scene-font-katari'>一个人眺望着夜空。</span>
36,シス/希斯,静寂が闇に溶けるようだ……,像是要融化在这片寂静的黑暗里……
37,,<span class='scene-font-katari'>他の仲間は既に眠りにつき、</span><br><span class='scene-font-katari'>グランサイファーはしんと</span><br><span class='scene-font-katari'>静まり返っている。</span>,<span class='scene-font-katari'>因为伙伴们都已经入睡了，</span><br><span class='scene-font-katari'>格兰赛法只回与他</span><br><span class='scene-font-katari'>一片沉寂。</span>
38,シス/希斯,フッ……,呵……
