id,name,text,trans
0-chapter_name,,私を認めて……,认可我……
0-synopsis,,禁書庫で封印された魔導書を見つけたニーア。封印はひとりでに解け、ニーアは生命を操る魔法についての記述と黒いカードを見つける。その後、ニーアは自身に言い寄ってきた男達を使い人体実験を繰り返す。習得した魔法を両親に披露すると、両親は誰も読めなかった禁書の術に驚く。父親はニーアに写本させた後、ニーアを禁忌に触れた者として地下牢に幽閉するのだった。,妮娅找到封印在禁书库的魔导书。封印自动解开，妮娅发现操纵生命的魔法的记述，与一枚黑色的卡片。之后妮娅用那些向自己告白的男人们，反复做实验。将习得的魔法向双亲披露后，双亲都被震惊了。在委托妮娅抄一份抄本后，父亲以妮娅触碰了禁忌为理由，将她幽禁在地牢之中。
2,,<span class='scene-font-katari'>最高位の魔導書を求め、</span><br><span class='scene-font-katari'>禁書庫を漁っていくニーア。</span>,<span class='scene-font-katari'>追寻着最高阶的魔导书</span><br><span class='scene-font-katari'>妮娅开始在禁书库中打猎。</span>
3,,<span class='scene-font-katari'>そんな中、ニーアは</span><br><span class='scene-font-katari'>魔法で幾重にも封印されている</span><br><span class='scene-font-katari'>一冊の魔導書を見つける。</span>,<span class='scene-font-katari'>书库中，妮娅发现一册</span><br><span class='scene-font-katari'>被魔法层层封印的</span><br><span class='scene-font-katari'>魔导书。</span>
4,ニーア/妮娅,この魔導書……何？<br>なんで、こんなに厳重に<br>封印されてるの……？,这本魔导书……是什么？<br>为什么，被封印得<br>如此严密……？
5,,<span class='scene-font-katari'>恐る恐る魔導書へと</span><br><span class='scene-font-katari'>手を伸ばすニーア。</span>,<span class='scene-font-katari'>妮娅把手</span><br><span class='scene-font-katari'>伸向散发着恐怖气息的魔导书。</span>
6,,<span class='scene-font-katari'>ニーアの手が魔導書に触れた瞬間、</span><br><span class='scene-font-katari'>何故かその封印がひとりでに</span><br><span class='scene-font-katari'>解かれていく。</span>,<span class='scene-font-katari'>当妮娅的手，碰到魔导书的瞬间</span><br><span class='scene-font-katari'>不知为何，封印</span><br><span class='scene-font-katari'>便自动解开了。</span>
7,ニーア/妮娅,え……な、なんで……<br>私、何もしてないのに……,诶……怎，怎么了……<br>我，明明什么都没做……
10,,<span class='scene-font-katari'>ニーアはその魔導書を手に取ると</span><br><span class='scene-font-katari'>淡々と読み込んでいく。</span>,<span class='scene-font-katari'>妮娅把书拿在手上</span><br><span class='scene-font-katari'>慢慢地看着。</span>
13,ニーア/妮娅,えっと、<span class='scene-font-spword'>“生命を操る魔法”</span>？<br>他者から生命を奪い、<br>その生命を他の者へと移す……って。,嗯，<span class='scene-font-spword'>“操纵生命的魔法”</span>？<br>从一个人身上夺取生命，<br>再将其转移到另一个人身上……。
14,ニーア/妮娅,凄い……こんな魔法があるんだ……<br>生命に干渉できるだなんて……,好厉害……还有这种魔法……<br>居然能够干涉生命……
15,ニーア/妮娅,……この魔法を覚えれば、<br>お父様もお母様もクーリエじゃなくて<br>私を見てくれる……,学会这个魔法的话……<br>父亲和母亲就不会看着柯莉艾，<br>而是看着我了……
16,ニーア/妮娅,でも、こんな難しい魔法……<br>私に使えるのかな……,但是，这么难得魔法……<br>我能使用吗……
17,ニーア/妮娅,ううん、そうじゃない。<br>使えるようにならないと私は……っ。,不，不能这么想。<br>如果不能使用的话我……。
18,ニーア/妮娅,もう、手段なんて選んでられない……<br>どんなことだって……<br>なんだってしないと……,已经，没有退路了……<br>无论怎么样……<br>都要做点什么……
19,ニーア/妮娅,そう言えば、昔、お父様が<br>座学よりも実地で練習した方が<br>効率がいい……って言ってたよね。,说起来，以前，父亲说过，<br>比起纸上谈兵，实际练习的话，<br>效率更高……
20,ニーア/妮娅,生命を操る魔法なら、<br>生き物を実験台にすれば……,操纵生命的魔法，<br>那就用活物做实验……
22,ニーア/妮娅,そうだ……この間、<br>私を捨てた人を使おう。,对了……就用<br>之前将我舍弃的人好了。
23,ニーア/妮娅,アレならどうなっても、<br>問題ないし……,那个的话，无论怎样<br>都不会有问题……
24,ニーア/妮娅,ふふふふふ……しょうがないよね。<br>だって、そうしないと私を見て……<br>愛してくれないんだもの……,哈哈哈哈哈……没办法啊。<br>不这么做，就不会被注视，……<br>不会被爱……
25,ニーア/妮娅,<span class='scene-font-4'>あははは！</span><br>見ててね、お父様、お母様！,<span class='scene-font-4'>哈哈哈哈！</span><br>等着瞧吧，父亲，母亲！
26,ニーア/妮娅,私、クーリエより、<br>凄い魔法を使えるように<br>なってみせるから！,我，要学会比柯莉艾<br>更厉害的魔法！
27,,<span class='scene-font-katari'>そう言うとニーアは</span><br><span class='scene-font-katari'>どこか壊れた笑い声を浮かべる。</span>,<span class='scene-font-katari'>说罢，浮现出来的</span><br><span class='scene-font-katari'>是妮娅残破的笑声。</span>
28,ニーア/妮娅,それじゃあ、さっそく練習しないと……,那，就得快点开始练习了……
29,ニーア/妮娅,って、あれ？<br>魔導書に何か挟まってる？,咦？<br>魔导书中间夹着什么东西？
30,ニーア/妮娅,真っ黒なカード？,纯黑色的卡片？
31,ニーア/妮娅,でも、なんだろう……このカード。<br>凄く、惹かれるような……,但是，为什么呢……这枚卡片。<br>很是，吸引人……
32,ニーア/妮娅,とりあえず、<br>このカードも一緒に持っておこう。<br>栞としても使えるし……,总之，<br>先拿着这枚卡片吧。<br>也能做书签……
33,,<span class='scene-font-katari'>そう言うとニーアはそのカードを</span><br><span class='scene-font-katari'>ポケットにしまった後、</span><br><span class='scene-font-katari'>禁書庫を出ていくのだった。</span>,<span class='scene-font-katari'>说罢，妮娅把卡片放进口袋，</span><br><span class='scene-font-katari'>走出禁书库。</span>
38,,<span class='scene-font-katari'>あれから数十日。</span><br><span class='scene-font-katari'>ニーアは自分の実験室となっている</span><br><span class='scene-font-katari'>小屋で魔法の実験をしていた。</span>,<span class='scene-font-katari'>那之后数日中。</span><br><span class='scene-font-katari'>妮娅都在成为自己的实验室</span><br><span class='scene-font-katari'>的小屋中，练习着魔法。</span>
39,男1,<span class='scene-font-4'>うぎゃぁぁぁぁぁっ！</span><br><span class='scene-font-4'>やめろっ！</span><br><span class='scene-font-4'>やめてくれぇぇぇっ！</span>,<span class='scene-font-4'>呀啊啊啊啊啊！</span><br><span class='scene-font-4'>快住手！</span><br><span class='scene-font-4'>放过我吧！</span>
40,ニーア/妮娅,…………,…………
41,,<span class='scene-font-katari'>叫ぶ男を無視して、</span><br><span class='scene-font-katari'>ニーアはその男に術をかける。</span>,<span class='scene-font-katari'>无视喊叫的男人，</span><br><span class='scene-font-katari'>妮娅向他施展着术式。</span>
44,男1,<span class='scene-font-4'>ぎゃぁぁぁぁぁっ！</span>,<span class='scene-font-4'>呀啊啊啊啊！</span>
