id,name,text,trans
0-chapter_name,,信用を信頼に,
0-synopsis,,トーが話術だけで誘拐犯の男達を追い詰めたと知り、アグロヴァルは舌を巻く。アグロヴァルはトーの誘拐を本気で心配していたが、トーの機転の力を見くびっていたと考えを改め、自分の右腕にしたいと言い出す。アグロヴァルはトーと出会ってからの心境の変化を語り、トーを信頼したいと打ち明ける。トーはその想いに応え、アグロヴァルと戦線に立つことを決意するのだった。,
1,アグロヴァル/阿古罗瓦尔,驚いたな。\nそんな方法で彼奴らを\n追い詰めていたとは。,
2,,トーから捕らわれている間の話を聞き、\nアグロヴァルは舌を巻く。,
3,トー/拓,まさか本当にいらっしゃるとは\n思いませんでした。\n引見のお時間かと存じましたので……,
4,アグロヴァル/阿古罗瓦尔,……お前は国の裏事情や機密の多くを\n知っている。万が一のことがあれば\n我が国が大損害を被るのは不可避だ。,
5,アグロヴァル/阿古罗瓦尔,故に予定を早めに切り上げてでも、\n助け出すだけの価値はあると判断した。,
6,トー/拓,それは……\n恐れ入ります……,
7,アグロヴァル/阿古罗瓦尔,しかし意表を突いて自分のペースに乗せ\n時間がないと急かして判断力を奪い、\n完膚なきまで追い詰めるか……,
8,アグロヴァル/阿古罗瓦尔,我も手紙を届けた男から\nお前の居場所を聞き出すために\n大見得を切ったが、完敗だな。,
9,トー/拓,…………,
10,アグロヴァル/阿古罗瓦尔,あのふたりは手練れであったぞ。\n怖くはなかったのか？,
11,トー/拓,正直、かなり怯えていました。\n考えに集中することで恐怖を\n紛らわせていたくらいでしたから。,
12,アグロヴァル/阿古罗瓦尔,我が突入した時は\n落ち着き払っているように見えたがな。,
13,トー/拓,その……\n昔から表情が読めない顔だと、\n言われますので……,
14,アグロヴァル/阿古罗瓦尔,ふはははは！\nそれは稀有な才だ！,
15,トー/拓,ああ、そんな！\n<span class='scene-font-2'>結構気にしているのですが……</span>,
16,アグロヴァル/阿古罗瓦尔,くく……すまなかった。,
17,トー/拓,アグロヴァル様こそ凄まじかったです。\n演技だとわかっていても、\n肝が潰れる思いでした。,
18,アグロヴァル/阿古罗瓦尔,……あれが演技だと思ったのか？,
19,トー/拓,え？,
20,アグロヴァル/阿古罗瓦尔,弟ならば、あの程度の窮地は\n自力で切り抜けろと\n突き放していただろう。,
21,アグロヴァル/阿古罗瓦尔,だがお前は違う。\n……本気で心配した。,
22,トー/拓,そうだったのですか……,
23,アグロヴァル/阿古罗瓦尔,まぁ、お前の手にかかれば\nただの虫除けも盗聴の魔術となる。\n我はお前を見くびっていたようだ。,
24,,アグロヴァルは提出された\n紺色の液体の瓶を振り、相好を崩す。,
25,アグロヴァル/阿古罗瓦尔,トー、ここでも優れた機転を見せたな。\nお前ほどの男に我の雑務を\nあてがうのは役不足というもの。,
26,アグロヴァル/阿古罗瓦尔,どうだ？\nこれからは我の右腕として、\nともに戦線に立つというのは。,
27,トー/拓,アグロヴァル様の右腕……！？\n何を仰っているのですか？,
28,アグロヴァル/阿古罗瓦尔,不満か？,
29,トー/拓,お戯れを……\n私に務まるはずがありません。,
30,アグロヴァル/阿古罗瓦尔,力不足という意味では\nお前も他の兵も大して変わらぬ。\n白兵戦となれば我はひとりが一番強い。,
31,アグロヴァル/阿古罗瓦尔,国の主という立場上、\nどこへ行く時も兵を伴いはするがな。,
32,トー/拓,だからといって\n誰でも良いという話には\nならないはずです……,
