id,name,text,trans
0-chapter_name,,信用を信頼に,
0-synopsis,,数日後、トーは市場を訪れた帰り道に手練れの男達に捕まり、地下室に誘拐される。アグロヴァルに迷惑をかけられないと考えたトーは、実力行使による突破は難しいと判断し話術によって男達を追い詰める。男達が逃げ出そうとした瞬間、誘拐を聞きつけたアグロヴァルが凄まじい形相で現れ、男達を瞬く間に捕らえる。その後アグロヴァルはトーを連れてウェールズ城に戻るのだった。,
1,,数日後、トーは城下の市場を訪れ、\n恩師の営む露店で商品を吟味していた。,
2,トー/拓,これはまた変わった色の薬剤ですね。\nまるで夜を封じ込めたかのような\n綺麗な紺色をしています。,
3,行商人,魔物の体液を使った新商品なんだが、\n虫除け効果は抜群らしい。\n人体にも殆ど害がないそうだ。,
4,行商人,お試しってことで安くしとくからよ、\n気に入ったらまた注文してくれよな。,
5,トー/拓,ありがとうございます。\n城の庭師に渡してみます。,
6,,トーは受け取った小瓶をしまうと、\n市場を後にした。,
11,トー/拓,（こうして良い品物を見つけては\n勧めてくれる師匠には、\n毎度のことながら頭が上がりませんね）,
12,トー/拓,（ウェールズ家御用達となれば\n師匠も商売がしやすくなるでしょうし、\n私も頑張らなくては）,
13,？？？,お前、トーだな？,
14,トー/拓,え？,
15,,人気のない通りに入った瞬間、\n後ろから話しかけられ、\nトーは思わず立ち止まる。,
16,,背中に固い物を感じて恐る恐る\n視線を向けると、鎧の隙間にナイフが\n添えられているのが見えた。,
17,トー/拓,……！\nあの……,
20,手練れの男１,ついてこい。,
26,,ふたりの男に左右を固められ、\nトーはなす術なく建物の地下室へと\n押し込められた。,
27,手練れの男１,騒ぐなよ？\nどうせ外まで声は届きやしねぇんだ。,
28,トー/拓,私に何のご用でしょうか……？,
29,手練れの男２,お前はここで大人しくしていればいい。\n今仲間がアグロヴァルに手紙を\n送っている。,
30,手練れの男２,<span class='scene-font-italic scene-font-blue'>「お前の忠臣トーの身柄は拘束した。</span>\n<span class='scene-font-italic scene-font-blue'>解放してほしければ金を払え」</span>とな。,
31,トー/拓,要するに、私は誘拐された\nというわけですか……,
32,手練れの男１,安心しろ。\nお前は大事な人質だ。\n妙なことをしなけりゃあ手は出さねぇ。,
33,トー/拓,（この方々は騎士の格好をした\n私に一切臆することなく\nナイフを突きつけてきました）,
34,トー/拓,（ひと目で弱いと見抜いたのでしょう。\nかなりの手練れでしょうか？）,
35,トー/拓,一体何故このような真似を？\nただの無法者には見えませんが……,
36,手練れの男２,アグロヴァルに報復するために\n決まってるだろう！　あいつのせいで\n俺達の主が連行されたんだ！,
37,手練れの男１,どこで反乱の情報を掴んだのやら……\nお陰で俺達もすっかりお払い箱さ。,
38,トー/拓,（お話から察するに、おふたりは以前\n反乱を企てた罪で連行された貴族の\n私兵だったのでしょう）,
39,トー/拓,（私の密告のせいで路頭に迷わせたも\n同然……予想していたこととはいえ、\n心が痛みますね……）,
40,手練れの男２,せいぜい自分の主を恨むんだな。\nあん？,
41,トー/拓,（アグロヴァル様に感謝しなければ。\nもし私が密告者だと知られていたら、\n何をされたかわかりません）,
42,トー/拓,（尚のことアグロヴァル様のお手を\n煩わせるわけにはいきませんね。\n自力で切り抜けねば）,
43,手練れの男２,どうした？\n怖くて声も出ないか？,
44,トー/拓,いえ、悲しんでおりました……\nさぞ無念だったでしょうと……,
45,トー/拓,お金に窮する事情もわかりました。\nお詫びとして、\n仕事を斡旋させてください。,
46,手練れの男２,そうだそうだ！\nさっさと仕事を斡旋し──,
47,手練れの男２,あ？\n何言ってんだ、お前？,
48,トー/拓,実は今、アグロヴァル様が\n河の氾濫対策として治水事業を\n始めようとされているのですが……,
49,トー/拓,上流まで安全に物資を運搬出来る\n行路開拓が済んでいないのです。,
50,トー/拓,あの辺りは魔物が出ますから、\nおふたりのような腕の立つ方に\nご依頼したいと考えておりまして……,
51,手練れの男１,何だこいつ？\n急に商人みたいに饒舌になったぞ。,
52,トー/拓,ええ、これは商談ですから。,
53,手練れの男１,<span class='scene-font-4'>商談！？</span>\n頭おかしいのか！？,
54,トー/拓,私は至って正気ですよ。\nいかがですか？　危険を伴いますので、\n報酬は弾ませていただきます。,
55,手練れの男１,チッ……調子に乗るんじゃねぇ。\n人質は人質らしく怯えてろ！,
56,手練れの男２,けど今の話、結構美味しくないか？\n誘拐なんてやめて引き受けた方が……,
57,手練れの男１,なに乗せられてるんだよ！？\n第一、身代金をもらった方が\n手っ取り早いだろうが！,
58,トー/拓,確かに、アグロヴァル様でしたら\n高額な身代金請求にも\n応じてくださるでしょう。,
59,トー/拓,ですが、その後はどうでしょう？\n私と引き換えにお金を受け取れば……,
60,トー/拓,アグロヴァル様は血眼になって、\nあなた達を捕まえようとなさります。\n国境越えも楽ではないでしょうね。,
61,手練れの男１,<span class='scene-font-4'>ハッ！</span>\n警備の目をかいくぐるぐらい\n俺達にはわけないさ！,
62,トー/拓,本当にそうでしょうか？\n国の全てを敵に回すのですよ。\n商人も例外ではありません。,
63,トー/拓,お腹が空いて食料を買い込めば、\nその時点で足がつきます。\n商人は客の顔を瞬時に覚えますから。,
64,トー/拓,宿など泊まれるはずがありません。\n私がおふたりの人相書きを、\n国中に広めてしまいますからね。,
65,トー/拓,憲兵に怯えながら、森で狩った魔物で\n飢えを凌ぎ、野宿するしかないのです。\nそれも抱えるほどの大金を守りながら。,
66,トー/拓,そのような逃亡生活に堪えられますか？\n終わりのない恐怖に苛まれるとしても？,
67,手練れの男１,う、うぐ……,
68,手練れの男２,なぁ、なんかこいつやばくねぇか？\n見るからにトロそうなのに、\n怖がる素振りもねぇ……,
69,,トーの浮かべる不敵な微笑みに、\n段々と男達はたじろいでいく。,
70,手練れの男１,何か隠してるんだろう！？\n白状しろ！,
71,トー/拓,隠している……？\nああ、これのことですか。,
72,,トーは提げていたポーチに手を入れ、\n購入したばかりの\n園芸用虫除けの薬剤の瓶を取り出す。,
73,トー/拓,申し訳ございません。\nすっかり言い忘れていたのですが……,
74,トー/拓,これはアグロヴァル様からいただいた\n特別な瓶で、盗聴の魔術が\n詰められているのです。,
75,手練れの男１,盗聴、だと！？,
76,トー/拓,ええ。\n私は腕が立ちませんから、\n持ち歩くよう仰せつかっておりまして。,
77,トー/拓,ここでの会話は全て筒抜けですし、\nアグロヴァル様なら瓶の魔力を\n感知出来ますから……,
78,トー/拓,今まさに、こちらへ\n向かわれているでしょうね。,
79,手練れの男達,……！,
80,トー/拓,さぁ、いかがなさいますか？\n道はふたつにひとつです。,
81,トー/拓,このままアグロヴァル様の到着を待ち\n氷像にされるか、私の依頼を受け\nともに事業を成功させるか……,
82,トー/拓,もし後者を選ばれた場合は責任を持って\nおふたりの面倒を見るとお約束します。,
83,トー/拓,文字通り、死ぬまで……ね。,
84,手練れの男２,<span class='scene-font-4'>だ、駄目だ駄目だ駄目だ！</span>\nこれ以上関わると\nろくなことにならねぇ！,
85,手練れの男１,身代金なんて要らん！\nさっさと逃げるぞ！,
86,,得も言われぬ恐怖に駆られた男達が\n一目散に出口へ走り出したその時……,
89,,タイミングを計ったように\n地下室の重い扉が勢いよく開かれ、\n凄まじい形相のアグロヴァルが現れた。,
90,トー/拓,えっ……？,
91,手練れの男２,き、来たぁ！？,
92,アグロヴァル/阿古罗瓦尔,ほう？\nつまり貴様らが我の従者に\n手を出した大馬鹿者か。,
93,,足を進めると同時に\nアグロヴァルの体から冷気が溢れ、\n瞬く間に床や壁に霜が広がり出す。,
94,手練れの男１,さ、ささ、さぶぅ……！！\nし、死ぬぅ！？,
95,手練れの男２,ち、違うんです！\nこれはほんの冗談でして……！,
96,アグロヴァル/阿古罗瓦尔,冗談？\n斯様に不愉快極まりないものが\n冗談で通ってなるものか！,
97,アグロヴァル/阿古罗瓦尔,余程氷像になりたいと見える。\n望み通りこの場で手を下してやろうか？,
