id,name,text,trans
0-chapter_name,,信用を信頼に,
0-synopsis,,ウェールズ城内の練兵場にて、アグロヴァルの圧倒的な実力を目の当たりにしながらトーは剣の鍛錬をする。その後、アグロヴァルの部屋を訪れたトーは、三国同盟の破棄を危惧するアグロヴァルに自分の意見を言って安心させる。アグロヴァルは剣の練習を始めたトーに戦術学を学ぶ気はないかと問いかけ、簡単なテストをする。テストを通じ、トーは戦術学に興味を抱くのだった。,
1,トー/拓,はっ！　せい！,
2,ウェールズ兵,そこまで！,
3,,アグロヴァルに仕える近衛兵の\n指導のもと、素振りを終えたトーは\n額に滲んだ汗をぬぐった。,
4,トー/拓,ふぅ……\nいかがでしたでしょうか？,
5,ウェールズ兵,始めた頃よりはずっと良くなった。\nただ基礎がな……,
6,トー/拓,一朝一夕にはいかないものですよね……\n精進いたします。,
7,ウェールズ兵,けど何で今になって剣の練習を？\n普段は参謀の勉強をしてるんだろう？,
8,ウェールズ兵,国政の方も手伝ってるって聞くし、\nこういうのは得意な奴に\n任せておけばいいのに。,
9,トー/拓,今のままではアグロヴァル様を\n追いかけたくても敵いません。\n私も変わらなければと思いまして……,
10,ウェールズ兵,熱心な奴だな……\nけどアグロヴァル様に護衛なんて\n本当は──,
11,,その時、季節が狂ったと錯覚するような\n鋭い冷気が流れ込み、\nトーの鎧にうっすらと霜がつく。,
12,アグロヴァル/阿古罗瓦尔,フゥゥゥゥッッ……！！,
13,アグロヴァル/阿古罗瓦尔,ぜあッッ！！,
17,トー/拓,近くで見ると凄まじいですね……,
18,ウェールズ兵,剣術だけでもどの兵よりもお強いのに、\nウェールズ家特有の潤沢な魔力を\nお持ちだからな。,
19,トー/拓,お噂はかねがね聞いておりましたが、\n実際は評判以上の迫力で驚きました。,
20,トー/拓,才能だけでなく、たゆまぬ努力を\n続けられているからこそ\nあの強さがあるのですね。,
21,ウェールズ兵,アグロヴァル様が前線に立たれるのは\n国の危機の時だ。\nいわゆる最後の砦という奴だな。,
22,ウェールズ兵,その重責があるからこそ、\nどれほど忙しくても\n毎日欠かさず鍛錬なさるのだろう。,
23,トー/拓,本当に頭が上がりません……\n何ひとつ妥協なさらない姿は、\nただただ尊敬します。,
24,ウェールズ兵,ああ。まさに完全無欠なお方だ。,
25,ウェールズ兵,人間としての出来が違うというかねぇ、\n王の器っていうのは努力だけで\n培われるものじゃないって痛感するよ。,
27,アグロヴァル/阿古罗瓦尔,…………,
30,,集中を解いたアグロヴァルは\n手をかざして周囲の氷を消し去ると、\n堂々とした足取りで練兵場を後にする。,
31,トー/拓,（完全無欠……その言葉の\n権化のようなお方ですが……）,
32,トー/拓,（他の追随を一切許さない境地に\n立つというのは、\n非常に孤独なものなのでしょうね）,
33,,美しい金髪のなびく背中を見送りながら\nトーは彼の背負うものの大きさを感じ、\n唇を真一文字に結ぶのだった。,
38,,鍛錬を終えたトーは雑務をこなした後、\nアグロヴァルの執務室を訪れた。,
39,トー/拓,アグロヴァル様、明日の会議の\n資料を揃えてまいりました。\n不備がないことは確認済みです。,
40,アグロヴァル/阿古罗瓦尔,そこまでさせてすまないな。\nテーブルに置いておいてくれ。,
42,アグロヴァル/阿古罗瓦尔,……これで良いか。,
43,,書き上げたばかりの書面を手に、\nアグロヴァルはいつになく\n深刻な顔で呟いた。,
44,トー/拓,それは同盟国への親書ですか？,
45,アグロヴァル/阿古罗瓦尔,ああ。\n先日の結社の調査報告をするため、\n緊急会談を開こうと思ってな。,
46,トー/拓,直接ご説明なさるのですね。\nラモラック様のこと……,
47,アグロヴァル/阿古罗瓦尔,下手に誤魔化せば状況を悪くする。\n同盟は破棄されるだろうが……,
48,トー/拓,そうでしょうか？,
49,アグロヴァル/阿古罗瓦尔,一族から裏切り者を出して\nしまったのだぞ。\n誰が我のことなど信用する？,
50,トー/拓,調査報告はガウェイン様からも上がる\nはずです。ダルモアがアグロヴァル様を\n責めることはないかと存じます。,
51,トー/拓,また事実として、\nラモラック様とは３年以上も\n連絡が取れなかったわけですから……,
52,トー/拓,カール国王陛下も\nアグロヴァル様に非はないと、\nご判断なさるのではないでしょうか。,
