id,name,text,trans
0-chapter_name,,家族のために,
0-synopsis,,結社の調査から間もないある日、アグロヴァルは城内の練兵場で鍛錬に励むトーを見つけ、トーと出会った日のことを思い出す。市場で商いをしていたトーはアグロヴァルに反乱の情報を密告し、これを機にアグロヴァルはトーに興味を抱き、行方不明のラモラック捜索要員として登用する。アグロヴァルは当時から今の間にトーへの気持ちが変わったと考えながら練兵場に入るのだった。,
1,,フェードラッヘ、ウェールズ、\nダルモアの三国で同盟が結ばれてから\n時が流れたある日のこと。,
8,,アグロヴァルは独自の調査の末に、\n弟のラモラックが結社という敵対組織の\n幹部・ルーソルだと突き止める。,
14,,真実に気づいたアグロヴァルは\nトーの特定した結社の拠点へ\n向かうが……,
17,,あと一歩というところで\nラモラックに逃げられてしまい、\n結社の情報は掴めないのだった。,
22,,結社の調査が行われてから間もない\nある日の昼下がり……,
23,,アグロヴァルはウェールズ城内にある\n練兵場の扉の隙間から、熱心に鍛錬する\nひとりの男の姿を覗き見ていた。,
24,トー/拓,はっ！　それ！,
25,アグロヴァル/阿古罗瓦尔,（この時間に練習しているという話は\n真だったか。\n……熱心なものだ）,
26,アグロヴァル/阿古罗瓦尔,（名目上は騎士だが、\n戦いに出るよう促したことはない。\n一体何がトーを駆り立てたのか……）,
27,アグロヴァル/阿古罗瓦尔,（いや……おおよその見当はつく）,
28,アグロヴァル/阿古罗瓦尔,（元々は打算的な間柄だったのだがな。\nトーと出会った日のことは、\n昨日のことのように思い出せる）,
34,,それは今より１年近く前、\nアグロヴァルが改革を起こし、\nウェールズが大きく変わった頃のこと。,
35,,アグロヴァルは自らの政策の効果を\n確かめるため、従者を引き連れて\n城下にある市場を視察していた。,
36,,そこで露店を営む\nふたりの行商人と出会い、\n何やら感心した様子で話し込んでいた。,
37,アグロヴァル/阿古罗瓦尔,トーといったか。\n先の不届き者を退ける手腕は\n見事なものであったぞ。,
38,トー/拓,滅相もございません。アグロヴァル様が\n近くにいらっしゃったから、\nあの方も引いてくださったのです。,
39,アグロヴァル/阿古罗瓦尔,確かに店の商品を壊したからと、\n客から不当な額を巻き上げておれば、\n我とて厳正に対処したが……,
40,アグロヴァル/阿古罗瓦尔,我にも聞こえるほどの大声で、\n我に罰されたくなければ潔く引けと\n言ってのける商人はそうそういまい。,
41,行商人,申し訳ありません。\nこいつは時々妙に思い切りが良くて……\n厳しく言っておきますんで。,
42,アグロヴァル/阿古罗瓦尔,構わん。\nあのような輩がいては、\n市場の評判も落ちるというもの。,
43,アグロヴァル/阿古罗瓦尔,我が従者を伴って訪れたのは\n治安維持の目的もある。\n我の権威が役立つなら存分に使え。,
44,トー/拓,なんと寛大なお心……！\n聞きしに勝る名君ですね。,
45,アグロヴァル/阿古罗瓦尔,ふっ……\nまぁこれも何かの縁だ。\nお前達の商品を見せてみろ。,
46,,アグロヴァルは行商人達の見せる\n商品を吟味し、興味を引かれた物を\nいくつか購入することに決める。,
47,行商人,アグロヴァル様のお眼鏡に適う物が\nあったようで安心しました。\nでは包んで参りますので……,
48,行商人,それじゃあトー坊、上手くやれよ。,
49,トー/拓,ありがとうございます、師匠。,
50,アグロヴァル/阿古罗瓦尔,……？,
51,,示し合わせるように視線を交え、\n行商人が席を外すと、\nトーは居住まいを正して口を開いた。,
52,トー/拓,アグロヴァル様、\n不躾なこととは承知ですが、\n少々お耳に入れたいことが。,
53,アグロヴァル/阿古罗瓦尔,……何だ？,
54,トー/拓,実は近々、\n南地区で反乱が起きるとの\n情報を掴んだのです。,
55,アグロヴァル/阿古罗瓦尔,それは事だな。\n根拠はあるのか？,
56,トー/拓,アグロヴァル様がフェードラッヘへの\n侵攻をおやめになった関係で、\n武具の価格がかなり下落しました。,
57,トー/拓,それにより武具を大量に仕入れていた\n南地区の地方貴族が、\n大きな損失を被ったのです。,
58,トー/拓,そこで反乱を起こし、戦禍を招くことで\nアグロヴァル様へ報復すると同時に、\n武具の高騰を狙っているようでして……,
59,アグロヴァル/阿古罗瓦尔,（ふむ……\n筋は通っている）,
60,トー/拓,アグロヴァル様は現在市場を拡大し、\n各地の知恵を取り入れることで\n国力増強を目指されていると伺います。,
61,トー/拓,反乱は不都合なのではないかと考え、\nお伝えせねばと思った次第です。,
62,アグロヴァル/阿古罗瓦尔,（確かに我にとって有益な情報だが、\n初対面で密告するには\nあまりに物騒な内容だ）,
63,アグロヴァル/阿古罗瓦尔,（気まぐれに我に恩を売り、\n褒美が欲しいだけの浅はかな男ならば、\n小金をやっておけば良いが……）,
64,アグロヴァル/阿古罗瓦尔,よくぞ我に伝えてくれた。\n礼はこの額で良いか？,
65,トー/拓,そんな……\n私はただアグロヴァル様に懸念を\nお伝えしただけですから……,
66,アグロヴァル/阿古罗瓦尔,（受け取らんか。\n目的は金ではないと……）,
67,アグロヴァル/阿古罗瓦尔,（斯様に派手な方法で騒動を収めたのも\n我と接触するためだったのかもしれん。\n捨て置くには危険すぎる男だ）,
68,アグロヴァル/阿古罗瓦尔,そうかそうか。\nしかし我はお前がいたく気に入った。\n特別に我の茶会に招待しよう。,
69,トー/拓,え……\n私をですか？,
70,アグロヴァル/阿古罗瓦尔,ひとりで茶を飲んでも味気ないのでな。\n後で遣いを出す故、登城せよ。,
71,トー/拓,……はい。,
72,,商品を受け取り、露店から立ち去る\nアグロヴァルの背中を見ながら、\nトーは眉をひそめるのだった。,
77,,後日、トーがウェールズ城を訪れると、\nアグロヴァルはハーブティーの香りが\n立ち昇る席へトーを座らせた。,
