id,name,text,trans
0-chapter_name,,此方彼方,此处彼时
0-synopsis,,オロロジャイアの暴走を食い止めた後、十天衆達は今回の騒動について振り返っていた。響涯因子や涯ての力について、今後改めて調査をしていく、という話をした後、シエテは「演算世界」について言及する。十天衆という役割が無かったらみんなは何をしてみたいのか、というシエテの疑問に、ウーノやフュンフ、ニオ達はそれぞれの想像を膨らませるのだった。,制止了欧罗罗伽亚的暴走后，十天众们回顾着这次的骚动。在讨论完今后重新调查响涯因子和天涯的力量后，希耶提提及了「演算世界」。对于希耶提提出的，如果没有十天众这个职责，大家会做什么的疑问，乌诺、芬芙、尼欧等人各自开始想象起来。
2,？？？,──いやあ、今回も大変だったね。,——啊呀，这次也很辛苦呢。
3,？？？,演算世界とやらの観測や、\n<span class='scene-font-spword'>「涯ての力」</span>を御しながらの\n大立ち回り。,演算世界什么的观测啊、\n还一边控制<span class='scene-font-spword'>「天涯的力量」</span>好好大闹了一场。
4,？？？,なかなかキツい仕事だったんじゃない？\nお疲れ様。,是挺辛苦的工作吧？辛苦你了。
5,？？？,自分も疲れてるのに、\nみんなの慰労の会まで企画して……\n大したモノだよ。,明明自己也很累了，还策划了大家的慰劳会……真是了不起呀。
6,？？？,皮肉なんかじゃないよ？\n本心から褒めてるんだ。,这可不是讽刺哦？这是真心实意的夸奖。
7,？？？,実際どう？　疲れてるだろ君？\nただ、顔には出さないだけで──,实际如何？你也累了吧？只是，不表现出来——
9,？？？,おやおや、まったく……\n聞こえてないのかな？　それとも、\n聞かないフリをしてるのかなー……？,啊呀啊呀，真是的……是没听见吗？还是说在装作没听见——……？
16,,オロロジャイアの暴走を食い止めた\n姬塔とその仲間達は皆、\n屋台『ゐるなす』に集まっていた。,制止了欧罗罗伽亚的暴走后，姬塔和同伴们一起集合在小摊『威鲁纳斯』。
17,,皆で作った手料理を振る舞う会は\n宴もたけなわとなり、十天衆達は\n今回の騒動について振り返っている。,互相用亲自制作的料理招待的宴会非常热闹，十天众们也开始回顾这次的骚动。
18,ルリア/露莉亚,皆さん、改めてお疲れ様でした！,要对大家再说一次，辛苦了！
19,ビィ/碧,シエテ達に艇のことを\n頼んで正解だったな。\n助かったぜ！,把骑空艇交给希耶提真是太正确了。得救了！
20,シエテ/希耶提,いや～、今回もどうなることかと\n思ったけど、こうやってみんなで\n無事に集まれてよかったよね～！,啊呀~虽然我也想着这次究竟会怎么样，大家能这样平安聚集真是太好了~！
21,カトル/卡托尔,チッ……浮かれるのは勝手ですけど、\nべつにあなたのために\n集まってる訳じゃないですから。,啧……你在那儿自己得意忘形个什么，这又不是为了你才集合在一起的。
22,シエテ/希耶提,ちょ、ちょっとカトル！？\nいきなり辛辣モードだね！,等、等等卡托尔！？突然就毒舌起来啊！
23,カトル/卡托尔,<span class='scene-font-spword'>「響涯因子」</span>に<span class='scene-font-spword'>「涯ての力」</span>……？\nあなたはどこまで知っていて、\n僕達に何を隠しているんですか？,<span class='scene-font-spword'>「响涯因子」</span>和<span class='scene-font-spword'>「天涯之力」</span>……？你究竟知道多少，对我们又隐瞒了什么？
24,カトル/卡托尔,あなたの返答次第では、\nタダではすみませんよ……？,根据你的回答，可不会简单了事啊……？
25,シエテ/希耶提,ま、待って待って！\nちゃんと話すから！\n落ち着いたら話そうと思ってたから！,等、等一下等一下！我会好好说明的！我就是想着事情结束了就说的！
26,エッセル/艾瑟尔,ん……\n手を出すかどうか決めるのは、\n話を聞いてからでも遅くないです。,嗯……要不要出手，等听完之后再决定也不迟。
27,シエテ/希耶提,エッセルまで怖い！？,连艾瑟尔也好可怕！？
28,シス/希斯,この男がこうなのは昔からだろう。\n俺達十天衆は濃い響涯因子を持つが\n故に集められたと聞いたが？,这个男人以前就是这样吧。我听说是因为我们十天众有浓厚的响涯因子才被聚集起来的？
29,シエテ/希耶提,えーっと……それに関しては、<span class='scene-font-spword'>天星器</span>の\n最強の使い手を探してたら、結果的に\n響涯因子の濃い子が集まってた感じで～,那个——啊，应该说是，本来是寻找<span class='scene-font-spword'>天星器</span>的最强大的使用者，结果而言变成把有浓厚的响涯因子的人聚集起来了的感觉吧~
30,シエテ/希耶提,正直、響涯因子とか涯ての力ってのも\n全部後から知ったんだよね！\nだから卵が先か鶏が先かというか……,说实话，响涯因子和天涯的力量这些都是之后才知道的！所以该说是先有鸡还是先有蛋的问题……
31,フュンフ/芬芙,も～！　鶏とか卵とか！\nまたあちし達を\n煙でマキマキしよーとしてない！？,姆~！什么鸡蛋的！没有又想用这种话当做烟幕把我们瞒过去吧！？
