id,name,text,trans
1,カトル/卡托尔,<span class='scene-font-4'>オイコラテメェェ！！</span>\n街中で大鎌振り回して\n何してやがる！？　あぁ！！,<span class='scene-font-4'>喂，你们这些家伙！！</span>\n在路中央挥舞着大镰刀\n是打算做什么啊！？　啊啊！！
2,カトル/卡托尔,さてはクソゴミカス共の一味だな……？\n今日という今日は必ずブチ殺す！！！,而且还是垃圾渣滓的乌合之众啊……？\n我今天一定要宰了你们！！！
3,カトル/卡托尔,ん……？　\nあなたは、姬塔さん……？\nなんだ……脅かさないでください。,嗯……？　\n你是，姬塔……？\n什么嘛……请不要吓唬我啊。
5,カトル/卡托尔,そっちが驚いたって、黒いフードで\n顔を隠して武器を振り回してたら、\n警戒するに決まってます。,就算你说你们才被吓到了，\n但戴着黑色的兜帽把脸藏起来还挥舞着武器，\n肯定是会被人戒备的。
7,カトル/卡托尔,え……ハロウィンの仮装？\n大鎌も偽物……？,诶……万圣节的变装？\n大镰刀也是假的……？
8,カトル/卡托尔,そういえば……\n今日はハロウィンでしたね。\nすっかり忘れていました。,这么说来……\n今天是万圣节呢。\n我完全忘得一干二净了。
9,カトル/卡托尔,子供達を脅かしに行くのは結構ですが、\n街の中ではフードは取ったままに\nしておいてください。,还请不要去吓唬孩子们了，\n就请在这把兜帽取下再去吧。
10,カトル/卡托尔,でないと……間違って後ろから\n刺してしまうかもしれませんよ？,不然的话……\n或许会被搞错了而被背刺哦？
11,カトル/卡托尔,ふふふ……ではごゆっくり。,呵呵呵……那么还请慢慢享受。
info,,,scene_s3_halloween_4004_v1_0_2004_3_3040033000
译者,,,
