ja,zh
#环境描述,
#共通,
禍々しい気配を感じる……,感受到不祥的气息……
#中路1-3,
祈祷師の石窟,祈祷师的石窟
折れた槍や剣の破片が<br>散らばっている,折断的枪和剑的碎片<br>散落得满地都是
足元に巨大な穴が<br>空いている,脚边的地面上<br>有一个巨大的空洞
誰かの声が<br>聞こえた気がした,仿佛能听到<br>有谁在讲话的声音
足跡が風に吹かれて<br>消えてゆく,足迹在风的吹拂下<br>渐渐消失着
柱に施された装飾が美しい,柱子上的装饰十分美丽
石が不自然に<br>積み上がっている,一些石头非常不自然地<br>堆积在一起
石柱が崩れてから随分と<br>時が経っているようだ,这些石柱似乎在<br>很久很久以前就已经崩塌了
口の中が<br>砂っぽくなってきた,嘴巴里面<br>好像进了沙子
あちこちに文字のような<br>模様が刻まれている,到处都雕刻着<br>看上去像是文字的图案
瓦礫の隙間に<br>巣のようなものがある,从瓦砾缝隙中<br>隐约能看见像是巢穴的东西
何かを引きずった跡がある,地上有什么东西被拖过的划痕
石柱が崩れ<br>行く手を塞いでいる,崩塌的石柱<br>挡住了前进的道路
骨のようなものが<br>落ちている,地上散落着<br>看起来像是骨头的东西
高価そうな装飾品が<br>砂に埋れている,砂砾中掩埋着<br>看起来似乎很值钱的装饰品
砂埃が風に吹かれて<br>舞い上がった,一阵风吹来<br>砂砾被吹得高高扬起
#中路4-6,
不語の祠,不语的祠堂
静謐な空気に<br>満ちている……,这里被静谧的空气<br>所充满……
岩陰で何かが動いた,石头下面有什么动了一下
水の滴る音が聞こえた,不知哪里传来了水滴的声音
石段には繊細な<br>装飾が施されている,石头台阶上<br>雕刻着纤细的装饰
ここで何かの儀式を<br>執り行ったのだろうか,过去的这里<br>究竟举行过怎样的仪式呢
頭上から差し込む光が<br>神秘的だ,洞顶一缕光线斜斜射入<br>充满了神秘的氛围
自分の足音だけが響く,只有自己的脚步声<br>不断在四周回响
羽ばたきが響いた,有拍动翅膀的声音
蔓が壁面を覆うように<br>絡みついている,藤蔓错综纠结<br>仿佛要覆盖整个墙面
大きな鳥がこちらを<br>じっと見つめている,一只大鸟<br>一直盯着这边看
壁面を淡い光が<br>照らしている,淡淡的光<br>正照在墙壁上
美しく頑強な柱が<br>天井へ真っ直ぐ伸びている,美丽而结实的石柱<br>笔直地支撑在天花板上
呼吸の音が<br>やけに大きく聞こえる,呼吸的声音<br>听起来异常地响亮
古びてはいるが<br>威厳を感じる場所だ,一个虽然古老破旧<br>却能让人感受到威严的地方
奥に祠のようなものが<br>見える,在深处能看到<br>似乎是祠堂的东西
#中路7-8,
巨竜の墓,巨龙之墓
獣が骨を咥えて<br>駆けていった,一只叼着骨头的野兽<br>从眼前飞奔而过
巨大な骨が<br>あちこちに突き立っている,巨大的骨头<br>杂乱地插在地上
誰かがここで<br>休憩していたようだ,似乎有谁<br>曾经在这里休息过
武器になりそうなほど<br>するどい骨片だ,骨片十分锋利<br>甚至似乎可以用来当武器
カラカラと音を立てて<br>骨片が転がってゆく,滚动的骨片<br>发出咔啦咔啦的声音
乾いた風が心地よい,干爽的风让人十分舒适
雲が散り散りに<br>流れていく,天上的云朵<br>渐飘渐散
セフィラ島の中心部に<br>近づいている……,正在逐渐地接近<br>塞菲拉岛的中心区域……
頭上を鳥の群れが<br>旋回している,头顶上空<br>有鸟群正在盘旋着
目の前で巨大な骨が<br>崩れ落ちた,一副巨大的骨架<br>在眼前崩塌了
草が風に揺れている,草叶在风中摇摆着
骨のくぼみに<br>砂が溜まっている,骨头的凹陷处<br>积满了砂砾
強風に砂埃が舞い上がる,强风把沙尘吹得漫天飞扬
遠くから獣の<br>咆哮が聞こえた,远远地传来了<br>野兽的咆哮声
遠くに巨大な土煙が見える,能看见远处的巨大沙尘
#9图,
セフィラ大平原,塞菲拉大平原
透きとおった石が<br>きらめいている,透明的石头<br>正闪闪发光
笑い声のような音が<br>聞こえた,远处传来了<br>仿佛是笑声的声音
すすり泣くような音が<br>微かに聞こえた,隐约听见了<br>仿佛在啜泣的声音
布の切れ端のようなものが<br>落ちている,地上掉着一片<br>似乎是碎布片的东西
岩肌に錆びた鉄片が<br>刺さっている,岩石的表面<br>刺着锈迹斑斑的铁片
枯れ草が風に吹かれ<br>揺れている,枯萎的草叶在风中摇摆着
岩陰で<br>何かがうごめいた,岩石的下面<br>有什么在蠕动着
鉱石が不自然に欠けている,矿石不自然地缺损了
奇妙な静けさに<br>包まれている……,被一片奇妙的寂静<br>所笼罩着……
物陰から視線を感じる……,感受到了暗地里的视线……
平らな道が続いている……,平坦的道路不断延伸……
#名词,
セフィラの封門石,塞菲拉封门石
アクイラ・キーストーン,阿奎拉钥石
#下面,
嫌な予感がする……,有种不祥的预感……
何かが起きそうな気がする……,总觉得马上就要发生点什么……
お宝の気配がする……,有好宝贝的气息……
不気味に輝いている……,闪耀着令人不安的光辉……
#条件,
セフィラの封門石をすべて破壊,破坏所有的塞菲拉封门石
全ての敵を殲滅,歼灭所有的敌人
血濡れのヘッドリーパーを討伐,讨伐染血的斩首者
眼力のモノクロプスを討伐,讨伐目力的独眼巨人
特定の敵を討伐,讨伐特定的敌人
空塞ジャイガンティックを討伐,讨伐遮天蔽日鸟
心臓突きのコーンカイトを討伐,讨伐刺穿心脏的独角鸢
千針万刺のンニネズミを討伐,讨伐千针万刺的海胆鼠
予測不能のツイスターを討伐,讨伐无法预测的旋风蜻蜓
絞殺しのエメラルドボアを討伐,讨伐绞杀的祖母绿巨蟒
夢幻のアラベスクを討伐,讨伐梦幻的起舞风铃菇
筋骨隆々のワートホグを討伐討伐,讨伐肌肉隆隆的巨大疣猪
辻癒しのシーアターを討伐,讨伐治愈系的海獭
巨顎のロックフィッシュを討伐,讨伐巨颚的岩石鱼
#怪物名,
血濡れのヘッドリーパー,染血的斩首者
マンティス・グラディエーター,螳螂角斗士
ブラッドサースト,渴血的怪兽
クレイゴーレム,黏土魔像
エンシェント土竜,远古土龙
アルデバラン,金牛座
チップマンクアーミー,花栗鼠军团士兵
闘虫禍草,斗虫祸草
ヤンググリーン,小青
ロッポウハンド,六面手
デスペラード,法外狂徒
ヒッポラーヴァ,熔岩河马
眼力のモノクロプス,目力的独眼巨人
ヘルキャメル,地狱骆驼
ディスカード・パペット,弃牌木偶
ミートミキサー,撕肉鱼
ウルフセイバー,狼剑客
ゲルギャ,盖尔加
ミミック,宝箱怪
アオノカリス,钴蓝水鬼蕉蝎
カクターマン,仙掌人
カースドスペシメン,被诅咒之物
デュラハン,无头骑士
レオパルト,镜豹
横暴なロイヤルペンギン,蛮横的皇企鹅
シルトレイ,淤泥鱼
ユピウピ,六角蝾螈
水のエレメンタル,水元素
ペンギン,企鹅
ヘクトアイズ,百眼蛞蝓
コルニス,飞檐鸟
辻癒しのシーアター,治愈系的海獭
アクアシード,水之种
フォレストパンサー,丛林豹
ランページシェル,暴躁外壳
