path,trans,duration,note
voice/3030182000_mypage1,就算是我也想要保护你，呜——\n不可以吗？果然会碍手碍脚的吗？呜呜————,14,露莉亚
voice/3030182000_mypage2,嗯，总觉得很不可思议呢。拿到白色羽毛的时候，有种非常温暖的感觉。然后大脑变得一片空白…咦？ 那个人，是谁来着？,19,
voice/3030182000_mypage3,你觉得我的应援怎么样？饱含着我为大家加油的心意哦！大家一定能打起精神来的！哎嘿嘿…,12,
voice/3040090000_mypage1,美丽的白沙地，夏日灼热的阳光，冰凉的热带饮料流入干渴的喉中……一切都很完美。……除了他们几个……。喂，你们影响到我了，给我去别的地方吵。,26,泳装炎帝
voice/3040090000_mypage2,喂，你们听见了吗？……呃！？……你们……。竟敢用球砸我，急着送死么。兰斯洛特，蠢狗，给我站在那儿别动，我马上把你们烧成灰。,21,
voice/3040090000_mypage3,……什么？沙滩排球大赛？你们的沙滩排球差劲得要命吧。……切。你们暴露丑态的话，也有损我骑士的名号。喂，把球给我。好了，别废话，快把球给我。,24,
voice/3040115000_mypage1,我不擅长应付小孩子。露丽亚也好，欧尔姬丝也好，你也好，在我眼里都是小孩……我、我可没说讨厌啊。,12,火牛
voice/3040115000_mypage2,德朗克？也不知道他去哪儿了……喂 ，别以为来找我就能知道他的一切，烦死了。,11,
voice/3040115000_mypage3,我和德朗克，和雇主，都只是合同上的关系。对佣兵这个工作来说，报酬与合同就是一切。,11,
voice/3040050000_mypage1,喂，团长。赶紧出发去找下一个家臣。,3,炎帝
voice/3040050000_mypage2,菲德拉赫…么。没想到能再次听说这个名字。看来是时候给过去的留恋做个了断了。,11,
voice/3040050000_mypage3,我的两位兄长也各自在邻国修行。我很久没见到他们了。,7,
voice/3040050000_mypage4,你说你要帮助遇见的每一个人吧…。真是个令人无语的家伙。,10,
voice/3040050000_mypage5,你我孰强孰弱？……哼。不如现在就比试一下？,7,
voice/3040050000_03_v_304,哼，你也成长了许多啊。,3,
voice/3040050000_03_v_305,为完成我的理想，助我一臂之力。,3,
voice/3040050000_03_ability_us3,我希望能和你一起实现理想。,3,
voice/3040179000_mypage1,这件泳衣，是和安一起选的，那个...如何，合适吗？,9,泳装古雷雅
voice/3040179000_mypage2,哈...安身材这么好，穿什么都很合适，稍微有点羡慕呢,10,
voice/3040179000_mypage3,和大家一起来海边，很开心，能创造出美好的回忆就好了,6,
voice/3040080000_mypage1b,嗯？怎么了，团长？很在意我的衣服么？ 呵呵呵，不要客气……。来吧……想看就看，想碰就碰……随你喜欢……,17,暗贞
voice/3040080000_mypage2,呜……啊、啊……！好烫……好痛苦……！！那团火还在我体内燃烧……将那座村庄、将人们……燃尽的业火……！！,15,
voice/3040080000_mypage3,啊……团长好温暖……这就是生者的体温呢。这样依靠着你，我就能感到冰冷的心得到了些许慰藉……拜托了……暂时让我靠一会儿吧。,19,
voice/3040150000_mypage1,用枪进行远距离火力压制……进行无从抵抗的压倒性攻击……团长，只要你原意，我会随时为你蹂躏世界的敌人，蹂躏你的敌人。,17,铳佐
voice/3040150000_mypage2,小龙的数量变多了？嗯，其实，如果我的魔力变强，龙的数量就会自然增加呢。呵呵，要给它们取什么名字呢，一起来想吧。,16,
voice/3040150000_mypage3,能化为人形，真的太好了。感谢你告诉我人类的喜悦。今后也一起前进吧。,15,
voice/3040106000_mypage1,如果你想知道的话，我就告诉你这个世界的真相吧。,4,路西欧
voice/3040106000_mypage2,我的主人说过，我必须去成为为这个世界带来安宁和繁荣的光明……所以，就算是为了我，也请各位不要再争吵了！,15,
voice/3040106000_mypage3,我……做错了吗……,3,
voice/3040106000_mypage4,主人为何要将我创造得如此美丽呢……？,5,
voice/3040155000_mypage4,已确认团长以及格兰塞法其他成员的安全。由我来保护大家。,8,萝伯美
voice/3040155000_mypage2,这是士郎尚不成熟但付出了心血的技术结晶。这台机体是我的宝物。,8,
voice/3040155000_mypage3,如果，还能和贤治说话……,5,
voice/3040153000_mypage1,我和你们只是因为利害一致而暂时共同行动罢了。就让我们在必要时刻并肩作战吧。,9,圣德芬
voice/3040153000_mypage2,奇点……我们曾经还是敌人……呵，所谓命运，真是不可思议。,10,
voice/3040153000_mypage3,为什么我喜欢咖啡？……毕竟我第一次喝咖啡已经是两千年以前了。……那种久远的事情，我早就忘了。,15,
