path,trans,duration,note
voice/3030182000_mypage1,就算是我也想要保护你，呜——\n不可以吗？果然会碍手碍脚的吗？呜呜————,14,露莉亚
voice/3030182000_mypage2,嗯，总觉得很不可思议呢。拿到白色羽毛的时候，有种非常温暖的感觉。然后大脑变得一片空白…咦？ 那个人，是谁来着？,19,
voice/3030182000_mypage3,你觉得我的应援怎么样？饱含着我为大家加油的心意哦！大家一定能打起精神来的！哎嘿嘿…,12,
voice/3040090000_mypage1,美丽的白沙地，夏日灼热的阳光，冰凉的热带饮料流入干渴的喉中……一切都很完美。……除了他们几个……。喂，你们影响到我了，给我去别的地方吵。,26,泳装炎帝
voice/3040090000_mypage2,喂，你们听见了吗？……呃！？……你们……。竟敢用球砸我，急着送死么。兰斯洛特，蠢狗，给我站在那儿别动，我马上把你们烧成灰。,21,
voice/3040090000_mypage3,……什么？沙滩排球大赛？你们的沙滩排球差劲得要命吧。……切。你们暴露丑态的话，也有损我骑士的名号。喂，把球给我。好了，别废话，快把球给我。,24,
voice/3040115000_mypage1,我不擅长应付小孩子。露丽亚也好，欧尔姬丝也好，你也好，在我眼里都是小孩……我、我可没说讨厌啊。,12,火牛
voice/3040115000_mypage2,德朗克？也不知道他去哪儿了……喂 ，别以为来找我就能知道他的一切，烦死了。,11,
voice/3040115000_mypage3,我和德朗克，和雇主，都只是合同上的关系。对佣兵这个工作来说，报酬与合同就是一切。,11,
voice/3040050000_mypage1,喂，团长。赶紧出发去找下一个家臣。,3,炎帝
voice/3040050000_mypage2,菲德拉赫…么。没想到能再次听说这个名字。看来是时候给过去的留恋做个了断了。,11,
voice/3040050000_mypage3,我的两位兄长也各自在邻国修行。我很久没见到他们了。,7,
voice/3040050000_mypage4,你说你要帮助遇见的每一个人吧…。真是个令人无语的家伙。,10,
voice/3040050000_mypage5,你我孰强孰弱？……哼。不如现在就比试一下？,7,
voice/3040050000_03_v_304,哼，你也成长了许多啊。,3,
voice/3040050000_03_v_305,为完成我的理想，助我一臂之力。,3,
voice/3040050000_03_ability_us3,我希望能和你一起实现理想。,3,
