name,trans,scenario
黒騎士,黑骑士,
ロゼッタ,萝赛塔,
ルリア,露莉亚,
リーシャ,莉夏,
モニカ,莫妮卡,
ラカム,拉卡姆,
ビィ,碧,
カタリナ,卡塔莉娜,
オルキス,欧尔姬丝,
オキス,欧姬丝,
オイゲン,欧根,
イオ,伊欧,
ポンメルン,伯梅伦,
ヒドラ,海德拉,
シェロカルテ,榭洛科特,
ドランク,德朗克,
スツルム,斯图姆,
ゼタ,泽塔,
マギサ,玛基莎,
ハレゼナ,哈雷泽娜,
バザラガ,巴萨拉卡,
ヴィーラ,维拉,
ヘルエス,赫尔艾斯,
セルエル,杰鲁艾鲁,
シャルロッテ,夏洛特,
メリッサベル,梅丽莎贝尔,
ジャンヌダルク,贞德,
メーテラ,美黛拉,
ヴァイト,斑特,
イシュミール,伊休米尔,
ゾーイ,佐伊,
フィーナ,菲娜,
ルシオ,路西欧,
ソリッズ,索利茲,
ヤイア,雅雅,
アリサ,亚丽莎,
ヴェイン,维恩,
サラ,萨拉,
ミリン,米林,
ネモネ,涅莫涅,
ケルベロス,刻尔贝洛斯,
ソシエ,苏丝娅,
アルベール,阿尔贝鲁,
フェリ,菲莉,
ヨダルラーハ,尤达尔拉哈,
サルナーン,萨鲁纳恩,
イングヴェイ,英格威,
シャノワール,夏诺瓦,
アザゼル,阿萨谢尔,
ユグドラシル,尤格多拉希尔,
レ・フィーエ,蕾・芬耶,
セレフィラ,瑟蕾菲拉,
ヴァンピィ,斑比,
ユイシス,优希斯,
ディアンサ,戴安萨,
ザルハメリナ,扎尔哈梅丽娜,
ガンダゴウザ,冈达葛萨,
ベアトリクス,贝阿朵丽克丝,
カリオストロ,卡莉奥斯特萝,
クラリス,克拉莉丝,
ティアマト,提亚玛特,
ソーン,索恩,
エッセル,艾洁尔,
江戸川コナン,江户川柯南,
毛利蘭,毛利兰,
安室,安室,
探偵,侦探,
バロワ,巴洛瓦,
サーヤ,萨雅,
高飛車な女,傲慢的女人,
カロリーナ,卡罗丽娜,
ダニエラ,达涅拉,
レイラ,蕾拉,
ネリル,涅莉露,
機械人形,机械人偶,
農夫,农夫,
衛兵２,卫兵2,
衛兵１＆衛兵２,卫兵1&卫兵2,
衛兵１,卫兵1,
自警団団長,民兵团团长,
自警団団員,民兵团团员,
ルリアとビィ,露利亚和碧,
ルシフェル,路西菲尔,
ランスロット,兰斯洛特,
サンダルフォン,圣德芬,
カール,卡尔,
シロウ,士郎,
ファラ,法拉,
ユーリ,尤利,
ポセイドン,波塞顿,
ジック,吉克,
ハーパー,哈波,
マキラ,玛琪拉,
ルナール,露娜露,
悪夢の欠片,恶梦的碎片,
帝国兵,帝国士兵,
ヴェトル,薇特尔,
モルペウス達,莫尔佩乌斯们,
モルペウス,莫尔佩乌斯,
モルフェ,莫尔菲,
オネイロス,奥涅伊洛斯,
イケロス,伊卡洛斯,
アルビオン兵,阿尔比昂士兵,
お母さん,妈妈,
カレン,卡莲,
アイル,艾鲁,
ならず者,暴徒,
ならず者達,暴徒们,
ジークフリート,齐格飞,
漁師,渔师,
<span class='scene-font-2'>善子・花丸・ルビィ</span>,<span class='scene-font-2'>善子・花丸・露比</span>,
ダイヤ,黛雅,
ルビィ,露比,
<span class='scene-font-2'>マナリア教連の人々</span>,<span class='scene-font-2'>马纳利亚教联的人们</span>,
<span class='scene-font-2'>マナリア教連の女</span>,<span class='scene-font-2'>马纳利亚教联的女人</span>,
<span class='scene-font-2'>マナリア教連の男１</span>,<span class='scene-font-2'>马纳利亚教联的男人１</span>,
<span class='scene-font-2'>マナリア教連の男２</span>,<span class='scene-font-2'>马纳利亚教联的男人２</span>,
<span class='scene-font-2'>宿命夜想曲の男達</span>,<span class='scene-font-2'>宿命夜想曲的男人们</span>,
<span class='scene-font-2'>宿命夜想曲の男１</span>,<span class='scene-font-2'>宿命夜想曲的男人１</span>,
<span class='scene-font-2'>宿命夜想曲の男２</span>,<span class='scene-font-2'>宿命夜想曲的男人２</span>,
<span class='scene-font-2'>宿命夜想曲の男３</span>,<span class='scene-font-2'>宿命夜想曲的男人３</span>,
<span class='scene-font-2'>烈弩宇威愚の仲間達</span>,<span class='scene-font-2'>烈弩宇威愚的伙伴们</span>,
<span class='scene-font-2'>烈弩宇威愚の仲間１</span>,<span class='scene-font-2'>烈弩宇威愚的伙伴１</span>,
<span class='scene-font-2'>烈弩宇威愚の仲間２</span>,<span class='scene-font-2'>烈弩宇威愚的伙伴２</span>,
<span class='scene-font-2'>烈弩宇威愚の仲間３</span>,<span class='scene-font-2'>烈弩宇威愚的伙伴３</span>,
じいさん,爷爷,
ばあちゃん,奶奶,
アキナ,明菜,evt180831
アン,安,
エルモート,艾尔蒙德,
オーウェン,欧文,
グレア,古蕾雅,
ショウ,翔,
ジル,席尔,
スフラマール,瑟芙拉玛尔,
ツバサ,翼,
ツバサの母,翼的母亲,
ツバサの父,翼的父亲,
ハンナ,汉娜,
パーシヴァル,帕西瓦尔,
マナリア教連の女,<span class='scene-font-2'>马纳利亚教联的女人</span>,
ミランダ,米兰达,
不良生徒達,不良学生们,
不良生徒,不良学生,
人々,人们,
商会のボス,商会的老大,
子供,孩子,
宿命夜想曲の男達,宿命夜想曲的男人们,
宿命夜想曲の男,宿命夜想曲的男人,
用心棒,保镖,
老婆,老婆婆,
舎弟のリンタロウ,小弟伦太郎,
荒くれ者,小混混,
親父,先生,
鬼ゾリのタイガ,鬼角大河,
男の声,男人的声音,
謎の少女,谜之少女,
女騎士,女骑士,
バハムート,巴哈姆特,
町人,商人,
<span class='scene-font-2'>ゴーレム好きの青年</span>,<span class='scene-font-2'>热爱戈仑的青年</span>,
<span class='scene-font-2'>ユグドラシル・マリス</span>,<span class='scene-font-2'>伊格德拉西尔·恶意</span>,
<span class='scene-font-2'>ヴァンパイアの女性</span>,<span class='scene-font-2'>女性吸血鬼</span>,
アダム,亚当,
アーカーシャ,阿克夏,
ウェルダー,维尔达,
エスカラスの残党,埃斯卡勒斯残党,
エージェント,特工,
オルレアンの青年,奥尔良青年,
カルメリーナ,卡门莉娜,
ガラの悪い男,痞气的男人,
シェロ,榭洛,
ジュリエット,朱丽叶,
チンピラ,塞莱斯特,
ノア,诺亚,
バウタオーダ,鲍特欧达,
バラゴナ,巴拉格纳,
パリス,帕里斯,
フェンリル,芬里尔,
フュリアス,弗里亚斯,
フリーシア,芙莉西雅,
マリエ,玛丽,
ミスラ,密斯拉,
ラインハルザ,莱茵哈撒,
リアクター,反应器,
リヴァイアサン,利维坦,
ルシウス,卢修斯,
ルリアとイオ,露莉亚和伊欧,
ロキ,洛基,
ロミオ,罗密欧,
ローズクイーン,玫瑰女王,
ヴァジラ,瓦吉拉,
一同,众人,
不気味な物音,诡异的声响,
他劇場の座長,其他剧场的团长,
住民,居民,
傭兵,佣兵,
劇場の客,剧场的客人,
劇場の座長,剧场的团长,
劇場の道化,剧场的小丑,
受付のおじさん,接待的大叔,
地味な少女,朴素的少女,
大会の司会者,大赛主持人,
女の声,女性的声音,
女の子,女孩,
女子生徒,女学生,
女性の声,女性的声音,
娘たち,女孩们,
巨大カニ,巨蟹,
帝国の街人,帝国的居民,
帝国兵達,帝国兵,
年配の騎空士,年长的骑空士,
店員,店员,
座長たち,剧团团长们,
必死な青年,惊慌的青年,
楽しげな女性,开朗的女性,
自慢げな青年,自信的青年,
村の若者,年轻的村民,
村人,村民,
村人1,村民1,
村人2,村民2,
村娘,村民,
村長,村长,
波乗りの青年,冲浪的青年,
海の男,海上男儿,
男の声,男人的声音,
病弱な依頼者,体弱的委托人,
神王モンタギュー,神王蒙太古,
秩序の騎空団員,秩序骑空团员,
秩序の騎空団員達,秩序骑空团员,
秩序の騎空団員,秩序骑空团员,
観劇に来た令嬢,前来观剧的大小姐,
観劇に来た娘,前来观剧的女孩,
訓練官,训练官,
調停の翼,调停之翼,
謎の少女,神秘少女,
警備兵,警卫兵,
酒場の店主,酒馆的店主,
酔っ払い,醉鬼,
銀髪の少女,银发少女,
青年のゴーレム,青年的戈仑,
騎士見習い,见习骑空士,
騎空士,骑空士,
ソーンの幼馴染,索恩的青梅竹马,
ソーンの祖母,索恩的奶奶,
魔物の群れ,魔物群,
カイン,该隐,
ラインハルザ,莱茵哈萨,
アベル,亚伯,
黄金の騎士,黄金骑士,
レオナ,雷欧娜,
ハクタク,白泽,
ハル,哈尔,
フォリア,芙莉亚,
アリア,亚里亚,
ジャスミン,茉莉,
ククル,库库鲁,
クムユ,库姆优,
シルヴァ,席尔瓦,
ガラドア,加拉德亚,
おかみさん,老板娘,
銃工房の親方,<span class='scene-font-2'>火枪工坊的老板</span>,
<span class='scene-font-2'>銃工房のおかみさん</span>,<span class='scene-font-2'>火枪工坊的老板娘</span>,
ダン伯父さん,丹舅舅,
