name,trans
黒騎士,黑骑士
ロゼッタ,萝赛塔
ルリア,露莉亚
リーシャ,莉夏
ラカム,拉卡姆
ビィ,碧
カタリナ,卡塔莉娜
オルキス,欧尔基丝
オイゲン,欧根
イオ,伊欧
ポンメルン,伯梅伦
ヒドラ,海德拉
シェロカルテ,榭洛科特
江戸川コナン,江户川柯南
毛利蘭,毛利兰
安室,安室
探偵,侦探
バロワ,巴洛瓦
サーヤ,萨雅
高飛車な女,傲慢的女人
カロリーナ,卡罗丽娜
ダニエラ,达涅拉
レイラ,蕾拉
ネリル,涅莉露
機械人形,机械人偶
農夫,农夫
衛兵２,卫兵2
衛兵１＆衛兵２,卫兵1&卫兵2
衛兵１,卫兵1
自警団団長,民兵团团长
自警団団員,民兵团团员
ルリアとビィ,露利亚和碧
ルシフェル,路西菲尔
ランスロット,兰斯洛特
サンダルフォン,圣德芬
カール,卡尔
シロウ,士郎
ファラ,法拉
ユーリ,尤利
ポセイドン,波塞顿
ジック,吉克
ハーパー,哈波
マキラ,玛琪拉
ルナール,露娜露
悪夢の欠片,恶梦的碎片
帝国兵,帝国士兵
ヴェトル,薇特尔
モルペウス達,莫尔佩乌斯们
モルペウス,莫尔佩乌斯
モルフェ,莫尔菲
オネイロス,奥涅伊洛斯
イケロス,伊卡洛斯
アルビオン兵,阿尔比昂士兵
お母さん,妈妈
