id,name,detail
1000,アーマーブレイク,对目标造成自身属性的伤害/防御DOWN
1300,ヴェノム,敵に自属性ダメージ/毒効果
2040,ドライブバースト,オーバードライブ時の敵に3倍自属性ダメージ
2041,ドライブバーストII,オーバードライブ時の敵に4倍自属性ダメージ
2043,ドライブバーストIII,オーバードライブ時の敵に5倍自属性ダメージ
2080,キルストリーク,敵の弱体効果の数に応じて大ダメージ
2070,ハードライン,弱体状態の敵に大ダメージ
4000,シャイニング,敵全体に光属性ダメージ(中)
4010,ファイア,敵全体に火属性ダメージ(小)
4020,アイス,敵全体に水属性ダメージ(小)
4100,闘気,敵に自属性ダメージ/奥義ゲージUP
4120,アローレイン,敵全体に自属性ダメージ
4121,アローレインII,敵全体に自属性ダメージ/攻撃DOWN(小)
4122,アローレインIII,敵全体に自属性ダメージ/攻撃DOWN(大)
4500,パイルリベレーション,<div class=prt-text-small>自分の奥義ゲージに応じて自属性ダメージ/攻撃UP/防御UP/自分にダメージ</div>
4512,レゾナンスサージ,敵に自属性ダメージ/自分のアビリティダメージUP(累積)
7070,風魔手裏剣,<div class=prt-text-small>敵に自属性ダメージ/印に応じて追加効果発動　<span class=text-blue>刀：自分の忍術再使用間隔短縮　格闘：自分のダブルアタック確率UP/攻撃UP</span></div>
7100,朧,<div class=prt-text-small>敵に自属性ダメージ　<span class=text-blue>刀：自分に暗闇効果/ダブルアタック確率UP　格闘：自分の攻撃UP/防御DOWN/奥義ゲージ上昇量UP</span></div>
152,ミンストレルソング,味方全体に再生効果　★楽器装備時に性能UP
3021,クリアオール,参戦者の弱体効果を1つ回復
3030,リヴァイヴ,味方単体を復活
3050,内功,自分のHPを回復/防御UP
10,レイジ,参戦者の攻撃UP(小)
11,レイジII,参戦者の攻撃UP(中)
15,レイジIII,参戦者の攻撃UP(大)
20,オーラ,参戦者の防御UP(小)
40,捨身の型,自分の攻撃UP(大)/防御DOWN
41,捨身の型II,自分の攻撃UP(特大)/防御DOWN
50,ランページ,自分の連続攻撃確率UP
