id,name,detail
1000,装甲破坏,对目标造成自身属性伤害/防御DOWN
1300,注毒,对目标造成自身属性的伤害/毒效果
2040,过载轰击,对OVER DRIVE状态的目标造成3倍的自身属性伤害
2041,过载轰击II,对OVER DRIVE状态的目标造成4倍的自身属性伤害
2043,过载轰击III,对OVER DRIVE状态的目标造成5倍的自身属性伤害
2080,绞杀发条,根据目标身上的负面效果数造成大幅度伤害
2070,强硬手段,对有负面状态的目标造成大幅度伤害
4000,闪光术,对所有目标造成光属性伤害（中）
4010,火球术,对所有目标造成火属性伤害（小）
4020,冰结术,对所有目标造成水属性伤害（小）
4100,斗气,对目标造成自身属性伤害/奥义充能UP
4120,箭雨,对所有目标造成自身属性伤害
4121,箭雨II,对所有目标造成自身属性伤害/攻击力下降（小）
5122,箭雨III,对所有目标造成自身属性伤害/攻击力下降（大）
4500,蓄能解放,<div class=prt-text-small>根据自身的奥义值造成自身属性伤害/攻击力UP/防御力UP/对自身造成伤害</div>
4512,共鸣电流,对目标造成自身属性伤害/自身的技能伤害UP（累积）
7070,风魔手里剑,<div class=prt-text-small>对目标造成自身属性伤害/根据印记发动追加效果<span class=text-blue> 刀：自身再次使用忍术的冷却时间缩短<br>格斗：自身的二连攻击概率UP/攻击力UP</span></div>
7100,胧,<div class=prt-text-small>对目标造成自身属性伤害 <br><span class=text-blue>刀：给予自身失明效果/二连攻击概率UP<br>格斗：自身的攻击UP/奥义充能上升量UP</span></div>
152,吟游之歌,给予我方全体再生效果★装备乐器时性能UP
3021,净化,解除所有参战者的一个负面效果
3030,重生,复活我方一个角色
3050,内功,回复自身HP/防御力UP
10,呐喊,所有参战者的攻击力UP（小）
11,呐喊II,所有参战者的攻击力UP（中）
15,呐喊III,所有参战者的攻击力UP（大）
20,微光,所有参战者的防御力UP（小）
40,破釜沉舟,自己的攻击力UP（大）/防御力DOWN
41,破釜沉舟II,自己的攻击力UP（特大）/防御力DOWN
50,加速,自己的连续攻击概率UP
120,圣性之盾,自己受到的伤害无效化（1次）/攻击力DOWN
613,圣性之盾II,我方一个角色受到的伤害无效化（1次）
160,聚焦,自己的技能伤害UP（1次/累积）/使用的回合防御力DOWN
190,向死而生,自己的三连击概率UP
200,元素之力,所有参战者的技能伤害UP（小）
201,元素之力II,所有参战者的技能伤害UP（大）
220,超加速,我方全体的连续攻击概率UP
221,二重冲击,<div class=prt-text-small>效果中必定连续攻击<br><span class=text-blue>枪：所有参战者的二连击概率UP（小)<br>斧：目标的二连击概率DOWN（小）</span></div>
223,二重冲击,<div class=prt-text-small>效果中必定连续攻击<br><span class=text-blue>枪：所有参战者的二连击概率UP（中）<br>斧：目标的二连击概率DOWN（中）</span></div>
222,三重冲击,<div class=prt-text-small>效果中必定三连击<br><span class=text-blue>枪：所有参战者的二连击概率UP（大）<br>斧：目标的二连击概率DOWN（大）</span></div>
266,调停之歌,我方全体的二连击概率UP（大）★装备乐器时性能UP
270,罗喉阿修罗阵,自己的奥义充能上升量UP
302,守护,给予自己守护效果
612,护盾,自己的防御力UP/敌对心UP<span class=text-blue>◆消费30点奥义值</span>
7010,冥想,<div class=prt-text-small>自己的攻击力UP/暴击率UP/负面效果全部解除<span class=text-blue>◆消费30点奥义充能</span></div>
7020,鸦雀无声,<div class=prt-text-small>自己的防御力UP<span class=text-blue> 刀：给予自己幻影效果（1回）/自己的攻击力DOWN 弓：自己的攻击力UP/连续攻击概率DOWN/奥义充能DOWN</span></div>
