msgid,msgen,trans
enhancement_weapon_12,Lvl,等级
top_2,%s m %s s left,%s左边
party_35,Locked Classes,锁职业
result_41,Completion Loot,完成的战利品
game_pop_3,"You're about to sign out of Granblue Fantasy. You'll stay signed in to the social network you've linked with the game. If you've completed the tutorial, your progress will be saved.",你要签出的granblue幻想。你将加入到与游戏相关的社交网络中。如果您已经完成了教程，您的进度将被保存。
quest_87,About Crews,有关人员
shop_exchange_trajectory_type1_1,Great crews aren't built in a day! Keep it up!,伟大的骑空团不是一天建成的！坚持下去!
coopraid_94,Post to Twitter,发送到推特
quest_88,Limited-Time Quests,限时任务
top_20,%s m,%s M
party_29,Subskill,Subskill
coopraid_84,Room Details,房间内的细节
result_49,Loot Won,战利品赢
shop_exchange_trajectory_type1_2,"You're ready to go!<br>Go, go, go!",你准备好要走了！去，去，去！
game_pop_2,Sign Out,退出
quest_2,It's the Unite and Fight monsters!<br>Work with your crew to destroy them!,这是团结战斗的怪物！与你的骑空团一起去摧毁他们！
profile_114,Apply,应用
get_score_1,スコア獲得,スコア獲得
shop_exchange_trajectory_common_2,Come on back to the Knickknack Shack!,回到小屋的摆设！
result_35,Skills,技能
deckcombination_2,Help,帮助
present_43,Weapons,武器
quest_89,Special Quest,特殊任务
guild_main_146,Messages and stickers can<br>be sent again in 5 seconds.,消息和表情可以在5秒内再次发送。
top_21," %s s",%s的
quest_86,Unlock Character,解锁角色
party_21,Extended Mastery,扩展的掌握
coopraid_74,Message can't be deleted.,无法删除消息。
result_55,Friend Request,好友请求
enhancement_weapon_6,Upgrade,升级
game_pop_1,Regarding Certain Content,对于某些内容
present_do_2,Trade Shields,Trade Shields
profile_119,PWR,战斗力
get_score_2,獲得スコア,獲得スコア
shop_exchange_trajectory_common_1,Swing back by Siero's for all your skyfaring needs!,摇摆的是所有你需要skyfaring Siero！
result_59,Friend Request,好友请求
detail_1,Upgrade,升级
present_52,MobaCoin,mobacoin
quest_9,Effect: 100% boost to alllies' ATK,效果：增加100%的ATKalllies
top_18,"%s d ",%s D
top_22,Betting has ended for Finals Battle #%s.,投注结束了决赛的战斗# %s。
quest_85,Quests,任务
party_14,You can now change into the %s outfit.<br><br>You can change your class outfit.,你现在可以换成S服装了。
guild_main_5,The crew member was removed.,骑空团被移走了。
result_31,Event Items,Event Items
shop_exchange_trajectory_type2_2,It's another great day for adventure!,又是冒险的好日子！
game_9,You can post to Twitter to restore AP and EP<br>once daily from 5 a.m. (JST).,你可以通过发推特恢复AP和EP <br>每天上午5点更新（JST）。
quest_29,Party,队伍
profile_8,You haven't typed anything.,你没有输入任何东西。
get_suppression_1,Might marks earned,可能是赚的
shop_exchange_trajectory_5,Shop Skill Boost,商店技能提升
result_52,Event Bonus,活动奖励
coopraid_80,Only %s more available today.,现在只有%s可用。
news_6,Please return to the previous screen and try again.,请返回前一屏，再试一次。
quest_90,You are currently taking part in a raid battle. You can't play this quest.,你目前正在参加一场团队战。你不能玩这个任务。
guild_main_137,Permissions,权限
top_23,New Characters,新的特点
quest_84,About Strike Time,关于罢工的时间
party_113,PWR,战斗力
coopraid_83,Item Details,物品详情
result_38,Limited-Time Quests,限时任务
shop_exchange_trajectory_type3_1,Boosting your upgrade percent? I agree 100 percent!,提高你的升级百分比？我同意100%！
game_8,Post to Twitter to recover AP and EP.,发布到Twitter恢复AP和EP。
profile_9,This is the same as your previous name.,这和你以前的名字是一样的。
profile_86,Send this player a message to scout them?,给这个玩家发送一条信息来侦察他们？
get_suppression_2,Might marks earned,可能是赚的
shop_exchange_trajectory_4,Journey Drops,旅行滴
quest_116,"This event is only playable at the Tokyo Game Show.<br>You haven't checked in, so you can't play.",这个游戏只能在东京游戏节目中播放。你没有签入，所以你不能玩。
coopraid_90,Daily Mission,日常任务
party_106,You can only set up to 2 subskills,你只能设置2个技能
quest_91,Fate Episodes,Fate Episodes
guild_main_14,Jukebox,点唱机
top_24,Player Data,球员数据
quest_83,%s is no longer available.,%s已不再可用。
party_107,You can only set up to 2 subskills,你只能设置2个技能
guild_main_37,"<div class='prt-scout-msg prt-popup-frame"">%s</div>Send this player a message to scout them?","<div class='prt-scout-msg prt-popup-frame"">%s</div>Send this player a message to scout them?"
result_44,Completion Loot,完成的战利品
shop_exchange_trajectory_type3_2,Let Vyrn upturn<br>your EXP earned!,让vyrn好转<BR>你的口了！
game_7,Play on a Computer,在电脑上玩
arcarum_10,Continue,继续
profile_92,Message was deleted.,消息已删除。
guild_main_1,Remove Crew Member,删除成员
shop_exchange_trajectory_3,Journey Drops,旅行滴
result_39,Completion Loot,完成的战利品
detail_10,Bonuses,奖金
party_112,There are no matching skills.,没有匹配的技能。
quest_92,Fate Episodes,Fate Episodes
guild_main_15,"The crew theme can be reset in ",骑空团的主题可以重置
top_25,Temporary Item Data,临时项目数据
quest_82,You retreated from the raid battle.,你退出了团队战。
news_7,Announcements,公告
deckcombination_6,You changed the icon for this party group.,您更改了这个组的图标。
result_51,"The quest wasn't unlocked.<br>You get no event bonus or<br>rewards for clearing. ",任务没有解锁。<br>你没有得到任何奖励或清除奖励。
enhancement_weapon_30,Change Skill,修改技能
game_6,The cache was cleared.,缓存已清除。
quest_38,Not Enough AP,没有足够的AP
present_6,%s,%s
