id,jp,trans
1,一気に攻めろ！,一鼓作气<br>冲呀！
2,ブレイクさせよう！,快把敌人<br>打进BREAK！
3,ここはまかせろ！,这里让我来！
4,ディスペル使います！,我要用驱散了！
5,アビリティで攻める！,快丢技能！
6,ディスペル<br>お願いします！,驱散一下敌人！
7,弱体成功！,DEBUFF上好啦！
8,バトル開始！,开打了！
9,慎重にいこう,请慎重行事
10,ファランクス使います！,我要开盾了！
11,ちょっと待って,等一下
12,ファランクス<br>お願いします！,帮忙开个盾！
13,敵の技に気をつけて！,小心敌人的技能！
14,ブレイクキープ<br>いきます！,我要用<br>BREAK延长啦！
15,敵の特殊行動に注意！,当心敌人<br>的特动！
16,ブレイクキープ<br>は温存で！,留一下<br>BREAK延长！
17,まだ戦える！,还可以打的！
18,ヒールオール使います！,我要用<br>全体治疗啦！
19,ちょっとヤバイかも…,有点不太妙啊…
20,ヒールオール<br>お願いします！,帮忙奶一下！
21,死にそう,要死了
22,クリアオール使います！,要用净化了！
23,温存して立て直そう！,等下再用！
24,クリアオール<br>お願いします！,求净化！
25,ありがとう！,谢谢！
26,ごめんなさい！,对不起！
27,オッケー！,好的！
28,救援よろしく！,救援拜托了！
29,えっ！？,诶！？
30,トレハンいれます！,掉宝上好啦！
31,召喚します！,用召唤了！
32,やったー！！,太棒了！！
99,勝利を信じて！,不要停下来！
