id,name,text,trans
0-chapter_name,,メドヴェキア光華祭,梅德韦西亚烟火节
0-synopsis,,納涼祭の翌日、姬塔達は納涼祭の開き方を町の人に尋ねる。町の人は、メドヴェキア独自の祭りならば開けるだろう、とアドバイスをくれ、機材や人材も貸し出してくれるという。ヴァンピィは島のお祝い事であるヴァンピィの母の誕生日に納涼祭を開くことを思いつき、メドヴェキアに向かう。しかし納涼祭の話を聞くと、フェルドラクとヴァイトは難しい顔をするのだった。,纳凉节的第二天，姬塔一行人向镇上的人询问纳凉节的举行方法。镇上的人建议如果梅德韦基亚举办独自的节日的话就应该能行，也会借给岛上器材和人才。斑比灵机一动想到作为岛上的庆祝活动在斑比的母亲生日那天举办纳凉节。于是前往梅德维基亚。但是听了举办纳凉节的事，费尔德拉克和维特露出了困惑的表情。
2,,翌日、祭りが終わった町で\n姬塔一行はどうやったら\n納涼祭が開けるか町の人に聞いていた。,次日、在结束了纳凉节的镇子上\n姬塔一行向镇子上的居民\n询问举办纳凉节的方法。
3,,ヴァンピィは期待に胸を膨らませ、\n人々の話に耳を傾けるが──……,斑比满怀希望地、\n倾听他们的话──……
4,店員/店员,無理だなっ！！,不可能的！！
5,ヴァンピィ/斑比,<span class='scene-font-4'>むりぃっ！？</span>\nどうして～！？,<span class='scene-font-4'>不行！？</span>\n为什么～！？
6,町の人,え、えっとね……\nうちの町の納涼祭は昔から続いてて\nすごくこう……なんというかね。,诶、那个呢……\n我们镇子从以前开始就一直持续到现在\n该怎么说呢……。
7,店員/店员,ややこしいっ！！\nややこしすぎて多分他の町じゃ\n同じ祭りは開けねぇ！,太复杂了！！\n太复杂了，在别的城市是没法\n举办同样的节日的！
8,ヴァンピィ/斑比,うぅ～……そんなぁ～……\nなんとかならないのぉ……？,呜呜～……怎么这样～……\n就不能想想办法吗……？
9,店員/店员,なるっ！！,有的！！
10,ビィ/碧,なるのかよっ！？,原来有吗！？
11,町の人,うん、大丈夫だと思う。\n祭りを開くこと自体は。,嗯、我想是没问题。\n举办节日本身的话。
12,ヴァンピィ/斑比,うぅ～……？\nヴァンピィちゃん頭ねー……\nこんがらがってきちゃった……,嗯嗯～……？\n斑比酱的头……\n变得乱七八糟的……
13,店員/店员,あくまで同じ祭りは無理ってだけだ！\n文化圏がどうしても違うからなっ！,只不过是没法举办相同的祭典而已！\n因为不管怎样文化圈不一样！
14,店員/店员,機材や人材はいくらでも貸し出せる！\n故に、メドヴェキア独自の祭りならば\n問題なく開けるだろう！,机械和人才无论多少都能借到！\n所以要是梅德韦西亚自己的节日的话\n就应该没有问题吧！
15,ルリア/露莉亚,な、なるほど……？,原、原来如此……？
16,ヴァンピィ/斑比,でもぉ……ヴァンピィちゃん……\nこの町の、のーりょーさいがすごく\n好きだったんだけど……,但是啊……斑比酱……\n真的很喜欢这个城市的纳凉节的……
17,町の人,えっとね……\n例えばだけどこの町の納涼祭は\n昔のお祝い事を原点にしてるんだ。,那个呢……\n就比如说这个城市\n是以过去的庆祝活动为原点举办的纳凉节。
18,町の人,だからメドヴェキアも同じように、\n何か原点になるようなお祝い事が\nあれば似たようなことできるかも。,所以梅德韦西亚也可以像这一样、\n要是有什么能够成为远点的庆祝活动的话\n或许能够做得到。
19,ヴァンピィ/斑比,似たようなこと～……？\nお祝い事……うーん……,类似的庆祝活动吗～……？\n庆祝活动……嗯……
20,ヴァンピィ/斑比,あ……だったら！\nヴァンピィちゃんのママの\n誕生日があるよっ！,啊……这样的话！\n有斑比酱妈妈的生日！
21,ルリア/露莉亚,ヴァンピィちゃんの、\nママですか……！？,斑比酱的、\n妈妈吗……！？
22,ビィ/碧,そういや、会ったことねぇな……\n親代わりのフェルドラクにしか。,话说回来、没有见过啊……\n指见过代理父母的费尔德拉克。
23,ヴァンピィ/斑比,そーだよ？\nだってもういないもん。,是这样哦？\n因为已经不在了嘛。
24,ビィ/碧,えっ……？,诶……？
25,町の人,ご、ごめんなさいね。\n妙な話の振り方しちゃったわ……,对、对不起啊。\n说了不合适的话……
26,ヴァンピィ/斑比,ふぇ？　なんで～？\n今はいないってだけだよ～！,诶？　为什么～？\n只是现在不在了哦～！
27,ヴァンピィ/斑比,お空のどこかで\n元気ぃにしててねー……\nずっと見守っててくれてるんだ～！,在这片天空的某一处\n健康地活着呢ー……\n一直在默默守护着斑比酱的～！
28,ビィ/碧,そ、そうなのか……\nオイラ、てっきり……,原、原来是这样啊……\n俺、还以为……
29,ヴァンピィ/斑比,きっとねぇ、メドヴェキアで\nお外の光華をいっぱい打ち上げれば、\nママも喜んでくれると思うんだ～！,一定是这样、在梅德韦西亚\n放好多好多烟花的话、\n我想妈妈也一定会很开心的～！
30,ヴァンピィ/斑比,みんなも元気ぃだよって！\n伝えられたらうれしいな～！,大家一定也会很高兴的！\n要是能够传达得到就太好了～！
31,ルリア/露莉亚,ふふふ、素敵な考えですね！,呵呵呵、真是个好主意！
