id,name,text,trans
0-chapter_name,,想い咲く、夏の宵,
0-synopsis,,とある夏の日、暑さに嫌気がさした様子のヴァンピィに、一行は納涼祭に行くことを提案。ヴァンピィはユカタヴィラを選んでもらい、一行と納涼祭を楽しむ。そこで光華を見たヴァンピィはその美しさに感動し、メドヴェキアで納涼祭を開きたい、と言い出す。島の外に門戸を開いたメドヴェキアの皆にできることは何かと悩んでいたというヴァンピィの提案に、一行は賛成するのだった。,
2,ヴァンピィ/斑比,うぅうぅ～～～～……,
3,ヴァンピィ/斑比,姬塔、あついよぉ～……\nヴァンピィちゃん、溶けちゃう～……,
4,,とある夏の日。\n姬塔はヴァンピィに\n正面から抱き着かれていた。,
5,,頬から汗の雫を滴らせ、\nぐっしょりと衣服を濡らすヴァンピィに\nビィが至極真っ当な疑問を口にした。,
6,ビィ/碧,じゃあ、離れろよ……\nどんだけくっついてんだお前……,
7,ヴァンピィ/斑比,やだもん……ヴァンピィちゃん、\nぎゅっとしたままがいいもん……,
8,ヴァンピィ/斑比,でも、あついのもやだ～！\nなんとかしてぇ～……,
9,ビィ/碧,この甘えんぼの我がまま娘めぇ……,
10,ルリア/露莉亚,ど、どうしましょうね？,
10-sel1_txt,,納涼祭、行ってみる？,
10-sel2_txt,,みんなでお昼寝しよっか,
12,ヴァンピィ/斑比,のーりょーさい……？,
13,ルリア/露莉亚,涼しいユカタヴィラを着て、\n屋台とか催し物で涼むお祭り……\nだったと思います。,
14,ヴァンピィ/斑比,ふぇー！　ユカタヴィラって、\nあの涼しくて可愛い服だよね！？,
15,ヴァンピィ/斑比,お祭りもすっごく面白そうっ！\n行ってみた～い！,
16,ビィ/碧,そういや丁度このあたりでやるって\n前受けた依頼のついでに聞いたな？\nいい考えじゃねぇか。,
17,ヴァンピィ/斑比,姬塔、頭いーねー！\nヴァンピィちゃんのこと、\nよしよししてもいいよ！,
19,ビィ/碧,お前がされるのかよ！\nって、するなするな姬塔！\n甘やかしすぎだって！,
21,ヴァンピィ/斑比,う～……ヴァンピィちゃん、\nあつすぎて眠れないよぉ……,
22,ヴァンピィ/斑比,でも姬塔がしたいなら……\nヴァンピィちゃん、このまま寝るぅ……,
23,ルリア/露莉亚,ま、待ってください！\nこの暑さだと熱中症になっちゃうかも\nしれませんよ……？,
24,ヴァンピィ/斑比,でももう、ヴァンピィちゃん、\n元気ぃなくなってきちゃったしぃ……,
25,ルリア/露莉亚,あっ……そうだ！\nお出かけするのはどうでしょうか？,
26,ヴァンピィ/斑比,元気ぃなくて、暑いのにぃ……？,
27,ルリア/露莉亚,だからこそですよ！\n近所で納涼祭があるみたいなんです！,
28,ヴァンピィ/斑比,なぁに、それ～……,
29,ビィ/碧,夏祭りみてぇなもんだ。\nユカタヴィラ着て過ごすんだけど、\n何だか涼しくて楽しいんだよな。,
30,ヴァンピィ/斑比,ふぇー！　すっごい不思議だねぇ！\n水着じゃなくてユカタヴィラで\n過ごすんだねぇ！,
31,ヴァンピィ/斑比,ヴァンピィちゃん、\n元気ぃでてきたかもっ！,
32,ヴァンピィ/斑比,ルリア姉ちゃんえらいっ！\nこっちおいで～\nぎゅーってしてあげる～♪,
33,ルリア/露莉亚,わわっ！？\nヴァンピィちゃん、\nあ、暑いですよ～……,
34,ビィ/碧,今度はルリアに引っ付いた……\nなんかそういう小動物みてぇだな……,
35,ヴァンピィ/斑比,よーし、じゃあさっそくぅ！\nヴァンピィちゃんの\nユカタヴィラ、買いにいこ～！,
36,,乗り気になったヴァンピィと共に、\n姬塔は納涼祭が開かれる\n町へと向かった。,
42,,姬塔一行はヴァンピィの\nユカタヴィラを一緒に選んであげると、\n彼女はさっそく着替えてみせた。,
62,ヴァンピィ/斑比,<span class='scene-font-4'>じゃ～～～～ん！</span>\nどう、どう？\nヴァンピィちゃんのユカタヴィラ姿！,
63,ルリア/露莉亚,わぁ！　とっても可愛らしいです！\nドレスみたいなフリフリもついてて、\nお姫様って感じで……！,
64,ヴァンピィ/斑比,ふっふーん、当然っ！\nだってぇ！　ヴァンピィちゃんは\nメドヴェキアの王女様なんだからっ♪,
65,ビィ/碧,そういえばそうだったな……\nオイラすっかり忘れてたぜ……,
66,ヴァンピィ/斑比,むぅー！　姬塔～！\nトカゲちゃんが\n意地悪いってくるんですけど～！,
67,ビィ/碧,悪い悪い、冗談だって。\nそれよりもほら、\n早く行こうぜ。,
68,ヴァンピィ/斑比,みんなで手を繋いで\n一緒にいこ～♪,
69,,ヴァンピィに手を引かれ、\n一行は祭りを巡り始める。,
75,ヴァンピィ/斑比,のーりょーさいすごいねぇっ！\n美味しい物いっぱい～！\nわたあめぇ、ラムネ！　りんご飴！,
76,ビィ/碧,どれも絶品だけどよ、\nりんご飴は格段にうめぇな……！,
77,ヴァンピィ/斑比,ベスちゃんも喜びそうなのにぃ……\n連れてくればよかった～……,
78,ルリア/露莉亚,ベスちゃんはどうしているんですか？\n一緒じゃないなんて珍しいような……,
79,ヴァンピィ/斑比,え、えっとねー……\nうーん……えへへ～……,
80,,歯切れの悪いヴァンピィに、\n姬塔は首を傾げる。,
80-sel1_txt,,ヴァンピィ、大丈夫？,
82,ヴァンピィ/斑比,<span class='scene-font-4'>ふぇっ！？　な、なにが～？</span>\nヴァンピィちゃん元気ぃだよ？,
83,ルリア/露莉亚,えっと……？\nでも、どこか無理してるような……,
84,ヴァンピィ/斑比,大丈夫だってばー！,
85,ヴァンピィ/斑比,あっ！　ほら、ねぇねぇっ！\nこれなぁに？,
86,ビィ/碧,水ヨーヨー釣りだぜ！\n説明するよりやってみた方が\nはえーな！,
87,ビィ/碧,おっちゃん、１回頼むぜっ！,
88,店員/店员,はいよっ！！\n取れるといいな！！,
89,ヴァンピィ/斑比,ふぇー、小さい……\nこんなので本当にとれるの～？,
90,ビィ/碧,まぁ見てろって！\nこうやって糸を垂らして～！\nタイミングよくっ！,
92,ビィ/碧,おりゃあっ！,
95,ヴァンピィ/斑比,落ちちゃったけど～？\nトカゲちゃん、へたっぴぃだねぇ～……,
96,ビィ/碧,い、意外に難しいんだよっ！\nヴァンピィもやれば\n分かるって！,
97,ヴァンピィ/斑比,ふふんっ！\nこんなのすぐなんだからぁ！\nおじさん、ヴァンピィちゃんもやる！,
98,店員/店员,はいよぉっ！！,
99,ヴァンピィ/斑比,えーっとぉ……\nこうやって垂らしてぇ……,
101,ヴァンピィ/斑比,えいっ！！,
104,ヴァンピィ/斑比,うぅぅぅぅぅぅぅ……！！\nどーしてとれないの～！,
105,ビィ/碧,な？　難しいだろ？,
106,ヴァンピィ/斑比,姬塔っ！！\nとってぇっ！,
107,,ヴァンピィに泣きつかれ、\n姬塔は試しに\n釣り糸を垂らしてみる。,
111,ヴァンピィ/斑比,<span class='scene-font-4'>とれた～～～～！！</span>\n姬塔、やっぱりすごいねっ！,
112,ヴァンピィ/斑比,トカゲちゃんと違って……,
113,ビィ/碧,<span class='scene-font-4'>むきぃぃぃぃっ！！</span>\nヴァンピィだって取れなかったろ！！,
114,ヴァンピィ/斑比,姬塔がとってくれましたもん～！\nねぇねぇ、もっととって～♪\n姬塔♪,
115,ルリア/露莉亚,…………,
116,,その後、姬塔は\nヴァンピィにねだられるまま、\n水ヨーヨーを大量に釣り上げる。,
117,,他にも射的やくじ引きなど\n興味を惹くものを、ヴァンピィが\n片っ端から遊んでいき──……,
123,ヴァンピィ/斑比,えへへ～！\nぬいぐるみにお菓子までっ！\nたいりょ～だねっ！,
124,,両手に抱えきれないほど、\n景品を取りつくしていた。,
125,ビィ/碧,いやぁ、取り過ぎな気もするぜぇ……\n最後らへんちょっと\n店員が気の毒に思えたし……,
126,ヴァンピィ/斑比,だってぇ！　いっぱいとらないと\nみんなにお土産配れないもん～……,
127,ルリア/露莉亚,お土産、ですか？,
128,ヴァンピィ/斑比,うんっ！　ベスちゃんと\nフェルドラクと、\nヴァイトにー,
129,ヴァンピィ/斑比,メドヴェキアのヴァンパイアでしょ？\nお引っ越ししてきたアマツマと\nバルガにも！,
130,ヴァンピィ/斑比,ヴァンピィちゃんだけ\n楽しむなんてもったいないもんっ！\nみんなにもおすそ分けっ！,
131,ビィ/碧,そっか……へへっ、\nちゃんと島のこと考えてるんだな！\n全部自分のものにするのかと思ったぜ。,
132,ヴァンピィ/斑比,当然ですし～！\nヴァンピィちゃんだってぇ……,
133,ヴァンピィ/斑比,……島のこと、考えてるもん……,
134,ルリア/露莉亚,ヴァンピィちゃん……,
135,,やはりどこか思い詰めている。\nそう感じたルリアと姬塔は\n彼女から話を聞こうとする。,
136,,しかし次の瞬間──……,
141,ヴァンピィ/斑比,ふぇっ！？\nな、なに！？,
142,ビィ/碧,ああ、光華だぜ。\nこの祭りの締めのサインで、目玉だ。\nこれ目的のやつも多いんじゃねぇか？,
143,ヴァンピィ/斑比,ふぇ～……こうかぁ……？,
144,,ヴァンピィはぽそりと呟き、\n空を眺める。,
146,,天高く打ちあがる色鮮やかな花々に、\nヴァンピィは目をきらきらと輝かせた。,
147,ヴァンピィ/斑比,きれ～……,
148,ヴァンピィ/斑比,やっぱりすごいねぇ……\nお外の世界って。\nこんなに綺麗なものもあるんだぁ……,
149,,ヴァンピィは姬塔の\nユカタヴィラの裾をぎゅっと握った。,
150,ヴァンピィ/斑比,これっ……！！,
151,ルリア/露莉亚,え……？,
152,ヴァンピィ/斑比,これ欲しいっ！！\nヴァンピィちゃん！！,
153,ルリア/露莉亚,<span class='scene-font-4'>え、えええっ！？</span>\n光華をですか！？,
154,ビィ/碧,さ、流石にこれは……\n無理なんじゃねぇか……？,
155,ヴァンピィ/斑比,だってぇっ！\nこれなら間違いないもんっ！,
156,ビィ/碧,なにがだ……？,
157,ヴァンピィ/斑比,あっ……,
158,ヴァンピィ/斑比,えへへ、えっとねぇ……\nさっきね、元気ぃなんて\nいったけどね……,
159,ヴァンピィ/斑比,ヴァンピィちゃん、\nちょっとないーぶぅ……だったの。,
160,ビィ/碧,め、珍しいな……？\nなにがあったんだ？,
165,ヴァンピィ/斑比,今ね、メドヴェキアのみんなえらいの！\nすごく頑張ってて……みーんな！\nこの世界で生きようとしてるのっ！,
166,ヴァンピィ/斑比,昔はみんなほろぶーとか、\n外界なんてーとかいってたのに。\nすごいよねっ、えらいよねっ！,
167,ルリア/露莉亚,はいっ、すごく立派で、\n素敵な事だと思います。,
168,ヴァンピィ/斑比,ぜーんぶフェルドラクとヴァイト、\n協力してくれるヴァンパイアとか、\n外の人とか、ベスちゃんのおかげ……,
169,ヴァンピィ/斑比,でもね、ヴァンピィちゃん……\nお姫様なのに、何にもできてない……,
170,ビィ/碧,いや、待てよ。\nそんなことねぇだろ……？,
171,ルリア/露莉亚,そうですよ！　みんなの考えが\n変わったのは、ヴァンピィちゃんの\nおかげなんですから！,
172,ヴァンピィ/斑比,えへへ、やさしーね、みんな……,
173,ヴァンピィ/斑比,けどね……ヴァンピィちゃんだって\nもっともっとみんなにね……\nなにかしてあげたいって思って……,
174,ヴァンピィ/斑比,でもずーっとあついしっ！！\n考えても、うーってなるだけだしっ！\nわかんなくて……,
175,ヴァンピィ/斑比,気づいたらね。\n姬塔のとこにいたの……,
176,ビィ/碧,なるほどなぁ……\nそれでずっと姬塔に\n甘えていたんだなぁ。,
177,ヴァンピィ/斑比,それは別だよ？\n姬塔はヴァンピィちゃんの\nけんぞくぅですし！,
178,ビィ/碧,別なのかよっ！！,
179,ヴァンピィ/斑比,とにかくね、何かしたかったの！\nそれでね、これっ！　光華っ！\nメドヴェキアでしたいの！,
180,ヴァンピィ/斑比,のーりょーさい開いてねっ！\nみんなにすずしーって思ってほしいっ！\n楽しいこともっと知ってほしいっ！,
181,ルリア/露莉亚,ヴァンピィちゃん……\n本当に優しいですね……,
182,ルリア/露莉亚,よし！　わかりましたっ！\n私達にできることだったら\n協力しますよ！,
183,ビィ/碧,一緒にメドヴェキアで\nすげぇ楽しい納涼祭、\n開いてやろうぜ！,
184,ヴァンピィ/斑比,えへへ……\nありがと、みんな……♪,
185,,どこまでも幼く我がままで、\nそして優しく民想いのヴァンピィ。,
186,,そんな彼女に確かな王女の風格を、\n姬塔は感じるのだった。,
info,,,scene_fate_chr822_ep1待翻
译者,,,
