path,trans,duration,note
voice/3040239000_white_mypage1_mix,白色情人节快乐！,2,白情
voice/3040239000_white_mypage2_mix,啊，是巴萨拉卡，你在买东西？\n为了送给团长他们。\n你从童话风的商店里出来很稀奇啊……很多方面。\n嗯……需要专门的装备吗？\n不是挺好的吗？比如小熊帽子之类的。\n小熊啊……,18,
voice/3040239000_white_mypage3_mix,这是上个月的回礼，公主。\n唔呃……你给我回礼我很高兴，不过这叫法……\n有什么问题吗，公主。\n不要再叫了。,13,
voice/3040239000_halloween_mypage1_mix,万圣节快乐！,2,万圣语音1
voice/3040239000_halloween_mypage2_mix,trick or treat！,2,万圣语音2
voice/3040239000_halloween_mypage3_mix,巴萨拉卡你，真是对万圣节跃跃欲试呢。\n小时候，我很擅长恶作剧。\n是什么样的孩子啊？\n没太大区别，只是话多了些罢了。\n你这么说反而让人无法想象了。,16,
voice/3040239000_halloween_mypage4_mix,泽塔那家伙，把这么粗浅的陷阱……嗯？\n啊哈哈哈！上当了吧——？趁你盯着脚下的功夫从上面来了哟！\n原来如此，比我想的要能干啊。\n因为我是被打了一定要还手的那类人啊。,16,
voice/3040239000_archive02_mix,泽塔，你有糖果吗？\n你这么问，是想对我做手里没糖果的人会被做的事情？\n被察觉了吗。不愧是我的搭档啊。\n你这人啊……,11,图鉴3
voice/3040239000_archive01_mix,T R I C K ·O R·T R E A T  ！ ！ ！\n真要这么干吗？太吓人了吧？\n把握语气好难啊。,9,图鉴2
voice/3040239000_introduce1_mix,嘛，姬塔！万圣节快乐！	\n来，说吧。说“trick or treat”。\n所以说那个太可怕了。,10,图鉴1
voice/3040239000_mypage4_mix,你会变装什么的，还挺让人意外的。\n如果我参加这种活动的话，姬塔他们好像也会很高兴。\n是吗…那一会去姬塔他们那儿看一眼？\n看到我们回去会吓一跳吧。\n呵呵，在奇怪的地方很纤细呢。,18,图鉴语音4
voice/3040239000_mypage1_mix,哦哦！成群的小孩子朝这里过来了……！\n就算是平常强势的你，也有这种意想不到的弱点啊。\n不是说我讨厌小孩子啊，只是害怕无法预判行动的对象而已……\n无法预判行动的对象吗…虽然我觉得你已经习惯贝阿朵莉克丝了。\n啊哈哈，确实…哦…呃，等等，是谁！谁在戳我的侧腹啊！,24,主页1
voice/3040239000_mypage2_mix,真热闹啊。\n是啊，尤其是今年的祭典。\n罗南没叫尤斯提斯的理由我知道了。\n啊…他是喜欢安静的地方对吧。\n啊啊。而我则是习惯了周围吵吵闹闹啊。\n……为什么边看着我边说？,20,主页2
voice/3040239000_mypage3_mix,对、对伊尔萨小姐恶作剧了？！你这么干了吗？\n啊。用了小不点的惊吓箱子。我反而被她的叫声吓到了。\n那她没生气吗？\n不知为何，她的脸一下子变得通红。被叮嘱了不许外传后就无事发生了。\n你还，真敢跟我说啊~？\n……说太多了啊。,23,
voice/3040239000_christmas_mypage2_mix,呐，巴萨拉卡，你不打扮一下吗？\n没什么特别的打算。\n是吗。要戴点会发光的东西试试看吗？\n你看你，眼睛不是发着光吗？\n嗯……\n诶，意外的有干劲？,15,
voice/3040239000_christmas_mypage3_mix,真是大吃一顿啊，泽塔。\n这不是难得的大餐吗~还有蛋糕，不去尝尝可不行！\n之后得挺要命的吧。\n不准看别人的肚子！,11,
voice/3040239000_newyear_mypage1_mix,新年快乐！,2,新年
voice/3040239000_newyear_mypage3_mix,啊~被炉可真好啊~已经不想出去了~\n别在这睡着了，会感冒的。\n你是我监护人吗？\n睡觉前记得要洗澡，别忘了还要刷牙。\n不用真当也行……。,17,
voice/3040239000_newyear_mypage4_mix,要用羽毛板挑战我吗？\n输了的人、下一顿饭就要请客。\n没问题。把钱包准备好吧。\n正好，要上了！！,15,
voice/3040239000_birthday_mypage4_mix,没想到蛋糕的种类竟然有这么多啊———\n还在犹豫给姬塔买的那份吗？\n想要买到最好的那一个。\n哪份都很好不是吗？因为是你绞尽脑汁选的啊~,14,生日语音，他们什么时候结婚啊？
voice/3040239000_birthday_mypage3_mix,酒——？作为团长的生日礼物？\n给团长的东西是另一种\n每年一瓶，打算等姬塔到了能喝酒的年纪\n再把这些交给他\n毕竟交情很久了嘛~那个，也让我掺合一脚吧！\n啊啊，可以。,18,
voice/3040239000_birthday_mypage2_mix,生日，快乐\n恭喜你，姬塔！,18,
voice/3040239000_birthday_mypage1_mix,生日快乐！——,18,
voice/3040239000_valentine_mypage1_mix,情人节快乐！——,2,
voice/3040239000_valentine_mypage2_mix,呐，巴萨拉卡，帮我切一下巧克力吧\n为什么？\n说是要在融化前把巧克力切了，这还挺困难的啊。\n好吧，大镰古洛诺斯哟！——\n哈！？等等！！\n开玩笑的。\n我还以为是玩真的，吓的都冒汗了……,17,
voice/3040239000_valentine_mypage3_mix,哎呀~，送巧克力真是要命啊~特别是船里面还这么大。\n辛苦你了。\n啊，对了，这个，你的份。\n唔……\n怎么了一脸呆样，想要我‘啊~’着喂你吗？\n能拜托你吗？\n哇，才不会做！\n呵呵，我知道。,21, 
