id,name,text,trans
1,バザラガ/巴萨拉卡,姬塔、\nバレンタインのお返しだ。\n受け取ってくれ。,姬塔，\n这是情人的回礼。\n收下吧。
2,バザラガ/巴萨拉卡,……気に入ってくれたか？\n何よりだ。,……你喜欢这个吗？\n那就好。
3,ゼタ/泽塔,ねぇねぇ姬塔、バザラガね、\n姬塔に何を贈るか\nすっごい迷ってたんだよー？,
4,ゼタ/泽塔,お店のショーウインドウの前で\nずーっとお菓子を見つめてんのを\nたまたま見つけてさ。,我偶然的看到他\n在店里的展示柜前面\n一直挑着点心呢。
5,ゼタ/泽塔,で、お店に入ってって……\n「マカロン」って。,然后，就进到了店里……\n「马卡龙」这么说了。
6,ゼタ/泽塔,ああ、お菓子の名前言えた～！　って、\nあたし感動しちゃってさ、あはは。,啊啊，他说了点心的名字了~！  这样的，\n我被他感动到了，啊哈哈。
7,バザラガ/巴萨拉卡,……喋りすぎだ。\nそううるさくては\n菓子に手をつけられんだろう。,……话太多了。\n你说了这么多的话，\n姬塔会不好收下点心吧。
8,ゼタ/泽塔,あっ、ごめん、ごめん。\nそれだけ心が籠ってるものだからさ、\n美味しく食べてあげて。,啊，抱歉、抱歉。\n我想说的是他下了这么大的功夫，\n你就好好地把点心吃掉吧。
info,,,scene_s2_white_3145_v1_0_2003_2_3040239000_3
译者,,,ゼタラガ推し
