id,name,text,trans
0-chapter_name,,十天の極みに至りし者,穷尽十天极致之人
0-synopsis,,力を求め、窮極たる極意の数々を習得するに至った姬塔は、ある日シエテから十天衆の本部に呼び出される。本部には十天衆のメンバーが勢ぞろいしていた。それぞれの姬塔への想いを語り、自分達と戦ってほしいと告げる十天衆の面々。姬塔はその想いを受け止め、十天衆との戦いに挑むのだった。,寻求着力量，并尽数习得了穷极之极意的姬塔，在某一天被希耶提招呼去了十天众的本部。在本部，十天众的成员们已经聚集在了一起。十天众们各自向姬塔倾诉着自己的思念，并告诉姬塔想与之一战。姬塔接纳了种种的思念，并接受了十天众发起的挑战。
1,,<span class='scene-font-katari'>力を求め飽くなき挑戦を続け、</span><br><span class='scene-font-katari'>窮極たる極意の数々を</span><br><span class='scene-font-katari'>習得するに至った姬塔。</span>,<span class='scene-font-katari'>为了寻求力量而饥渴地进行着挑战，</span><br><span class='scene-font-katari'>姬塔终于尽数习得了</span><br><span class='scene-font-katari'>穷极之极意。</span>
2,,<span class='scene-font-katari'>ある時、姬塔は、</span><br><span class='scene-font-katari'>十天衆の頭目シエテから</span><br><span class='scene-font-katari'>本部に呼び出される。</span>,<span class='scene-font-katari'>某一天，姬塔</span><br><span class='scene-font-katari'>被十天众的头目希耶提</span><br><span class='scene-font-katari'>招呼去了十天众总部。</span>
7,,<span class='scene-font-katari'>姬塔が本部の建物の前に</span><br><span class='scene-font-katari'>到着すると、そこには十天衆の</span><br><span class='scene-font-katari'>メンバーが勢ぞろいしていた。</span>,<span class='scene-font-katari'>在姬塔到达本部的屋子门前时，</span><br><span class='scene-font-katari'>十天众的成员们</span><br><span class='scene-font-katari'>已经在那聚到了一起。</span>
8,,<span class='scene-font-katari'>妙に緊迫した空気に戸惑いを隠せない</span><br><span class='scene-font-katari'>姬塔に向かって、</span><br><span class='scene-font-katari'>シエテが口を開いた。</span>,<span class='scene-font-katari'>向着被奇妙的氛围包围不禁感受到</span><br><span class='scene-font-katari'>疑惑的姬塔，</span><br><span class='scene-font-katari'>希耶提开口说道。</span>
9,シエテ/希耶提,やぁ、今日はよく来てくれたね、<br>姬塔ちゃん。,呀，今天终于来了呢，<br>姬塔酱。
10,シエテ/希耶提,そして、おめでとう。<br>以前に天星器を覚醒に導いた時とは<br>比べものにならない気迫を感じる。,然后，恭喜你。<br>与以前引导天星器觉醒时相比，<br>你的气魄已经令人感觉今非昔比了。
11,シエテ/希耶提,どうやら……<br>窮極と呼ぶに相応しい力を得た様だね。,看样子……<br>你已经获得了那般被称为与穷极相应的力量了呢。
12,,<span class='scene-font-katari'>シエテの言葉に対して、</span><br><span class='scene-font-katari'>素直に頷く姬塔。</span>,<span class='scene-font-katari'>对着希耶提说的话，</span><br><span class='scene-font-katari'>姬塔率直地点了点头。</span>
13,シエテ/希耶提,単刀直入に言わせてもらうとね、<br>今から俺達と戦ってもらいたいんだ。,那我就单刀直入地说了哟，<br>现在开始请与我们战斗。
14,,<span class='scene-font-katari'>姬塔は、</span><br><span class='scene-font-katari'>シエテの本意が理解できず</span><br><span class='scene-font-katari'>戦う理由が無いと反論する。</span>,<span class='scene-font-katari'>姬塔并不能</span><br><span class='scene-font-katari'>理解希耶提的本意，</span><br><span class='scene-font-katari'>反对道没有战斗的理由。</span>
15,シエテ/希耶提,そう……姬塔ちゃんには、<br>俺達と戦う理由が無いかもしれない。,是的……对姬塔酱来说，<br>可能是没有与我们战斗的理由。
16,シエテ/希耶提,でもね、俺達には姬塔ちゃんと<br>戦わなければならない理由があるんだ。,但是呢，我们却有着<br>不得不和姬塔酱战斗的理由。
17,シエテ/希耶提,今日は、あの時の懇親会の日みたいに<br>十天衆の皆が集まってくれた訳だけど。,所以，今天才会像那时候召开联欢会一样<br>让十天众的大家都聚在这里。
18,シエテ/希耶提,皆、それぞれ姬塔に対する<br>想いがあるから、聞いて欲しいんだ。,大家，都有各自想对姬塔酱<br>传达的思念，想请你听一听。
19,,<span class='scene-font-katari'>シエテの言葉を受けて</span><br><span class='scene-font-katari'>十天衆がそれぞれ</span><br><span class='scene-font-katari'>順番に語り始める。</span>,<span class='scene-font-katari'>听了希耶提的话，</span><br><span class='scene-font-katari'>十天众们</span><br><span class='scene-font-katari'>依次说了起来。</span>
21,ウーノ/乌诺,姬塔……<br>君は覚えているかな？<br>いつか私が話したことを。,姬塔……<br>你还记得吗？<br>曾几何时我曾说过的话。
22,ウーノ/乌诺,力とは手段に過ぎない。<br>手段とは目的あってのもので、<br>信念無き力は最悪の結果すら招く。,力量只不过是一种手段。<br>手段因为有目的所以才存在，<br>没有信念的力量会招来最坏的结果。
23,ウーノ/乌诺,極限まで高められたその力で、<br>君はいったい何を成すのか……,用那达至极限的力量，<br>你究竟能够成就些什么……
25,ウーノ/乌诺,その答えを聞かせてもらう時が、<br>とうとうやってきたというわけだ。,让我听听那个回答的时刻，<br>终于在现在这一刻到来了。
27,サラーサ/萨拉萨,へへへっ……<br>あたしは馬鹿だから、<br>難しいことは言わないぞ。,嘿嘿嘿……<br>毕竟我是个笨蛋，<br>一些难懂的话我可说不来。
28,サラーサ/萨拉萨,姬塔、また強くなっただろ？<br>で、あたしも負けないくらい、<br>もっと強くなった！,姬塔，又变强了对吧？<br>然后，我也不输你的程度上，<br>变得更强了！
30,サラーサ/萨拉萨,だから勝負しようぜ！<br>今のあたしの全部をぶつけてやる！,所以让我们一分胜负吧！<br>我要用上我现在的全部来击溃你！
