id,name,text,trans
0-chapter_name,,聖者の贈り物,圣人的赠礼
0-synopsis,,カインは、盗賊達を魔物退治が出来る働き手として村へ紹介することで事態を解決。皆が幸せに聖夜のパーティーを楽しむ。一段落した頃、フォリアに手紙で呼び出されたカインが村の外れの丘に向かうと、そこには姬塔がいた。フォリアやレオナ、ラインハルザ達が姬塔の依頼を手伝ってくれて早く戻れたという。カインは姬塔に聖夜のプレゼントを贈り、いつか姬塔と共に旅することを約束するのだった。,该隐把盗贼作为一个可以驱除魔物的劳力介绍给村庄，事态得到了完美的解决。大家快乐地享受平安夜派对。当派对告一段落的时候，该隐受到了芙莉亚的来信，遵照指示来到村外的一座山上，在那里与姬塔相遇了。在芙莉亚、蕾欧娜和莱因哈撒的帮助下，姬塔得以提前归来。该隐将平安夜礼物送给姬塔，并许诺总有一天要和姬塔一起旅行。
1,,カインが盗賊達と交渉してから\n数日が経ち、いよいよ聖夜当日。,距离该隐和盗贼们的相遇又过去了几天，\n终于到了平安夜当天。
4,,村の中はご馳走と煌びやかな装飾で\n彩られ、美味しそうな匂いと\n賑やかな声で満ち溢れている。,整个村子都洋溢着快乐和兴奋的气氛，\n房屋被用圣诞的颜色装点。
10,カイン/该隐,ふう……なんとか無事に\nパーティーを開くことができたな。,嗯……\n派对总算是平安开幕了。
11,,賑やかな村の中心から\n少し外れた場所で、カイン達は\n聖夜を楽しむ村人達を見守っていた。,该隐没有在人群里享受，\n而是站在一旁看着大家，感到很欣慰。
12,ハクタク/白泽,そういえば、私達が不在の間\n何かトラブルがあったと\nスピナー殿から聞きましたが……,听斯平纳说，在我们不在的时候，\n发生了一点风波……
13,カイン/该隐,ああ……\nでもトラブルってほどじゃないぜ。,啊……\n那个已经处理好了，没什么大不了的。
17,,そう言って、カインは\n村の一角に目を向ける。,说着，该隐看向村子的一个角落。
18,,村の片隅で談笑していたのは、\nこの村に住む村人達と、数日前カインが\n出会った盗賊達だった。,先前的盗贼们也加入了村子，\n和村民们交谈着。
19,,村をぐるりと見渡せば、\nあちこちで同じような光景を\n目にすることができる。,环视村子，该隐双目所及之处都是圣诞节的\n其乐融融。
20,マライア/玛丽亚,だけど、あの時は本当に驚いたよ。\nまさか村に盗賊達を\n大勢連れてくるだなんて。,不过，那时候真是吓了一跳呢。\n你居然带了那么一大帮盗贼进村。
21,スピナー,一時はどうなるかと\nひやひやしたものだが、\n丸く収まって良かったな。,我当时一直很紧张，\n不过还好一切顺利安然无恙。
22,,そう言って、\nスピナーは数日前に起きた\n騒動のことを思い返す。,说着，斯平纳想起了数日前的那场骚动。
27,カイン/该隐,ところで、あんた達\n魔物狩りは得意か？,看样子，你们还挺擅长狩猎魔物的？
28,,提案がある、と告げたカインから\n問われた内容に、盗賊達は\n困惑しながらも頷き肯定を示す。,告诉盗贼们有个提议的该隐如是发问，\n盗贼们听得一头雾水，但还是点头表示肯定。
29,大柄な盗賊,ああ。\n種類は少ないが、一部の魔物は\n食用にもなるからな。,是的。虽然这样的种类并不多，\n但有些魔物是可以食用的。
30,大柄な盗賊,それに、この島には毒性を持つ\n危険な魔物も多い。仲間や家族を\n守るためには必要な力だ。,再说，这个岛上也有很多具有毒性的危险\n魔物。\n为了守护同伴和家人，我们也得这么做。
31,カイン/该隐,じゃあ、この島にいる魔物には\n詳しい方なんだな。,这么说，你们对岛上的魔物很了解喽。
32,カイン/该隐,実は、あんた達が盗みに入ってた\nあの村は、山の麓にあるせいで\n魔物被害が酷いらしくてさ。,其实，你们之前偷过的那个村庄，\n因为地处山脚，正在遭受魔物的严重侵害。
33,カイン/该隐,だから、あんた達にその気があるなら、\n働き手として受け入れてもらえるように\nあの村に交渉しようと思うんだ。,你们要是愿意，我可以去跟那个村子交涉，\n让你们去做驱除魔物的活。
34,大柄な盗賊,……なんだって？,……你说什么？
35,カイン/该隐,もちろん、まずは\n今までの盗みについて、誠心誠意\n謝罪をしてもらうことにはなる。,当然，在此之前，你们先得为此前的偷窃行为\n诚心道歉才行。
36,カイン/该隐,でも、悪くない話だろ？\nあんた達は力も強いし、\n魔物を狩れるだけの腕と知識もある。,但是这很划算吧？\n你们擅长战斗，\n也有足以狩猎魔物的本事和知识。
37,カイン/该隐,働ける人間が増えるのは、\n村にとっても悪い話じゃない。\n魔物退治も出来る連中ならなおさらだ。,多增加些劳动力，对村里本就不是坏事。\n何况是驱除魔物的高手呢。
38,カイン/该隐,あんた達が二度と盗みをせず、\n本気で真っ当に生きたいって\n思ってるなら……,只要你们真心希望金盆洗手，\n从此以后堂堂正正地过活……
