id,name,text,trans
0-chapter_name,,聖者の贈り物,
0-synopsis,,指揮を執りパーティーの準備を進める中、先日村から物資を奪ったという盗賊らしき人影を見かけたカイン。後を追って辿り着いた森で盗賊達に襲われるも、盗賊達が金目のものを狙っていないことに気づいていたカインは冷静に「何か事情があるのでは」と事情を聞きだす。貧しさから仕方なく食料を奪っていたと白状した盗賊達に、カインはある提案をするのだった。,
1,,カインがフォリアに\n呼び出されてから２日。,
3,村人/村民,おーい、兄ちゃん！\n追加の資材が届いたみたいだが、\nこれはどこに置くんだ？,
4,カイン/该隐,ああ、それは南にあるテントに\n持って行ってくれ！\n後で中身を確認して分別するよ。,
7,カイン/该隐,おっと、婆ちゃん！\n重い物は俺達が運ぶからさ、\n厨房の方を手伝ってほしいな。,
10,子供/孩子,カインお兄ちゃん！\n飾りつけできたよー！,
11,カイン/该隐,おお、皆上手だなぁ！\nそれじゃあ、出来た飾りは\nあそこのテントに飾ってくれるか？,
12,カイン/该隐,それが終わったら、\n次はツリーの飾りを\n作ってもらおうかな。,
13,,指示を求め、次々とやって来る\n村人や子供達に指示を飛ばすカイン。,
18,,殺風景だった村はこの数日で\n数々の飾りで彩られ、\n賑やかな様相を呈していた。,
21,スピナー,順調そうだな、カイン。,
22,カイン/该隐,お！\nスピナーとマライアか！\nおかえり、依頼は終わったのか？,
23,スピナー,ひとまずはな。\n魔物退治の依頼が１件あるが、\nこの村の近くだから戻って来たんだ。,
24,マライア/玛莱亚,明日には他の団員も何人か\n合流できる予定なんだ。,
25,カイン/该隐,そうか。\nそっちも順調そうで安心したよ。,
26,マライア/玛莱亚,今のところ問題は起きてないようだし、\nこのまま順調にいけば\n何事もなくパーティーが開けそうだね。,
27,マライア/玛莱亚,手伝いを引き受けてくれて助かったよ。\nありがとう、カイン。,
28,カイン/该隐,良いって良いって！\n困った時はお互い様だろ？,
29,カイン/该隐,それにさ、俺も騎空団の皆には\n色々と助けてもらったからさ。\n騎空団の力になれて嬉しいんだ。,
30,,明るく笑ってそう言ったカインは、\nふと朝から気になっていたあることを\n思い出す。,
31,カイン/该隐,そういえば、\n陛下とハクタクを\n見なかったか？,
32,カイン/该隐,昨日、ふたりとも\n依頼から帰って来たはずなのに、\n朝から姿が見えなくてさ。,
33,マライア/玛莱亚,ああ、そのふたりなら……,
35,,そこまで言って、マライアは\n何か思い出したように口を噤む。,
36,マライア/玛莱亚,え、えーっと……\nそう！　あのふたりなら\n買い出しに行くって聞いたよ。,
37,マライア/玛莱亚,詳しくは知らないけど、\n聖夜に必要な大事なものなんだって。,
38,カイン/该隐,ふぅん……？\nそうだったのか。,
39,カイン/该隐,（まぁ、どうせあの人のことだから\n何かサプライズでも\n考えてるんだろうな）,
40,,どこか違和感のあるマライアを\n訝しみつつも、カインはそれ以上の\n追及はせず頷いておくことにした。,
41,スピナー,さて……\n俺達もパーティーの準備を進めよう。\n何から始めればいい？,
42,カイン/该隐,うーん、そうだな……\n今人手が足りてないのは……,
44,カイン/该隐,ん？,
45,？？？,っ！,
46,,不意に聞こえた物音の方へ視線を\n向けると、そこには慌てて逃げていく\n不審な人影があった。,
47,マライア/玛莱亚,カイン？\nどうかした？,
48,カイン/该隐,……今、誰かが逃げて行った。\nまさか……！,
49,,先日聞いた村人達の用意した物資が\n盗賊に強奪された話を思い出し、\nカインは慌てて荷物を確認する。,
50,カイン/该隐,やっぱり……\nまだ盗られてはいないけど、\n誰かに物色された痕跡がある。,
