id,name,text,trans
0-chapter_name,,第3話　英雄の影,第三话 英雄之影
0-synopsis,,新王の誕生パーティーに出席したアルベールとマイムはマウロに促されるまま新王に挨拶をする。会話をする中でアルベールは参加者の前で祝辞を述べることになる。レヴィオンの英雄として王国を導くと宣言しながら、心の中で自分は英雄ではないと呟くアルベール。するとアルベールの構えた天雷剣が突然反応を示し、アルベールに雷が落ちてくるのだった。,参加新王生日宴会的阿尔贝尔和麦姆在毛洛的致意下向新王祝贺。在谈话过程中，阿尔贝尔在与会者面前致贺词。阿尔贝尔宣称自己将成为雷维翁的英雄，并带领他的王国，但他在心里嘀咕自己不是英雄。这时，阿尔贝尔举起的天雷剑突然有了反应，一道闪电击中了阿尔贝尔。
1,,数日後、サントレザン城の\n大広間で新王の誕生パーティーが\n開催された。,几天后，在圣特雷森城的大厅\n举行新王的生日宴会。
2,,アルベールとマイムはグラスを片手に\n来賓の貴族達の様子を窺っている。,阿尔贝尔和麦姆单手拿着酒杯\n观察这来宾的贵族们。
3,アルベール/阿尔贝尔,思っていた以上に賑わっているな……\n星の眼の出現など\n誰も気にしていないようだ。,比我想象的还要热闹啊……\n似乎谁都不在意星之眼的出现。
4,マイム/麦姆,ええ……国内だけでなく、\n親交の深い周辺国の方々も\n招待されていますね。,是啊……不仅是国内，\n对于深交的周边国家的各方都有招待。
5,アルベール/阿尔贝尔,先王の死、星の眼による災厄、\nそれからユリウス失踪の件があって、\nレヴィオンは慌ただしかったからな……,先王的死，星之眼的灾厄，\n在这之后是尤里乌斯失踪的事情，\n雷维翁真是太慌忙了。
6,アルベール/阿尔贝尔,新王が即位されて初めて迎える誕生日は\n盛大に祝いたいということなのだろう。,新王登基后的第一个生日\n可能是想要隆重庆祝吧。
7,マイム/麦姆,だから星の眼が出現したままでも\nパーティーを強行した、\nというわけですか。,所以就算星之眼出现\n也要强行举行宴会，是这样吗……
9,マウロ/毛洛,これはこれはアルベール騎士団長殿に\nマイム団長代理殿。\nパーティーは楽しまれていますかな？,这不是我们阿尔贝尔团长大人\n和团长代理麦姆大人吗。\n宴会玩的开心吗？
10,アルベール/阿尔贝尔,マウロ殿。\nええ、楽しんでおりますよ。,毛洛殿。嗯，很开心呢。
11,マウロ/毛洛,先日は星の眼が出現し、\n私も腰を抜かすかと思いましたが……,前几天星之眼的出现，\n虽然我也感到非常吃惊……
12,マウロ/毛洛,いやはや、何事もなく今日という\n喜ばしい日を迎えられて、\nほっといたしました。,哎呀，能够平安迎接今天这大喜的日子，\n真是松了一口气啊。
13,アルベール/阿尔贝尔,同感です。星の眼については\n我が騎士団にお任せください。\n必ずや解決してみせます。,我也同感。\n星之眼的事情请交给我们骑士团吧。\n一定会解决的。
14,マウロ/毛洛,ふふふ……\n頼りにしておりますぞ。,呵呵……那可真是值得信赖。
19,貴族,お話し出来て光栄ですわ。\nこれからもレヴィオン王国を\nお導きください、陛下。,能够和您说话真是光荣。\n之后也请引导雷维翁王国吧。
20,レヴィオン新王,ああ、はい……\nどうも、ありがとうございます……,啊，好的……\n非常感谢……
