id,name,text,trans
0-chapter_name,,第5話　隠れているもの,第5话 隐藏之物
0-synopsis,,街の外れで、アルベールは王の仕事から逃げ出してきた新王と会う。話をするうちに、新王がアルベールに強く憧れていること、またユリウスが祖国再興のために尽くしていたことを見抜いていることを知り驚くアルベール。アルベールは自分の意見が言えない新王に対し「貴方の言葉には力がある」と助言。すると新王は晴れやかな笑顔を浮かべて、騎士に連れられ王城へ戻っていくのだった。,在城外，阿尔贝尔见到了在逃离国王工作的新王。阿尔贝尔惊讶地发现，新王非常崇拜阿尔贝尔，而且知晓尤里乌斯为重建祖国所做的一切。阿尔贝尔鼓励无法发表意见的新王说「您的话语具有力量」。新王带着灿烂的笑容，被他的骑士带回到了城堡。
10,アルベール/阿尔贝尔,ん？　あれは……,嗯？那是……
11,レヴィオン新王,引見はもう嫌だ……\n嫌だ……嫌だ……,已经不想引见了……\n好讨厌……讨厌……
12,,巡回で街外れまで来ると、\n塀に向かって何かを呟く\n新王の姿があった。,巡逻到城外，\n阿尔贝尔看到新王对着围墙喃喃自语。
13,アルベール/阿尔贝尔,（護衛もつけずに\nおひとりでいらっしゃったのか？\nなんと無謀な……！）,（一个人在没有护卫的情况下，\n真是无谋……！）
15,アルベール/阿尔贝尔,陛下。,殿下。
16,レヴィオン新王,<span class='scene-font-4'>ははははいっ！！</span>\nすぐに戻ります！！,<span class='scene-font-4'>啊啊啊！！</span>\n我马上就回去！！
17,レヴィオン新王,って、アルベール様……？,诶，阿尔贝尔大人？
18,レヴィオン新王,アルベール様ぁ！！？,阿尔贝尔大人！！？
19,アルベール/阿尔贝尔,そうです。\nこんな所で何をされていたのですか？,是我。\n您在这种地方干什么呢？
20,レヴィオン新王,え、えと……その……\n誕生パーティーがあって以来、\n来客が多くてですね、それで……,啊……这个……\n自从生日宴会以来，\n来客很多，然后……
21,レヴィオン新王,外の空気を吸いに来たと言いますか……\n逃げ出してきたと言いますか……,我说想要呼吸一下外面的空气……\n就逃出来了……
22,アルベール/阿尔贝尔,せめて護衛をつけてください。\nおひとりで行動されては危険です。,至少带上护卫吧。\n一个人行动很危险、
23,レヴィオン新王,それは、わかっています。\nわかっているんですけど……,我知道。虽然我知道的……
24,レヴィオン新王,これにサインしろだの、引見だの、\n手紙に目を通せだの、新しい服だの、\n色んな人があれこれ言ってくるから……,签字，引见，阅读信件，穿新衣服，\n因为很多人过来对我说话……
25,レヴィオン新王,ひとりに、なりたくて……,很难一个人待着……
26,アルベール/阿尔贝尔,（陛下がこのようなお方だったとは……\n確かに少々頼りなさは感じていたが）,（没想到陛下是这样的人……\n确实觉得有点靠不住）
27,アルベール/阿尔贝尔,お気持ちはわかりますが、\n御身に何かあっては困ります。\n今後は謹んでください。,虽然我明白您的感受，\n但是要是发生危险就不好了。\n之后请您更加谨慎一点。
28,レヴィオン新王,はい……すみませんでした……,好的……\n我很抱歉……
29,,新王はしゅんとした様子で、\n「サントレザン物語」と書かれた本を\n抱きしめる。,新王紧紧地抱着一本书，\n上面写着「圣特雷森物语」。
30,アルベール/阿尔贝尔,サントレザン物語……\n大変お好きだと伺いました。,圣特雷森物语……\n我听说您很喜欢。
31,レヴィオン新王,あ……はい！　エクレール様と\nアストリス様のご活躍は\n何度読んでも胸が躍ります！,是，是的！\n埃库莱尔大人和阿斯特利斯大人的活跃，\n无论读几次心中都雀跃不止。
32,レヴィオン新王,あっ、もちろんアルベール様と\nユリウス様のご活躍も！\n物語の英雄とそっくりで凄いです！,当然阿尔贝尔大人和尤里乌斯大人\n的活跃也是，和故事里的英雄完全一致呢！
33,アルベール/阿尔贝尔,そ、そうでしたか……\nお褒めにあずかり光栄です。,这，这样啊……\n能得到您的赞美真是光荣。
34,レヴィオン新王,は！　この話をまた誰かにしたって\n弟に知られたら、\nこっぴどく叱られてしまう……！,啊！如果刚才的话传到我弟弟的耳朵里，\n又要被狠骂一通了……！
35,レヴィオン新王,<span class='scene-font-4'>すみません。</span>\n物語の英雄とそっくりという部分は\n聞かなかったことにしてください！,<span class='scene-font-4'>对不起。</span>\n和故事里的英雄一样什么的请当做没听见！
36,アルベール/阿尔贝尔,誰にも言いませんから。\n落ち着いてください、陛下。,我不会对别人说的。\n请冷静下来，殿下。
37,レヴィオン新王,は、はい……\n落ち着きます。落ち着きますね。,好，好的……\n冷静，冷静。
38,,新王は胸に手を当て、\n大きく深呼吸する。,新王将手放在胸前，\n大口地深呼吸着。
39,アルベール/阿尔贝尔,（城に戻っていただける気配はないか。\nどうしたらいいものか……）,（好像不太想回到王城里呢。\n怎么办才好……）
40,レヴィオン新王,あの……アルベール様？,那个……阿尔贝尔大人？
41,アルベール/阿尔贝尔,何でしょうか？,怎么了吗？
42,レヴィオン新王,えと……今更なんですけど……\n処刑の件は、本当にすみませんでした。,那个……\n虽然现在才说……\n处刑的事情，真的非常抱歉。
43,,新王は本を抱えたまま、\n深々と頭を下げた。,新王抱着书，\n深深地低下了头。
44,レヴィオン新王,ずっと謝りたいと思っていたんです。\nですが、どうにも話しかける\nタイミングがなくて……,我一直都想道歉，\n但是一直找不到搭话的时机。
45,アルベール/阿尔贝尔,そうだったのですか。\nてっきり私は陛下から\n嫌われているのだとばかり……,原来如此。\n我还以为我完全被殿下讨厌了……
46,レヴィオン新王,嫌うなんてとんでもありません！\n<span class='scene-font-4'>大好きです！　憧れです！</span>,怎么可能讨厌呢！\n<span class='scene-font-4'>我很喜欢！非常憧憬您！</span>
47,アルベール/阿尔贝尔,あ、憧れ……ですか……？,憧憬……吗？
48,レヴィオン新王,なのに私は、気がつけば言われるがまま\n処刑令状にサインをしていました。,但是这样的我，\n察觉到的时候\n已经在处刑令上签了字。
