id,name,text,trans
0-chapter_name,,第5話　隠れているもの,第5话　隐藏的事物
0-synopsis,,ユリウスは予想通り現れたジェノを触手で拘束し質問を投げかけ、揺さぶりをかける。ジェノとマウロが通じていることを聞き出したユリウスはジェノを解放、自分達の処刑命令を含めた騒動の黒幕がマウロだと確信し、アルベールに協力してマウロの悪事を暴こうと提案する。アルベールは提案に乗り、全てが終わったら再びふたりで国を盛り立てようと約束するのだった。,尤里乌斯不出所料地用触手束缚了出现的杰诺，摇晃着他向他提出问题。尤里乌斯得知杰诺和毛洛有联系后，释放了杰诺，并确信毛洛是包括下令处决他们在内的骚乱的幕后主使，于是提议帮助阿尔贝揭露毛洛的罪行。阿尔贝尔接受了他的建议，让他答应等一切都结束了，再一起振兴这个国家。
2,ジェノ,（天雷剣の資料を渡したはいいが……\n果たして儂にあれの主になることなど\n可能なのだろうか？）,（虽然可以把天雷剑的资料交出去……\n但是我真的可以成为天雷剑的主人吗？）
4,？？？,王に仕える犬というのは、\n随分と小汚い手も使うようですね。,看来侍奉国王的狗，\n还用了不少肮脏的手段啊。
5,ジェノ,っ！　お主は……！,你是……！
7,ユリウス/尤里乌斯,お久しぶりです。\n王室の誇る忠実なる騎士、ジェノ殿。,好久不见啊。\n王室自豪的忠诚骑士，\n杰诺殿。
8,ジェノ,大罪人ユリウスか……！\n何故戻ってきた？,大罪人尤里乌斯吗……！\n为什么回来了？
9,ユリウス/尤里乌斯,質問に答えなければならないのは、\n私ではなく貴方ですよ。,要回答问题的是你而不是我哦。
10,触手,──！！,——！！
11,,ユリウスの腰から伸びた無数の触手が\nジェノの身体にきつく絡みつき、\n自由を奪う。,尤里乌斯的腰间伸出无数的触手，\n紧紧困住杰诺的身体，\n夺去了他的行动自由。
12,ジェノ,ぐっ……！！\nうおおおおお！！,唔……！唔哦哦！
13,ユリウス/尤里乌斯,抵抗すればするほど、\n締めつけが強くなるだけです。\n大人しくしていた方がいい。,越抵抗只会缠的越紧。\n你还是老实一点比较好。
14,ジェノ,ぐっ……\n何が目的だ！？,唔……你有什么目的！？
15,ユリウス/尤里乌斯,３つ、尋ねたいことがあります。\n素直に答えれば解放しましょう。,有三个想要知道的事情。\n你认真回答的话就放了你。
16,ジェノ,……さっさと言え。,……你赶紧说吧。
17,ユリウス/尤里乌斯,ではひとつ目。\n星の眼を起動したのは貴方ですか？,那么第一个。\n启动星之眼的是你吗？
18,ジェノ,<span class='scene-font-4'>知らん！</span>\n星の眼の起動は原因不明で、\n儂らが調査しているところだ。,<span class='scene-font-4'>不知道！</span>\n星之眼的启动原因不明，\n这也是我在调查的。
19,ユリウス/尤里乌斯,嘘をつくのはやめていただきたい。\n証拠なら既に掴んでいるんですから。,你还是别撒谎了吧。\n我们已经掌握了证据。
20,ジェノ,フン！\nお主こそ嘘をついている！\n証拠などどこにもありはしない！,哼！你才在撒谎吧。\n根本不可能有证据。
21,ユリウス/尤里乌斯,随分と強気ですね。\nですが貴方……,还挺硬气的啊。\n但是你……
22,ユリウス/尤里乌斯,臭うんですよ。\n魔晶の臭いがプンプンとね。,你很臭啊。\n魔晶的臭味扑鼻而来。
23,ジェノ,なっ……！\n魔晶には臭いなどないはず！,……!\n魔晶应该没有臭味才是！
24,ユリウス/尤里乌斯,見ての通り私は星晶獣に\nとり憑かれた身。\n魔晶の臭いくらい嗅ぎ分けられます。,如你所见我是星晶兽凭依之身，\n魔晶的味道我还是能闻出来的。
25,ユリウス/尤里乌斯,まぁ、「魔晶には臭いなどない」などと\n言い切れるのは、実際に魔晶を\n持っている者だけでしょうがね。,不过，\n会说「魔晶没有臭味」的话，\n也只有实际魔晶的持有者才会知道了吧。
26,ジェノ,っ！,呃！
27,ユリウス/尤里乌斯,フッ……\nではふたつ目の質問といきましょうか。\n貴方に起動の指示をしたのは誰ですか？,呵呵……那么第二个问题。\n让你启动星之眼的是谁？
28,ジェノ,答える必要などない！,我没有回答的义务！
30,ジェノ,ぐあっ！！,呜啊！！
31,ユリウス/尤里乌斯,答えてください。\n腕を折りますよ。,请快点回答。\n不然就把你手腕折断。
32,ジェノ,やりたければそうしろ。,你想做就做吧。
33,ユリウス/尤里乌斯,そうまでして言いたくありませんか。\nならば当ててみましょうか。,你就这么不想说吗？\n那让我来猜猜吧。
