id,name,text,trans
0-chapter_name,,第6話　全てを明るみに,第6话 将一切公之于众
0-synopsis,,マウロの悪事を暴くため、ユリウスは姬塔rius達やミイム、メイムの力を借りて情報を集めつつ、作戦を立てる。一方、ユリウスの帰国を知ったマウロは星の眼の使用許可を新王に求めにいく。アルベールは自分に出来ることをしなければと天雷剣に触れようとするが、いまだ天雷剣は電撃を放ちそれを許さない。こうして作戦決行日に向けて準備が進められていくのだった。,为了揭露毛洛的恶行，尤里乌斯借助姬塔他们和米姆、梅姆的力量一边收集情报，一边确立作战计划。另一边，得知尤里乌斯回国的毛洛，开始向新王请求星之眼的使用许可。阿尔贝尔则是希望尽己所能做些什么，因此想要触碰天雷剑。但天雷剑仍然放出电击，他未能获得原谅。就这样，面对作战之日的准备有条不紊地进展着。
4,ユリウス/尤里乌斯,やぁ……\n早い到着だったね。,呀啊……\n到的好快啊。
5,ルリア/露莉亚,本当にレヴィオンに\n戻ってきてたんですね！\nびっくりしちゃいました！,你真的回到雷维翁了！\n吓了我一跳！
6,,翌朝、姬塔rius達はアルベールから\nある指示を受けていた。,第二天早晨，\n姬塔他们收到了来自阿尔贝尔的指示。
7,,それは「星晶獣の気配を辿り、\nユリウスに会ってきてほしい」\nというものだった。,内容是「想请你们\n追寻星晶兽的气息，去见尤里乌斯」。
8,ユリウス/尤里乌斯,ルリアがいてくれて助かったよ。\nもう外では私が戻ってきたことが\n知れ渡っているだろう？,有露莉亚在真是太好了，\n外面的人已经都知道我回来了吧？
9,ビィ/碧,ああ、ここに来るまでに\n巡回中の騎士を何人も見たぜ。\n空き家にも上がり込んでるみたいでよ。,嗯嗯，到这里的途中，\n看到好几个巡逻中的骑士。\n空房都会进去搜查的样子。
10,ユリウス/尤里乌斯,頼もしい限りだ。\n国王殺しの大罪人が帰ってきたとなれば\nそれくらい警戒してもらわなくては。,还真是可靠啊。\n不过杀死国王的大罪人回来了的话，\n也不得不警戒成这样了。
11,ルリア/露莉亚,えっと……それで私達は\nどうしたらいいんですか？\n何か作戦があるって聞いてますけど。,那个……那么我们要做什么好呢？\n只听说了有什么作战。
