id,name,text,trans
0-chapter_name,,第1話　親友の存在,第一话 亲友的存在
0-synopsis,,アルベールは倒したはずの星の眼が突然復活したこと、活動こそしていないものの対策が必要なことを姬塔rius達に話す。するとマイムが星の眼の対策についてユリウスに助言を求めるように言う。ルリアがユリウスに寄生したものと思われる星晶獣の気配を感じ取れたことから、アルベールはマイム達に騎士団を任せ、ユリウスを捜しに行くことを決めるのだった。,阿尔贝告诉姬塔们，本该打倒的星之眼突然复活了，虽然没有活动，但是需要采取措施应对。然后麦姆让阿尔贝尔就如何对付星眼问题寻求尤里乌斯的建议。露莉亚感觉到了星晶兽寄生在尤里乌斯身上的气息，于是阿尔贝尔决定把骑士团交给麦姆们，去寻找尤里乌斯。
2,アルベール/阿尔贝尔,姬塔rius達も知っての通り、\n我が国は再び、\n星の眼の脅威に晒されている。,正如姬塔们知道的那样，\n我国目前正再度面临星之眼的威胁。
3,ルリア/露莉亚,やっぱり星の眼が復活した理由は\nわからないってことですよね……,果然不知道星之眼复活的缘由啊……
4,ビィ/碧,しかも変なシールドみたいなので\n覆われてたな。雷でビリビリしてて\n危なっかしい感じだったぜ。,但是看上去星之眼\n被奇怪的防护罩覆盖了啊。\n雷电bilibili的感觉好危险啊。
5,アルベール/阿尔贝尔,あんなものは俺達も初めて見た。,我们也是第一次看到那样的东西。
6,アルベール/阿尔贝尔,シールドのお陰かどうかは知らないが、\n星の眼は災厄の時とは違って\n特に攻撃を仕掛けてくる様子もない。,不知是多亏了防护罩还是什么，\n和星之眼的灾厄不同，\n它似乎不会发动攻击的样子。
7,アルベール/阿尔贝尔,だから被害はまだ出ていないんだが、\n当然放っておくわけにも\nいかないだろう？,所以还没有损伤，\n当然也不能放任它这样。
8,マイム/麦姆,騎士団でも調査隊を組んで\n星の眼を調べようとしているんだが、\n現状あまりいい成果が得られていない。,骑士团也组建了调查队去调查星之眼，\n但是现阶段也没得出什么成果。
9,アルベール/阿尔贝尔,シールドのせいで近づけないから、\n遠くから様子を見るしかないらしい。\n困ったことにな。,因为有防护罩所以我们无法靠近，\n只能从远处看着，真麻烦啊。
