id,name,text,trans
0-chapter_name,,第6話　全てを明るみに,第6话 将一切公之于众
0-synopsis,,新王の介入により、ユリウスは作戦を変更して元の姿に戻る。するとその隙をついてジェノがユリウスを捕まえる。新王はジェノを止めるため、ユリウスはレヴィオンに必要な人だと主張。ユリウスはこの主張を聞いて暴走しかけ、アルベールに取り押さえられる。マウロは新王にユリウスとアルベールを星の眼で処刑するように言うが、新王は「マウロ様の罪はどうなのか」と問うのだった。,在新国王的介入下，尤里乌斯改变了作战计划，恢复了原来的面貌。然后杰诺就趁机抓住了尤里乌斯。新王为了阻止杰诺，说尤里乌斯是雷维翁需要的人。尤里乌斯听到这个主张后几乎失控，被阿尔贝尔阻止了。毛洛要求新王用星之眼处决尤里乌斯和阿尔贝尔，而新王却问: “毛洛大人的罪行如何裁定?”。
1,レヴィオン国民２/雷维翁国民2,陛下！\nお下がりください！\n危険です！,殿下！请退下！\n太危险了！
2,レヴィオン新王,さ、下がりません！\n私はユリウス様とお話ししたいことが\nあるんです！,我，我不会退下的！\n我和尤里乌斯大人有话要说！
3,ユリウス/尤里乌斯,何の見栄を張っているのか知らないが、\nわざわざ命を取られに来るとは、\nこの国の王は実に愚かだな。,我不知道你在虚张声势什么\n，但是这个国家的国王真是太蠢了，\n特地跑来送命。
4,レヴィオン新王,貴方がアルベール様の手引きで\n国に戻ってこられたと聞きました。,我听说你在阿尔贝尔的帮助下\n回到了国内。
5,ユリウス/尤里乌斯,……！,……！
6,レヴィオン新王,だから私は貴方とお話ししなければ\nならないと思ったんです。,所以我觉得必须和你沟通。
7,レヴィオン新王,く、国に復讐したいというのなら、\n私は王である自分の命を差し出します！,如果你想对国家复仇的话，\n我愿意付出我的生命！
8,レヴィオン新王,ですが、もし国を救うために\n戻ってこられたのだとしたら、\nわ……私に協力してください！,但是，\n如果你是为了救国才回来的话，\n请……请让我也献上一份力！
9,,ユリウスの前で震えながら\n深々と頭を下げる新王の姿を見て、\n周囲にいた民達にどよめきが起きる。,看到新王在尤里乌斯面前\n颤抖着深深地低下头，\n周围的百姓都沸腾了起来。
10,レヴィオン国民２/雷维翁国民2,アルベール様が大罪人を\n国に引き入れた？\nアルベール様も裏切り者だったのか？,阿尔贝尔把大罪人带进了国家？\n阿尔贝尔也是背叛者吗？
11,レヴィオン国民１/雷维翁国民1,それじゃあ、\n今まで戦っていたのはどういうこと？\n一体何が真実なの？,那么，一直以来战斗的到底是什么？\n究竟什么才是真相？
12,ユリウス/尤里乌斯,…………,……
13,メイム/梅姆,これ、結構やばい状況じゃない？,这情况，相当糟糕吧？
14,ミイム/米姆,ユリウス様が現れたって聞いた瞬間、\n陛下が凄い顔をしたなとは\n思ってたけど……,听到尤里乌斯出现的瞬间，\n我还以为殿下的表情会很可怕……
15,マイム/麦姆,まさかおひとりで城を出られるとは。\n我々がもっと早く隠し通路の存在に\n気づいていれば止められたものを……！,没想到他能一个人出城。\n如果我们能早点知道\n隐藏通道的存在的话就能阻止了……！
16,アルベール/阿尔贝尔,（想定外の展開だが……\nどうすべきか……）,（真是想象外的展开……\n该怎么办……）
17,レヴィオン新王,ユリウス様……\n貴方を悪いようにはしません。\nどうか、お願いします！,尤里乌斯大人……\n我不会伤害你的。拜托了！
18,ユリウス/尤里乌斯,（マウロ卿の作戦か？\n新王が直接出てくるのは\n予想していなかったが……）,（这是毛洛的作战吗？\n我可没想到会让新王直接出来……）
19,ユリウス/尤里乌斯,（アルベールが国の敵と見なされれば\n何もかもがお終いだ。芝居だったことを\n明かして交渉に持ち込むしかない）,（如果阿尔贝尔被视为国家的敌人的话\n一切都完了，我们只能阐明\n这只是一场戏，然后进行交涉）
29,レヴィオン国民２/雷维翁国民2,なっ……！\n元に戻ったぞ！,什么……！恢复原状了！
30,ユリウス/尤里乌斯,陛下、私は──,殿下，我——
33,ユリウス/尤里乌斯,ぐあっ！？,呜啊！？
