id,name,text,trans
0-chapter_name,,エンディング,Ending
0-synopsis,,医務室で目を覚ましたユリウスはアルベールに謝罪と感謝を伝える。その後、新王が医務室に来る。ユリウスは新王と話す中で新王に議会で意見が言えるよう手助けすると約束する。新王が去った後、アルベールとユリウスは互いに天雷剣を向け、自分の命を危険に晒すようなことをしないと約束し合う。アルベールはユリウスが生きる選択をしたことを後悔させないと心に誓い眠るのだった。,尤里乌斯在医务室醒来后向阿尔贝尔表示歉意和感谢。然后新王会来医务室。尤里乌斯在与新王交谈时保证会帮助新王在议会中发表意见。新王离开后，阿尔贝尔和尤里乌斯互相用天雷剑指着对方，并承诺不做任何危及自己生命的事情。阿尔贝尔向自己发誓，他不会让尤里乌斯后悔自己选择了活下去。
8,アルベール/阿尔贝尔,っ！\nユリウス！？,唔！尤里乌斯！
9,メイム/梅姆,しーっ！\nあっち、あっち。,小声点！看那里。
10,ユリウス/尤里乌斯,すぅ……すぅ……,呼……呼……
11,,メイムが指差す方を見ると、\n身体の至る所に包帯の巻かれた\nユリウスが穏やかな寝息を立てていた。,阿尔贝尔看向梅姆指的方向，\n是身上到处都缠满绷带的尤里乌斯\n在安稳地小睡。
12,アルベール/阿尔贝尔,ここはサントレザン城か？\n俺達はどうやって助かったんだ？,这里是圣特雷森城吗？\n我们怎么得救的？
13,マイム/麦姆,覚えていないのですか？,你不记得了吗？
14,ミイム/米姆,凄かったんですよ。\nアタシ達は遠くから見上げてた\nだけですけど。,超厉害的呢。\n虽然我们是从远方看到的。
19,,マイム達の話によると、\nユリウスは腹から取り出した自決機構を\n星の眼に差し込んだらしい。,根据麦姆她们所说，\n尤里乌斯将从腹部取出的自杀机制塞进了星之眼。
20,,その後アルベールと姬塔riusを\n庇うようにして引き寄せると、\nジェノの乗る艇に向かって飛び出した。,在那之后尤里乌斯保护着阿尔贝尔和姬塔，\n朝着杰诺的骑空艇飞去。
31,,爆風に煽られながらもユリウス達は\n甲板に転がり、事なきを得たのだった。,在爆炸产生的冲击波下尤里乌斯滚落到甲板上，\n平安无事。
36,アルベール/阿尔贝尔,そんなことが……\n俺が軽傷で済んだのも\nユリウスが庇ってくれたお陰か。,是这样啊……\n我只是轻伤也是多亏了尤里乌斯保护。
37,,先に手当てを終えていた\n姬塔riusも深く頷く。,已经包扎好了的姬塔也深深点头。
38,ビィ/碧,自決機構って奴、\nすげぇ威力だったんだぜ。\n星の眼も真っ二つに割れちまったんだ。,那个自杀机制威力可真大啊……\n星之眼直接裂成了两半。
39,ミイム/米姆,あんな物をずっとお腹の中に\n入れてたなんて、\n想像しただけで震えちゃいますよ……,把那种东西一直放在肚子里，\n光是想想都害怕……
40,アルベール/阿尔贝尔,理論上、触手を休眠状態にするほどの\n威力だと言っていたな。,他说理论上是拥有\n让触手变成休眠状态的威力。
41,アルベール/阿尔贝尔,自分が死んだ後にも別の誰かが星晶獣に\n寄生されないようにしていたのか……\n相変わらず抜かりない奴だな。,是为了之后也不让别的人\n被星晶兽寄生吧……\n他还是那样滴水不漏啊。
42,ルリア/露莉亚,ユリウスさんは酷い怪我で、\n最初は助からないかもしれないって\n言われてたんですけど……,尤里乌斯受了很重的伤，\n一开始还说可能无法救回来……
43,ルリア/露莉亚,星晶獣の力のお陰か奇跡的に\nお腹の傷がすぐに塞がって、\n大丈夫だったみたいです。,但是多亏了星晶兽的力量，\n腹部的伤口立即愈合了，\n现在似乎没问题了。
44,アルベール/阿尔贝尔,そうか。,是吗。
45,アルベール/阿尔贝尔,はぁ……\n全く、無茶をしてくれる。,唉……真是太过分了
46,ユリウス/尤里乌斯,無茶をしたのは、どちらの方かね？,到底是谁比较过分啊？
47,アルベール/阿尔贝尔,<span class='scene-font-4'>ユリウス！</span>\n目が覚めたのか！,<span class='scene-font-4'>尤里乌斯！</span>\n你醒了吗！
49,ユリウス/尤里乌斯,……二度と目覚めない\nつもりだったんだがな。,……虽然我没打算再睁开眼的。
50,アルベール/阿尔贝尔,縁起でもないことを言うな！\nどれだけ肝を冷やしたと思っている！？,别说不吉利的话！\n你知道我有多害怕吗！？
51,ユリウス/尤里乌斯,そうだね。\n君達を危険な目に遭わせた……\nそのことは謝ろう。,也是啊。我还是道歉吧……\n让你们遭遇了危险……
52,アルベール/阿尔贝尔,そんなことはどうだっていい！\nわかっているだろう！？\n何のことを言っているのか！,这事无所谓！\n你知道我指的是什么吧！
53,ユリウス/尤里乌斯,謝れと言っていたな。\nだがね、そう簡単に割り切れれば\n苦労はしないさ……,我都道歉了。\n如果能那么简单就想通的话\n也不需要这么累了……
54,ユリウス/尤里乌斯,死ぬと決めていたから祖国に戻れた。\n拷問まがいのことが出来た。\n皆に異形の姿を見せても耐えられた。,因为我决定去死才回到了祖国，\n才能做出近似拷问的事，\n才能忍耐让大家看到我的异形之姿。
55,ユリウス/尤里乌斯,しかし私は死なないことになった。\nこの先どれだけの生き恥を\n晒さなければならないのだろうね……,但是我没死。\n所以之后我究竟得承受多少耻辱啊……
56,アルベール/阿尔贝尔,そんなこと、\n死ぬことに比べたらマシだろう……！,这种事情，可比死好多了！
57,ミイム/米姆,団長、気持ちはわかりますけど、\nユリウス様も複雑なんですよ？,团长，虽然我明白你的心情。\n但是尤里乌斯大人心情也很复杂吧？
58,アルベール/阿尔贝尔,わかっている。\nわかってはいるが……！,我知道，我知道的……！
59,アルベール/阿尔贝尔,……すまない。俺もまだ、\n心の整理がついていないんだ……,……抱歉。\n我还没整理好自己的想法。
60,,悔しさが再び湧き上がり、\nアルベールは拳を固く握りしめる。,阿尔贝尔握紧了拳头，\n悔恨再度涌上心头。
61,ユリウス/尤里乌斯,親友殿……,亲友殿……
62,ユリウス/尤里乌斯,すまなかった、本当に。,真的，很对不起。
63,アルベール/阿尔贝尔,……俺の方こそ、\n俺のわがままを押しつけた。\n生きてほしいと……,……我才是，把自己的任性强加于你。\n我想让你活下去……
64,ユリウス/尤里乌斯,その想いが私を動かしたんだ。\nでなければ、爆発する前に\n行動を起こすことなど出来なかったよ。,也是你的想法打动了我。\n不然我也不能在爆炸之前采取行动。
65,アルベール/阿尔贝尔,そうか……,是吗……
66,ユリウス/尤里乌斯,ありがとう、と言わせてくれ。,让我对你说声谢谢吧。
67,アルベール/阿尔贝尔,それは俺だって……\n生きる選択をしてくれて、\nありがとう、ユリウス。,我也是……\n谢谢你选择了活下去，尤里乌斯。
69,レヴィオン新王,あ……！\n目が覚めたんですね！,啊……！你醒过来了啊！
70,アルベール/阿尔贝尔,<span class='scene-font-4'>陛下！</span>\n見舞いに来てくださったのですか？,<span class='scene-font-4'>殿下！</span>\n你来看望尤里乌斯了吗？
71,レヴィオン新王,はい。\nえと……お邪魔でしたか？,是的。诶……我打扰你们了吗？
72,ユリウス/尤里乌斯,いいえ……どうぞ、\nそちらの椅子にお掛けください。,哪里……\n请坐在那边的椅子上吧。
73,レヴィオン新王,はい……失礼します。,好的……打扰了。
74,,新王はユリウスの示した\n小さな椅子に腰掛ける。,新王坐在了尤里乌斯指的小椅子上。
75,レヴィオン新王,ご無事でよかったです。\n酷い怪我だったと聞きましたので。,幸亏平安无事。\n我听说你受伤很严重。
76,ユリウス/尤里乌斯,どうなされたのですか。\nわざわざ見舞いなど……,怎么了吗？\n特意过来看望我……
77,レヴィオン新王,あ、は、はい……\nその、お伝えしたいことが\nありまして……,啊，这个……\n我有想对你们说的事情。
78,レヴィオン新王,ユリウス様に出ていた処刑命令は\n先程取り下げると発表しました。,刚刚我已经宣布撤销\n对尤里乌斯大人的处刑命令。
79,レヴィオン新王,反発の声はとても大きいのですが、\n皆様に納得していただけるまで\n説得を続けていくつもりです。,虽然反对意见很多，\n但是我会一直说服大家，\n直到他们能够接受。
80,ユリウス/尤里乌斯,そうですか……\n本気で私の罪を赦そうと……,是吗……您原来真的想赦免我的罪……
81,レヴィオン新王,あの……嫌でしたか？,那个……你不喜欢吗？
82,ユリウス/尤里乌斯,……陛下は何故そうまでして\n私を助けようとするのですか？,……殿下为什么如此帮助我呢？
83,ユリウス/尤里乌斯,私の醜い本性は貴方も見たでしょう。\n恐ろしいとは思わないのですか？,您也看见了我丑恶的本性了吧。\n您不觉得害怕吗？
84,レヴィオン新王,恐ろしいです。\n特に私の発言を聞いて姿が変わった時は\n心臓が止まるかと思いました……,我很害怕。\n特别是你在听了我的话后改变姿态的时候，\n我觉得心脏都要骤停了。
