id,en,jp,trans
0-chapter_name,,第1章　風の出会い,第1章 与风邂逅
0-synopsis,,<span class='scene-font-place'>ザンクティンゼル</span>を発ち、風に導かれるまま新たな島へと流れ着いた<span>姬塔</span>一行。<span>姬塔</span>の乗ってきた騎空艇は不時着し、大破してしまうが、そこへ現れたひとりの男が<span>姬塔</span>へと助言を与える。,姬塔一行人驶离赞克汀泽，乘风到达新的岛屿。骑空艇紧急降落，严重损毁，此时一个男人出现，向姬塔他们提出建议。
0,,"<span class='scene-font-place'>ザンクティンゼル</span><span class='scene-font-katari'>を飛び立った一同は</span><br>
<span class='scene-font-katari'>旅の支度を整えるべく、</span><br>
<span class='scene-font-katari'>近隣の島へと向かっていた。</span>",一行人驶离赞克汀泽，前往附近的岛屿为旅行做准备。
1,,"<span class='scene-font-katari'>しかし、カタリナの不慣れな操縦に、</span><br>
<span class='scene-font-katari'>騎空艇は悲鳴と黒煙を上げ、</span><br>
<span class='scene-font-katari'>急激にその高度を下げていく。</span>",然而卡塔莉娜并不熟悉操作，骑空艇发出悲鸣，扬起黑烟，高度急剧下降。
2,,"<span class='scene-font-katari'>緑の草原に柔らかな風が遊ぶこの地で</span><br>
<span class='scene-font-katari'>空の果てへと至る、</span><br>
<span class='scene-font-katari'>姬塔の物語が始まりを告げる。</span>",此地草原碧绿，微风嬉闹其上。而姬塔驶向天际的故事，就从这里开始。
5,,"けほっ……<br>
み、みんな無事か？<br>
ルリアは……？",咳咳……大家都没事吧？露莉亚呢……？
6,,"平気だよ……けほっ。<br>
姬塔は大丈夫ですか？",没关系……咳咳。姬塔还好吗？
6-sel1_txt,,<span class='scene-font-katari'>なんとか……</span>,还行吧……
6-sel2_txt,,<span class='scene-font-katari'>立てそうにない……</span>,站不起来了……
7,,"よかったぁ……<br>
すごい揺れだったから、<br>
怪我してないか心配で……",太好了……船震得很厉害，好担心你会受伤……
8,,"伊達に修行はしてないぜ！<br>
だよなっ！　姬塔！",姬塔的修行可不是嘴上说说！对吧！姬塔！
9,,"なに言ってんだよ、姬塔！<br>
これくらいで立てなくなるほど、<br>
やわな奴じゃないだろ！",说什么呢，姬塔！你哪有柔弱到这就站不起来啦！
10,,"しっかし……<br>
何がどうなったんだ？<br>
墜落したのか？　オイラ達。",不过……到底怎么了？我们的骑空艇坠落了？
11,,"面目ない……<br>
騎空艇の操縦が、<br>
まさかここまで難しいとは……",都怪我……我没想到骑空艇原来这么难操作……
13,,――おいおいおい、なんだこりゃ？," ——喂喂喂，这怎么回事啊？"
14,,"<span class='scene-font-katari'>一同が乗ってきた艇を見やると、</span><br>
<span class='scene-font-katari'>その傍らには</span><br>
<span class='scene-font-katari'>見知らぬ男が立っていた。</span>",一行人向骑空艇看去，只见一个陌生的男人站在一旁。
15,,"ったく、ひでぇことしやがるな……<br>
動力部が爆発したのか……？<br>
うわっ、竜骨も割れてやがる……",你们也真是的，弄得这么惨……这是传动系爆炸了……？哇，连龙骨都裂了……
16,,"これじゃもう、どう修理したって<br>
こいつは二度と空には出られねぇぜ？<br>
なぁ……アンタ達が乗って来たのか？",看来这船再怎么修理都没办法飞了吧？我说……这是你们开来的吗？
17,,そうだが……君は？,没错……你是？
18,,"なんだ……アンタ達騎空団なのか？<br>
っても、人数を見る限り、<br>
駆け出しってとこか……",什么啊……你们是骑空团吗？不过看人数，是刚刚建立的么……
19,,"騎空団か……いいかもな！<br>
オイラ達で騎空団を、<br>
旗揚げしちまうってのも！",骑空团吗……听着不错！咱们建个骑空团不也挺好嘛！
20,,"なぁ、姬塔！<br>
親父さんも<span class='scene-font-spword'>星の島</span>へ行く前は、<br>
騎空団を率いてたって言ってたぜ！",嘿，姬塔！你父亲在去星之岛前，好像就率领着骑空团呢！
21,,"はっ……やめとけやめとけ。<br>
騎空艇を飛ばすには、<br>
特別な技術が必要なんだぞ？",哈……你们还是放弃吧。驾驶骑空艇还是需要特殊技能的。
22,,"仮にも騎空団を名乗るってんなら、<br>
操舵士のひとりでも仲間にしてから<br>
名乗るこったな。",你们要想建骑空团，至少也要找个操舵士入伙，再给我自称骑空团。
23,,"<span class='scene-font-katari'>それだけ言い残すと、</span><br>
<span class='scene-font-katari'>謎の男は姬塔の前から</span><br>
<span class='scene-font-katari'>去って行った。</span>",说完这些，神秘男子就离开了。
24,,"操舵士か……<br>
確かに、空の旅を続けるのなら<br>
不可欠な人員だな……",操舵士吗……的确，如果想继续天空之旅，操舵士是不可或缺的人员。
25,,"っていうか、<br>
何だったんだ？　あいつ。<br>
言うだけ言ってどっか行きやがって……",话说，那家伙到底怎么回事啊？说了一通又自己走了……
26,,"さぁな。<br>
ともかく、いまは街を目指そう。<br>
そこで旅の支度を整えられるはずだ。",谁知道呢。总之，我们现在就向城镇进发吧。在那里应该能为旅行做些准备。
info,,1,scene_tutorial_scene_cp1_q1_s10
备注,,,ver-1: @煌月夜 2018/3/30
