path,trans,duration,note
voice/3040092000_mypage1,团长，今晚有空吗？一起去看星星吧，肯定会很有趣的。,9,泳佐
voice/3040092000_mypage2,我想称霸海边所有的小吃摊位呢，你能陪我一起吗？,6,
voice/3040092000_mypage3,我喜欢被你抚摸下巴的感觉。不过不要太突然哦？否则我会吓到的。,9,
voice/3710048000_mypage1,经过与你一起旅行，我学到一件事。攻击有时候也会成为防御。\n为了保护世界的调停，可能会需要施展更加强大的力量吧。,18,zoe剑皮
voice/3710048000_mypage2,我的剑可以自由变换形状。铳、枪、斧、弓、短剑，还有其他各种……\n那些我都试了一遍，还是觉得剑用起来最合适。,17,
voice/3710048000_mypage3,盾牌我没有带来。不过你放心，我一定会用这把剑保护世界和你。,9,
voice/3710048000_v_038,要不要一起吃派？,2,
voice/3710096000_mypage1,与我一样显现于世的人……如果那个人会给世界带来危机，那么我就必须阻止他。,12,星友皮
voice/3710096000_mypage2,那名星晶兽少女成功与姐姐再会了啊……\n看着她的笑容，很不可思议地觉得内心暖洋洋的。,12,
voice/3710096000_mypage3,说句泄气话，对这无止尽的战斗，有时候我有时候会感到畏惧。\n但是只要你在我身边，我就能重新拿起剑。\n往后也请让我把背后托付给你，姬塔。,20,
