id,name,text,trans
0-chapter_name,,お使い猫耳少女,
0-synopsis,,魔物を退けた一行は、すべて採るのはかわいそうだというルリアの意見を聞き、薬草を半分ほどその場に残し採取する。しかし街に戻った一行は鉢が安物であることを知り、更に子供達から話を聞いたという街の料理人から、成金が薬草を独り占めして市場の値段を吊り上げるため一行に取りに行かせたのだろうと聞く。成金は薬草を渡すまいと用心棒を一行にけしかけてくるのだった。,
1,キャル/凯露,はぁ……なんとかなったわ……,
2,ビィ/碧,……なぁ、猫耳の姉ちゃん。\nいまの魔物を魔法で操れば\n戦わなくて済んだんじゃねーか？,
5,キャル/凯露,うっ……\nそりゃそれができたら苦労しないけど、\n弱い魔物ぐらいしか制御できないのよ。,
6,ビィ/碧,ふぅん……難しいもんなんだな～,
7,ルリア/露莉亚,あっ！\n薬草ってあれじゃありませんか？,
8,,ルリアが指差した先には\n事前に聞いていた特徴と一致する\n背丈の低い木が数本あった。,
11,キャル/凯露,あれ？\nこれどこかで見たような……,
12,ビィ/碧,どうしたんだ？\n早く引っこ抜こうぜ！\nまた魔物が来るかもしんねぇぞ？,
13,ルリア/露莉亚,でも……全部を抜くのは\nかわいそうじゃありませんか？,
14,キャル/凯露,確かにそうね……10本もないし……\nそれじゃ、いくつか残そうかしら。,
15,キャル/凯露,どうせこんなところまで\nあの成金が見に来るわけないし、\nいいわよね！,
16,,キャル達は半分ほどをその場に残し、\n高山から街へ戻る帰路についた。,
21,ルリア/露莉亚,これでキャルさんも\n自由になれるんですね！,
22,キャル/凯露,あんた達には世話になったわね。\n礼を言うわ。ありがと♪,
23,ビィ/碧,それにしても水くせぇよな～\n猫耳の姉ちゃんもオイラ達を\nもっと頼ってくれていいんだぜ！,
24,キャル/凯露,…………,
25,ビィ/碧,……うん？\n猫耳の姉ちゃん、どうかしたのか？,
26,,だがキャルからはなんの返答もなく、\n彼女の目は街中に並ぶ一軒の雑貨屋に\nじっと焦点を合わせていた。,
27,,訳が分からず、\nビィ達が顔を見合わせていると\n唐突にキャルは走り出し──,
28,キャル/凯露,…………っ！,
29,ビィ/碧,あ、おい！\n急にどうしたんだ！？,
30,ルリア/露莉亚,と、とにかく追いかけましょう！,
36,,成金男の住む屋敷の中に\nドタドタと大きな足音が響き渡り、\n一室のドアが勢い良く開かれた。,
37,キャル/凯露,どういうこと！？,
38,成金,なんの騒ぎだい？\n薬草を採ってこれなかったとか？,
39,キャル/凯露,採ってきたわよ！\nこれでいいんでしょ！！,
40,,キャルは薬草の束を\n男に放り投げた。,
41,成金,おお、すばらしい……！\n本当にやってくれるとは……,
42,キャル/凯露,あたしが怒ってる理由を\n聞きなさいよ！,
43,キャル/凯露,あんたが高価だって言った植木鉢、\n街の雑貨屋で大量に売ってたわよ！\nそれも大変お求めやすい価格でね！,
44,キャル/凯露,弁償なんて簡単にできたわ！\nでもこれまで黙っていたってことは、\nあたしを騙してタダ働きさせたのね！？,
45,,店先にいくつも重ねられた鉢を見た時、\nキャルは驚きのあまり、\n言葉を失ってしまったほどだった。,
46,,遅れてやってきた姬塔達も\nキャルの大きな声を聞き、\nおおよその事情を把握した。,
47,ビィ/碧,そ、そういうことだったのか……,
48,ルリア/露莉亚,ひどいです……\nキャルさんとあの子達を騙すなんて……,
49,成金,……チッ！,
50,,成金男は不快そうな顔を\nほんの一瞬見せたが、\nすぐに笑みを浮かべ直した。,
51,成金,ちょっと待ってほしい。\n確かに僕は鉢を高価と言ったよ？\nそれは否定しない。,
52,成金,でもそれは価格の話じゃない。\nあの鉢は大切な人に\n買ってもらった思い出の品なのさ。,
53,成金,僕にとって思い出は\n物なんかより遥かに高価なんだ。\nこの意味はわかるね？,
54,キャル/凯露,あんたね～……！\nごちゃごちゃと御託並べてるけど、\n開き直ろうとしてるだけじゃない！,
55,成金,さあ、キミ達の仕事は終わったよ。\nとっとと帰ってくれるかい？,
56,ビィ/碧,猫耳の姉ちゃん、\nあんだけがんばったのに\nそんなんで済ませる気か！？,
57,,だがもはや用件は済んでしまい、\n姬塔達がこの場でできることは\nなにひとつ残されていなかった。,
58,成金,どうぞお引き取りを。,
59,ビィ/碧,ちくしょー……,
62,料理人,ごめんください。,
63,ビィ/碧,ん？　誰だ？,
64,料理人,近所に住んでいる料理人ですが……\n外にいたこの子達に声をかけたところ\n気になることを聞きまして……,
66,ビィ/碧,ガキんちょ達じゃねーか！\nまだ近くにいたのかよ。,
67,子供１/孩子１,だって……お姉ちゃん達が心配で……,
68,料理人,ひと通り事情は聞きました。\n壊れた植木鉢についてなのですが……\nあれは私の物なんです。,
69,キャル/凯露,えっ！？,
70,成金,…………,
71,料理人,あの鉢に植えられている薬草は\n手を加えると\n貴重なスパイスに変わるんですよ。,
74,キャル/凯露,うん？\nそれってあたし達がさっき\n山で採ってきたのじゃない……？,
75,キャル/凯露,そっか……！\nどうりで見覚えがあると思った。\nふたつは同じものだったのね。,
76,料理人,と、採ってきたですって！？\n魔物が住む高山の危険地帯に\n自生するものなのですが……,
77,キャル/凯露,それを倒して採ってきたのよ。\n鉢の代金を弁償する代わりにね。\nあれがその薬草でしょ？,
78,,キャルが成金の手の中にある\n薬草の束を指差すと、\n料理人はしばし絶句し、男を睨んだ。,
79,料理人,あなた……！\nこの方達が島外の人だからって\nいいように使ったんですね！？,
80,成金,お、落ち着きたまえ……\nこれはあくまで街のためで……,
81,ビィ/碧,おいおい……！\nどういうことなのか説明してくれよ！,
82,料理人,その薬草は希少なため、\n個人が採取しに行ってはいけないと\nグルメ街の協定で決まってるんです。,
83,料理人,私は料理人組合を代表する者なので\n鉢に植樹したものを\n特別に所有していたのですが……,
84,料理人,この人が研究をしたいからと言うので\n私はうっかり貸してしまったんですよ。\nまさかそれがこんなことになるとは……,
85,キャル/凯露,えっと、つまりあたし達……\n採ってきちゃいけないものを\n採ってきちゃったわけ！？,
86,料理人,知らなかったのですから\nこればかりは仕方ありません……,
87,キャル/凯露,けど……ルリアの提案で\n半分くらい残しておいたのは\n正解だったみたいね。,
88,ルリア/露莉亚,そ、そうみたいですね……！,
89,成金,なっ！？　……バカがっ！\nすべて採ってこいと言ったじゃないか！,
90,キャル/凯露,うるさいわね！\nだってかわいそうじゃない！,
91,料理人,それはよかった……！\n残していただいたのなら\nまたきっと生えてくるでしょう。,
92,料理人,しかし……すべて採ってこいというのは\nどういうおつもりですかな？\nさては……,
93,成金,……っ！,
94,ビィ/碧,さては……って、なんだ？,
95,料理人,私の分を含め、\nこの島にある薬草を独り占めすれば\n値段を吊り上げることも意のまま。,
96,料理人,なにしろ彼は商売のためなら\nどんな汚いことでもすると\n言われている人ですからね……,
97,キャル/凯露,そうとは知らず、ごめんなさい……\nそれにあなたの鉢、壊してしまったわ。,
98,子供３/孩子３,えっと……壊したのはあたし……\nごめんなさい……,
99,料理人,まったく問題ありませんよ。\n薬草は無事のようですから。,
100,料理人,むしろいまとなってはあんな人に\n薬草をやすやすと貸してしまった\n私にも責任があるでしょうね。,
101,,悔しげにそう言うと、\n料理人は成金男に向き直り、\n手を差し出した。,
102,料理人,さあ、すべての薬草を渡してください！\nあなたには相応しくないものだ。\n組合が責任を持って管理します！,
103,成金,くっ……誰が渡すか！\nこれは私のものだ！,
105,,すると成金男は窓を開け、\n外へ飛び出していった。,
106,ビィ/碧,逃がさねぇぞ！,
110,成金,馬鹿がっ！\nあの屋敷は私のものだ！\nどこへ逃げるというんだい？,
111,成金,私が外に出たのは、私の自慢の屋敷を\nキミ達の血反吐で汚したくないからさ。\n私はキレイ好きなのでね。,
112,ビィ/碧,な、なんだとぉ……？,
113,成金,おい！　仕事だぞ！\nどこにいるんだ！？,
114,,男が周囲に呼びかけると、\n用心棒と以前呼ばれていた男達が\nどこからともなく現れた。,
117,用心棒/保镖,へいへ～い！\nなんですかい？\n仕事ならなくなったんじゃ……？,
118,成金,そのつもりだったが……\nどうやらこいつらを痛い目に\n遭わす必要ができたようだ。,
119,成金,口がきけなくなるぐらいに\n痛めつけてやれ！,
120,キャル/凯露,いま気づいたわ……！\nどうしてあんたが\nこんなヤツらを雇っているのか！,
121,キャル/凯露,もともとこいつらを薬草採取に\n行かせるつもりだったのね！？,
122,成金,察しがいいようだね……\nだけど、いまとなっては\nどうでもいいことさ。,
123,用心棒/保镖,へっへっへ……やっちまうか。\nあの女にはオレも\nムカついてたところですからね。,
124,キャル/凯露,ふんっ！\n今度はこないだみたいに\n手加減はしないわよ！,
125,用心棒/保镖,上等だコラァッ！！,
126,３人,うぅ……,
127,キャル/凯露,あんた達は下がってなさい。\n絶対に前に出てきちゃダメよ？,
128,子供３/孩子３,も、もういいよ、お姉ちゃん……\n帰ろうよぉ……,
129,キャル/凯露,大丈夫。\nあんた達も見たでしょ？\nあたしはと～っても強いの。,
130,子供２/孩子２,でもこの前、あの人達は\n魔物にやられそうになってたよ……？,
131,ルリア/露莉亚,え？　……あっ！\nそういえばそういうことに\nなってるんでした……,
134,キャル/凯露,そ……それはたまたまよ！\n調子が悪かっただけ！　忘れなさい！\n実は仲間達もす～っごく強いのよ！,
135,ビィ/碧,おぅよ！\nここはオイラ達に任せろ！,
