id,name,text,trans
0-chapter_name,,お使い猫耳少女,
0-synopsis,,用心棒を倒した一行。成金の悪事は料理人組合で共有されるという。姬塔達から、ペコリーヌとコッコロがキャルのことを心配していたと聞き、仲間との絆を感じるキャル。そこに街の住民が現れ、事情を聞くと「お礼にごちそうを振る舞わせて欲しい、仲間の方もぜひご一緒に」と言う。キャルは「あたしの仲間、とんでもなく大食いなのがひとりいるの」と笑うのだった。,
14,用心棒/保镖,げひゃっ！？,咳啊！？
18,キャル/凯露,ふふ～ん♪\nもう終わり？,哼~♪已经结束了吧？
19,成金,そ、そんな……！,怎、怎么会……！
20,子供１/孩子１,すっげぇー……,好牛——……
21,子供２/孩子２,強ぇ……,好强……
22,子供３/孩子３,お姉ちゃんも騎空士さんもすっごーい！,姐姐和骑空士都好厉害！
25,キャル/凯露,でしょ？,对吧？
27,料理人,あなたのやろうとしたことは\n組合で共有させてもらいます。,我们会把你的意图在协会上公开。
28,料理人,グルメ街があなたを許すかは\n今後のあなたの振る舞い次第\nということをお忘れなく。,要记住美食街能否原谅你，取决于你今后的行为举止的情况而定
29,成金,うぅ……,唔……
30,,成金男ががっくりとうなだれたのを見て\nキャルはようやく\n自分が解放されたことを確信した。,看到暴发户男浑身无力地低下头，凯露才终于确信觉得自己得到了解脱。
33,キャル/凯露,やれやれだわ……\nすっごく疲れた……,哎呀呀……累的要死……
34,ビィ/碧,大変だったなぁ、猫耳の姉ちゃん。,真是辛苦你了，猫耳小姐姐。
35,キャル/凯露,でもすっきりしたし、\nいまは最高の気分よ♪,不过畅快完了现在心情感觉很不错♪
36,ルリア/露莉亚,これで安心できますね。\nペコリーヌさん達もきっと！,这样下来就放心了呢。佩可莉姆小姐她们也是！
39,キャル/凯露,え、ペコリーヌがどうかしたの？,哎，佩可莉姆怎么了？
40,ルリア/露莉亚,はわわっ！\n言っちゃダメなんでした！,哈哇哇！说了不该说的了！
41,ビィ/碧,いやぁ～……\n最近の猫耳の姉ちゃん、\n疲れた顔してたろ？,哎呀~……这几天猫耳小姐姐，不是一脸疲相吗？
42,ビィ/碧,ペコの姉ちゃんとコロ助の嬢ちゃんが\n心配してたんだけどよ～……,佩可小姐姐和可萝仔小姐姐都很担心你啊~……
49,ペコリーヌ/佩可莉姆,最近のキャルちゃん、心配ですねぇ……\n根を詰めすぎているんじゃ\nないでしょうか？,最近的小凯露好让人担心啊……是不是太过拼命了？
50,コッコロ/可可萝,キャルさまは主さまを\n必死に探されていますが、それ以外に\nなにかあったのかもしれません。,凯露大人虽努力找着主人，可或许发生了其他事。
51,ペコリーヌ/佩可莉姆,姬塔さん、すみません……\nキャルちゃんになにがあったか\nそれとなく聞いてみてもらえませんか？,姬塔桑，不好意思……能不能帮我们去问一下小凯露发生什么事了？
52,ビィ/碧,んん？\nオイラ達は構わねぇけど、\n自分達で聞けばいいじゃねーか。,嗯？我们倒是问题，你们自己去问不是更好吗。
53,コッコロ/可可萝,すでに尋ねてみたのですが、\nなにも仰ってくれないのです……\nとっても心配です……,我们已经去问了，但她什么也不说……我们很担心她……
54,ペコリーヌ/佩可莉姆,「あたしの心配より\n先にやることあるでしょ」\nって言われちゃって……,说“比起担心我还有更要紧的事吧”……
55,ペコリーヌ/佩可莉姆,キャルちゃんは頑張り屋さんなので\nあんまりわたし達を\n頼ってくれないんですよね～,凯露是个很努力的人，所以不太想拜托我们呢~
56,コッコロ/可可萝,おそらくキャルさまは\n主さまの捜索を\n中断したくないのでございましょう。,凯露大人也是不想中断寻找主人。
57,コッコロ/可可萝,そこで姬塔さまの\nお力を借りることができれば、\nわたくし達は捜索に専念でき……,所以如果姬塔大人能够帮我们的话，我们也能专心去进行搜寻了……
58,コッコロ/可可萝,キャルさまの気持ちを\n尊重することもできると\n考えたのですが……,我想要能尊重凯露大人的感受……
59,ルリア/露莉亚,そういうことでしたら、\n私達に任せてください！,如果是这样的话，就交给我们吧！
65,ビィ/碧,そんでオイラ達が猫耳の姉ちゃんから\n事情を聞こうとしたんだけど、その前に\nガキんちょに声かけられてよ～,所以我们就要从猫耳小姐姐你这问个事情经过，可在此之前被一个小鬼叫住了~
