id,name,text,trans
0-chapter_name,,お使い猫耳少女,
0-synopsis,,成金のもとで働くキャル。成金の人使いの荒さにキャルが疲弊していくのを見て、子供達は姬塔達に相談する。事情を聞いた姬塔達は、キャルを手伝うと申し出る。姬塔達が騎空士だと知った成金は、一行に「魔物が巣食う高山に行ってスパイスの原料である薬草をすべて採ってきてくれたらキャルを解放する」と告げ、一行は高山へ向かうのだった。,
1,,子供達が壊してしまった\n高価な植木鉢を弁償するため\n男のもとで働くことになったキャル。,
2,,その男はグルメ街に数々の料理店を持つ\n経営者であることが判明したが、同時に\n極めて人使いが荒いこともわかった。,
3,成金,それじゃこの封書を\n西区の店舗まで届けてくれるかい？,
4,キャル/凯露,わかったわ。,
9,キャル/凯露,戻ったわよ。,
10,成金,店舗から取ってきてほしい書類が\nあったんだよね～\nもう一度行ってきてよ。,
12,キャル/凯露,……は？\nそういう大事なことは\n一度に言いなさいよ。,
13,成金,なにか言った？\n北区と東区の店にも急ぎで\n行ってほしい用件があるんだけど。,
14,キャル/凯露,……はいはい！\nやればいいんでしょ、やれば！,
19,キャル/凯露,はぁ……はぁ……\n戻ったわよ……,
20,,息を切らしながらキャルが戻ると、\n成金男は椅子に深く腰掛け、\n優雅に茶を啜っていた。,
22,成金,ああ、お帰り。\nそれじゃあ次は庭の掃除でも……\n僕はキレイ好きなんだ。,
23,キャル/凯露,ねぇ、あんた……\n昼間からのんびりしてるけど、\nそんなんでいいわけ？,
24,キャル/凯露,（こんなことしてる間、\nあたしはあいつを\n探せないってのに～……）,
25,成金,僕は頭脳労働をしているんだよ。\nあくせく働くのは性に合わないね。\nそしてそれは経営方針も一緒さ。,
28,キャル/凯露,……どういう意味？,
29,成金,料理なんて他店の美味しそうなものを\n適当に真似ておけばいいのさ。\n観光客には区別なんてつかないし。,
32,キャル/凯露,は？,
33,成金,いいかい？　このグルメ街では\n優秀な料理人がたくさんいて、日々、\n美味しい新メニューが生まれている。,
34,成金,僕らはその情報を誰よりも早く仕入れ、\n客を装って新メニューを注文し、\nこっそり持ち帰って研究するのさ。,
35,成金,そしてより安価で似たものを生み、\nそれからは宣伝に徹底的に力を入れる。\nうちが元祖だと言わんばかりにね。,
36,成金,するとこちらの方が有名になり、\n元の店を圧倒し、上手くいけば\n閉店に追い込むことだって可能だ。,
37,キャル/凯露,そ、それって……ズルじゃないの？\n真似した上で奪うってことでしょ？,
38,成金,リサーチと言ってほしいなぁ。\nまぁとにかく大事なのは味ではなく、\n先に有名になるってことなのさ。,
39,成金,僕はそうやって店を大きくしてきた。\nいずれグルメ街の\n主導権もとるつもりさ。,
40,キャル/凯露,（よくわかんないけど、\nあたし、こいつ嫌い……）,
41,成金,あ、そうだ。\n今日は大切な会合があるんだった。\nキミも参加するようにね。,
42,成金,街の権力者達を集めたパーティーさ。\nちなみに目玉は料理じゃない。\n……キミの特技だよ♪,
45,キャル/凯露,は？,
51,,成金の屋敷で開かれた会合にて、\n部屋の中央に置かれた水槽を\n興味深そうな顔で眺める金持ち達。,
52,,キャルはいま、\nその水槽に溜められた水の中に\n全身を沈め、静かに立っていた。,
54,キャル/凯露,…………,
55,成金,さあ、ご覧ください。\nもうずいぶん時間が経ちましたが、\nこの使用人は表情ひとつ崩しません。,
56,キャル/凯露,がぼ……ごぼぼ……！\n<span class='scene-font-kokoro'>（誰が使用人よ、誰が！）</span>,
57,成金,それもそのはず。\n彼女は魔法を使い、水の中でも\n呼吸できるようにしているのです！,
59,成金,これからは漁をする時はもう船要らず。\n彼女に手づかみで\n獲ってきてもらいましょうか。,
66,キャル/凯露,ぜーぜー……うぅ……\nけっこう魔力を使っちゃったわ……\nもう疲れた……,
67,成金,さあ、次の魔法はこちらです。,
69,,成金男が合図を出すと、\n部屋の隅に隠されていた檻が開かれ、\n中から一匹の魔物が飛び出してきた。,
70,魔物,…………！,
72,成金,どうかご安心ください！\n普段は凶悪な魔物も\n使用人の手にかかれば……！,
73,キャル/凯露,（だから使用人じゃないっつーの！）,
74,キャル/凯露,さあ、いい子だから\n檻の中に戻りなさい！,
78,,キャルの命令通りに\n魔物が自ら檻の中へ戻っていくと、\n観衆の目は点になった。,
79,成金,ご覧いただけましたか？\n彼女は魔法によって\n魔物を自由に操ることもできるのです！,
81,キャル/凯露,はぁ……\nなにやってんだろ、あたし……,
89,,見世物にされて疲弊していくキャル。\nそんな彼女の様子を覗き見る\nいくつかの小さな影が屋外にあった。,
90,子供１/孩子１,どうしよう……\nお姉ちゃん、大変な目に遭ってるよ……,
91,子供２/孩子２,僕達のせいだよね……\nお姉ちゃん、僕達の代わりに\nなってくれたんだし……,
92,子供３/孩子３,ねえ……\nお姉ちゃんの仲間の人に\n相談したらいいんじゃないかな？,
93,子供１/孩子１,僕達が魔物にやられそうになった時、\nお姉ちゃんと一緒にいた人？\nあの人達、騎空士だっけ？,
94,子供２/孩子２,そうだ！　あの人達を探そうよ！\n仲間を探してるって言ってたし、\n街のどこかにいるんじゃないかな？,
95,,そして子供達は\nキャルを助けたいという一心で\n姬塔達のもとへ急いだ。,
101,ビィ/碧,なんだって！？\n猫耳の姉ちゃん、\nそんなことになってんのか！？,
102,子供３/孩子３,ご、ごめんなさい……\nあたしが植木鉢を壊しちゃって……,
103,ルリア/露莉亚,えっと、あのっ！　大丈夫ですよ！\n私達がきっと\nなんとかしてみせますから！,
104,ビィ/碧,ああ、そうだな！\nとりあえず猫耳の姉ちゃんに\n直接聞いてみようぜ！,
110,,そして姬塔達は\n宿に帰ってきたキャルに声をかけ、\n事情を聞いてみることにした。,
111,キャル/凯露,ああ、知ってたの？\nでも気にしないで。,
112,ビィ/碧,お、おい……気にすんなって\nそいつぁ無理があるだろ……,
113,ルリア/露莉亚,はい……キャルさん、\nとっても疲れた顔してますし……,
114,キャル/凯露,あの成金男はいけ好かないけど、\nあいつの私物を壊しちゃったことは\n確かだもん。仕方ないわ。,
115,キャル/凯露,それよりもペコリーヌや\nコッコロにこのことは知らせないで。\nあいつらには捜索に集中してほしいの。,
115-sel1_txt,,手伝いたい,
115-sel2_txt,,ひとりにはさせたくない,
118,キャル/凯露,えっ？\nそれって……あたしを？,
119,ビィ/碧,ああ、そうだな！\n猫耳の姉ちゃんを\nひとりにはさせておけねぇぜ！,
122,キャル/凯露,えっ？\nそれって……あたしのこと？,
123,ルリア/露莉亚,はいっ！\n私達、キャルさんを\n手伝いたいんです！,
124,キャル/凯露,そ、そんなこと言って……\nなんにも出ないんだからね！,
125,ビィ/碧,へへっ！\n相変わらず素直じゃねぇな～！,
130,,そして翌日──,
132,成金,へぇ……キミ達が手伝うから\n彼女を早く解放してほしいと？,
133,ルリア/露莉亚,は、はい！\nどうかお願いします！,
134,成金,僕は別に人手が足りてない\nわけではないんだけどなぁ……,
135,成金,いや……そうだ。\nキミ達、騎空士と言ったね？,
136,成金,少し危険な仕事になるけど、\nそれを達成してくれたら\n彼女を自由にしてもいいよ？,
137,ビィ/碧,ほ、ほんとか！？\nそりゃ一体、どんな仕事なんだ！？,
138,成金,高山に行って薬草を採ってきてほしい。\n食材の味を数倍に引き立てる\n万能なスパイスの原料なんだ。,
139,キャル/凯露,つまり……あんたの店で使うわけね。\nそれだけであたしをお役御免にする\nってことは、貴重なものなの？,
140,成金,まぁ、そうだね。\nこの島ではその高山にしか\n自生しないんだ。,
141,成金,でも恐ろしい魔物が巣食う\n危険地帯でもあるのさ。\nだからなかなか採取できない。,
