id,name,detail
npc,尤艾尔,3040006000
special,融月绯刃,火属性伤害(特大)
special-紅之舞・融月,红之舞・融月,火属性伤害(特大)/自身伤害上限UP/回复性能UP(累积)
special-Crimson Dance: Yugetsu,红之舞・融月,火属性伤害(特大)/自身伤害上限UP/回复性能UP(累积)
skill-1,红莲,对敌方全体造成火属性伤害/「狐火」
skill-1++,红莲,<div class=prt-text-small>对敌方全体造成火属性伤害/「狐火」/我方全体连续攻击率UP/火属性追击效果</div>
skill-2,燕返,对敌方单体造成4次火属性伤害/自身连续攻击率UP(累积)
skill-2++,燕返,<div class=prt-text-small>对敌方单体造成4次火属性伤害/自身连续攻击率UP(累积)/攻击力UP(累积)/回避率UP(累积)<span class=text-blue>◆对处于「狐火」的目标该技能发动2次</span></div>
skill-3,迎晓之仪,我方全体HP回复(上限1500)/净化1个弱化效果
skill-4,参之舞・烬花,自身必定三连击/再攻击效果
support-1,融月,我方全体对处于「狐火」的目标伤害UP
skill-lb,LB技能,处于「狐火」的目标对我方全体造成的伤害减轻
intro,寻找千年之人,少女为了复兴侍奉的王家，寻找刻有千年历史的宝物踏上旅程。充满感动和惊喜的世界挑起了她的好奇心，今天她依旧偏离了应该前进的方向。
