id,name,text,trans
0-chapter_name,,第4話 喚び起こされた者達,
0-synopsis,,星晶獣と渡り合うバザラガとゼタの力に驚きを隠せないヨハン。バザラガのことを表情が見えなくておっかないと話すビィに、バザラガが兜の下の素顔を見たいか、と詰め寄る。すっかり怖がってしまう一行だったが、ゼタ曰くバザラガの言えるたった１つの冗談らしい。持ちネタを邪魔されて心の折れたバザラガは、拗ねてしまうのだった。,
0,ヨハン/约翰,それにしても……\n驚きましたね、\nバザラガさんには。,话说回来……\n真是让人惊讶呢，\n巴萨拉卡先生你。
1,ヨハン/约翰,ゼタさんの力も桁外れですが……,虽然泽塔小姐的力量也在常识以外……
2,ゼタ/泽塔,若い頃色々あったんでしょ？\nなんかと戦って大ケガしたんだっけ？,年轻的时候发生了很多事情对吧？\n和什么东西战斗受了特别重的伤来着？
3,バザラガ/巴萨拉卡,……ああ。\nこの体は特別製だ。,……啊啊。\n这个身体是特别制的。
4,ゼタ/泽塔,それから色々いじったんだよね。\n思い切った事するよねえ。\n死にかけてたとはいえさ……,从那以后就做了各种各样的事情啊。\n然后一心投入到这上面了。\n虽然也因为改造身体差点就死了……
5,バザラガ/巴萨拉卡,……喋りすぎだ。,……话说的太多了。
11,ビィ/碧,しっかしよぉ……\nあのバザラガって奴、\nなんかおっかねえな……,但是啊……\n那个叫巴萨拉卡的家伙，\n总觉得靠不住啊……
12,ルリア/露莉亚,そうですか？\n悪い人には見えませんけど……\n私を守ってくれましたし……,是这样吗？\n看上去也不像是坏人……\n而且还保护了我……
13,ビィ/碧,なんつーか、\n何考えてるかわかんねえっつーか……,怎么说呢，\n该说是不知道你在想什么吗……
14,ビィ/碧,カブトで表情も見えねえし……,戴着头盔也看不到表情……
15,バザラガ/巴萨拉卡,見たいか？\n数多の儀式と戦いを経て\n変貌を遂げたこの顔を。,想看吗？\n经过了无数的仪式和战斗\n变得不成人样的这张脸。
16,バザラガ/巴萨拉卡,人々はこの顔を見て恐怖した……\nやむなく俺は\n闇に覆い隠す事にしたのだが……,每个看到这张脸的人都露出了恐怖表情……\n不然我也\n不会想把这张脸遮于阴影之下……
17,バザラガ/巴萨拉卡,……見たいか？,……想看吗？
18,ルリア/露莉亚,えっ？,诶？
19,ビィ/碧,いやぁ……そこまで聞かされて\n見たがる奴ぁいないと思うぜ……,哎呀……都听到你这么说了\n应该也没有还想看的家伙了吧……
20,バザラガ/巴萨拉卡,遠慮はするな。\nさぁ。,不要客气。\n来吧。
21,ルリア/露莉亚,えっ、えっ！　ちょっと！\n怖いです！　姬塔！,欸、欸！  等等！\n好可怕！   姬塔！
22,バザラガ/巴萨拉卡,心配するな、冗談……,不用害怕、玩笑……
23,ゼタ/泽塔,冗談よ。\nバザラガが言える、たった一つのね。,是玩笑话哦。\n巴萨拉卡会说的，唯一一个玩笑话。
24,バザラガ/巴萨拉卡,…………！,…………！
26,ヨハン/约翰,おや、バザラガさん、どちらへ……,哎呀，巴萨拉卡先生，你要去哪……
27,ゼタ/泽塔,あはは。\n持ちネタ妨害されるとスネるんだよね。\nあんな風に。,啊哈哈。\n准备的梗被我妨碍了闹别扭了呢。
28,ルリア/露莉亚,えぇーっ！？\nすねちゃったんですか！？,诶诶——！？\n这是闹别扭了吗！？
29,ビィ/碧,おいおい……\n体は頑丈なのに、\n心はすぐ折れちまうんだな……,喂喂……\n个头明明那么大，\n内心却这么容易受挫啊……
30,ゼタ/泽塔,ま、怖い奴じゃないのよ。\n見た目ほどは。,嘛，他不是那么可怕的家伙哟。\n至少没看上去那么可怕。
info,,,scene_evt141231_cp4_q2_s10
译者,,,
