id,name,text,trans
0-chapter_name,,うち、頑張ります！,うち、頑張ります！,我，会加油的！
0-synopsis,,東海テイオー達はクラリスに頼まれて、足りない材料の買い出しのため街に来ていた。クラリスはカリオストロの計らいで東海テイオーとふたりきりで買い物をすることになるが、緊張して上手く言葉が続かない。それでもクラリスは楽しげな笑みを浮かべ、自らの想いの強さを改めて思い知るのだった。,東海テイオー達はクラリスに頼まれて、足りない材料の買い出しのため街に来ていた。クラリスはカリオストロの計らいで東海テイオーとふたりきりで買い物をすることになるが、緊張して上手く言葉が続かない。それでもクラリスは楽しげな笑みを浮かべ、自らの想いの強さを改めて思い知るのだった。
1,,足りない材料の買い出しに\n付き合ってほしい。,想要去买缺少的材料\n能陪我一起吗。
2,,クラリスからそうお願いされた\n東海テイオー達はクラリス達と共に\n街に買い出しに来ていた。,因为被克拉莉丝拜托陪同一起出去买材料\n于是姬塔她们就和克拉莉丝他们一起\n去街上买材料了。
3,ビィ/碧,それでよ、何を買うんだ？,所以到底要买些什么？
4,クラリス/克拉莉丝,砂糖とかミルクとか色々だよ☆,砂糖啊牛奶啊各种☆
5,ビィ/碧,どれも重いものばっかりじゃねぇか……,这不是不管哪个都很重吗……
6,カリオストロ/卡莉奥斯特萝,買うものが多いから\n手分けして行くぞ。,要买的东西还挺多的\n这里就兵分两路吧。
7,カリオストロ/卡莉奥斯特萝,ビィとルリアはオレ様とだ。\n東海テイオーはクラリスを頼む。,露莉亚和碧跟本大爷一起。\n姬塔就和克拉莉丝一起吧。
8,カリオストロ/卡莉奥斯特萝,そいつが一番買うものが多いんだ。\nだから、付き合ってやってくれ。,她要买的东西最多了。\n所以说你帮帮忙。
9,,その言葉に東海テイオーは\n深く頷く。,听到这些话\n姬塔点点头。
10,クラリス/克拉莉丝,ちょっ、ししょーっ！？\n話が違う！,等等师傅！？\n和说好的不一样！
11,カリオストロ/卡莉奥斯特萝,あ？　何言ってやがんだ？\nちゃんと一緒に\n買い出しに来ただろうが。,啊？　你说什么呢？\n我这不是跟你一起来了么。
12,カリオストロ/卡莉奥斯特萝,オレ様は買い出し中も\nずっと一緒にいるとは、\n一言も言ってねぇ。,我也从没说过\n全程都要跟你一起啊。
13,クラリス/克拉莉丝,そ、そんなぁ……,什，什么……
14,,クラリスは情けない声を出すと\n泣きそうな目でカリオストロを\n見つめる。,克拉莉丝发出难为情的声音\n泪眼朦胧的看着卡里奥斯特罗。
15,,カリオストロはそんなクラリスに対し、\n楽しげな笑みを浮かべると\n小声で耳打ちをする。,卡里奥斯特罗对着这样的克拉莉丝\n露出了乐在其中的笑容，\n悄悄的凑到她的耳边。
16,カリオストロ/卡莉奥斯特萝,存分に東海テイオーとのデートを\n你就好好的享受和姬塔的约会吧。
17,カリオストロ/卡莉奥斯特萝,それと東海テイオーの好みを\n聞き出すこと……忘れんなよ？,别忘了打听出姬塔的喜好……记好了？
18,クラリス/克拉莉丝,待って待って、ししょーっ！？,等等等等，师父！？
19,カリオストロ/卡莉奥斯特萝,それじゃ、行くぞ\nルリア、ビィ。,好、我们走吧\n露莉亚，碧。
20,ビィ/碧,おい、クラリスの奴、\nどうしたんだ？,喂、克拉莉丝那家伙怎么了？
21,カリオストロ/卡莉奥斯特萝,くくく……気にすんな。\n今日は機嫌がいいんだろ。,不用在意。\n今天心情很好吧。
23,,そう言うとカリオストロは\nビィとルリアを連れて\nその場を離れていく。,卡里奥斯特罗说着\n就把碧和露莉亚都带走了。。
24,,そして、クラリスは\n予期せぬ好機に頭を抱え、\n悩み始める。,克拉莉丝对着突如其来的好机会\n抱着头开始烦恼。
25,クラリス/克拉莉丝,ううっ、\nこ、これからどうしよう……,呜呜、\n接下来我该怎么办啊……
25-sel1_txt,,買い物、いかないの？\n,不去买东西吗？\n
25-sel2_txt,,頭を抱えてどうしたの？,你抱着头干嘛呢？
27,クラリス/克拉莉丝,い、行くっ！\nで、でもちょっと待って！,い、行くっ！\nで、でもちょっと待って！，去！但是稍等一下，要去！稍微等我一下！
28,,クラリスは\n東海テイオーに背を向けると\n大きく深呼吸をする。,クラリスは\n東海テイオーに背を向けると\n大きく深呼吸をする。，克拉莉丝背对着姬塔，\n做了一个深呼吸。
29,クラリス/克拉莉丝,すー……はー……,すー……はー……，（吸气声）……
30,クラリス/克拉莉丝,……よしっ！\nそれじゃ、東海テイオー、\n買い物にいこっ☆,……好！\n那姬塔、\n去买东西吧☆
31,,クラリスの言葉に頷くと、\n東海テイオーとクラリスは\nゆっくりと歩き出す。,クラリスの言葉に頷くと、\n東海テイオーとクラリスは\nゆっくりと歩き出す。姬塔对克拉莉丝点点头，\n一起走了起来。
