id,name,text,trans
0-chapter_name,,クラリスの想い,克拉丽丝的思念
0-synopsis,,バレンタインが近づいてきたある日、クラリスが東海テイオーに渡すチョコレートに悩んでいると、カリオストロがクラリスの悩みを察してバレンタイン講座を始める。東海テイオーからチョコレートの好みを聞き出すためふたりで買い物に行けと言われるも、踏ん切りがつかないクラリス。結局買い物は他の団員達も連れて行くことになるが、カリオストロは何故か悪辣な笑みを浮かべているのだった。,
2,,バレンタインが近づいてきたある日、\nクラリスは真剣な表情で\n厨房に陣取っていた。,临近情人节的某一天，\n克拉丽丝用认真的表情\n在厨房准备着。
3,クラリス/克拉莉丝,うちからのチョコ、\n喜んでくれるかな……,收到我送的巧克力，\n会高兴吗……
4,クラリス/克拉莉丝,ううん、\n喜んでくれるようなチョコを\n作らないと……,不，\n我一定要做出能收到以后会觉得高兴的巧克力……
7,カリオストロ/卡莉奥斯特萝,ん、クラリスか？,嗯、这不是克拉莉丝吗？？
8,クラリス/克拉莉丝,あ、ししょー,啊、师父ー
9,,声の方に振り向くとそこには\n不思議そうな表情でクラリスを見る\nカリオストロの姿があった。,传来声音的方向站着\n用奇妙的表情打量着\n克拉丽丝的卡莉奥斯特萝。
16,,自身の身体を自ら錬成することで、\n数千年の時を生きる\n錬金術の開祖、カリオストロ。,自己炼成了自己的身体、\n活了数千年的\n炼金术鼻祖、卡莉奥斯特萝。
22,,その後、妹の子孫であるクラリスと、\n紆余曲折を経て\nふたりは師弟関係を結んでいた。,那之后、和作为妹妹子孙的克拉莉丝、几经周折\n两人结成了师徒。
27,カリオストロ/卡莉奥斯特萝,えらく真剣だな。\nいったい何を作って──,你一脸正经的。\n到底在做什么──
28,カリオストロ/卡莉奥斯特萝,って、ああ、チョコレートか……\n東海テイオーに渡すやつだな？,啊啊、巧克力啊……\n是准备给姬塔的吗？
31,クラリス/克拉莉丝,っ！　っっっっっっっ！？\nえっ！　なっ！？\nえええええっ！！,！　！？\n诶！　什！？\n呃啊啊啊啊！！
32,クラリス/克拉莉丝,し、ししょー\nな、なんで知ってるのっ！？\nうちが東海テイオーに渡すって！,师、师傅\n你为什么知道！？\n我是要送给姬塔！
33,,カリオストロの言葉を聞いた瞬間、\nクラリスは顔を真っ赤に染め、\n慌てふためく。,听到卡莉奥斯特萝这么说的瞬间、\n克拉莉丝脸变得通红、\n开始惊慌失措。
34,カリオストロ/卡莉奥斯特萝,普段のお前を見てれば、\n東海テイオーをどう思ってるかなんて、\n一目瞭然だろうが。,只要看看平时的你、\n对姬塔是什么想法\n根本一目了然。
35,カリオストロ/卡莉奥斯特萝,気付いてないのは、それこそ\n東海テイオーとルリアくらいだろ。,没有察觉到的、也就姬塔和露莉亚之类的吧。
36,クラリス/克拉莉丝,あううううっ……,啊呜呜呜呜……
37,カリオストロ/卡莉奥斯特萝,はっ……\n師匠に隠し事はできねぇんだよ。,诶……\n我果然没什么事能瞒得住师父。
38,カリオストロ/卡莉奥斯特萝,にしても、この気合の入りよう……\nいよいよ勝負に出るつもりか。,不过、看你这个样子……\n终于打算挑明了么。
39,クラリス/克拉莉丝,その……うちね、\n今までも東海テイオーに\nチョコを渡してきたんだ。,那个……我、\n其实一直都在给姬塔送巧克力。
40,クラリス/克拉莉丝,でも、その……\n肝心のところで\nいつも勇気が出せなくて……,但是、那个……\n总是在关键的地方无法鼓起勇气说出来……
41,クラリス/克拉莉丝,でも、このままじゃ、\n想いは叶わないから……,但是如果一直这样、\n这份感情就无法实现了……
42,クラリス/克拉莉丝,だから、うち、\n今回のバレンタインは\n本気で頑張るって……,所以、我、\n这次的情人节\n想好好努力一下……
43,クラリス/克拉莉丝,東海テイオーにちゃんと伝えるって\n決めたんだ。,决定了要向姬塔\n好好传达我真正的想法。
44,カリオストロ/卡莉奥斯特萝,くくく……なるほど、なるほど。\n負けるわけにはいかねぇ\n戦いってわけか。,库库库……原来如此。\n是不能输的战斗呢。
45,カリオストロ/卡莉奥斯特萝,クラリス。\nその戦い、\nオレ様も手を貸してやるぜ。,克拉莉丝。\n这个战斗、\n本大爷也来帮你一把吧。
46,クラリス/克拉莉丝,む……\nししょー、何企んでるの？,姆……\n师父、你在打什么主意？
47,,クラリスはカリオストロに対し、\n胡乱げな目を向ける。,克拉莉丝向着卡莉奥斯特萝、\n投去了疑惑的眼神。
