id,name,text,trans
0-chapter_name,,うち、頑張ります！,うち、頑張ります！
0-synopsis,,買い物をしながら東海テイオーのチョコレートの好みを聞き出したクラリスは、休憩のため喫茶店に立ち寄ると、店内でカップルが互いに食べさせ合う姿を真似してみようと提案する。その場に偶然やって来たカリオストロに発破をかけられ、東海テイオーにパフェを食べさせてもらったクラリスは、羞恥に顔を真っ赤に染めながらも、嬉しそうな笑みを浮かべるのだった。,買い物をしながら東海テイオーのチョコレートの好みを聞き出したクラリスは、休憩のため喫茶店に立ち寄ると、店内でカップルが互いに食べさせ合う姿を真似してみようと提案する。その場に偶然やって来たカリオストロに発破をかけられ、東海テイオーにパフェを食べさせてもらったクラリスは、羞恥に顔を真っ赤に染めながらも、嬉しそうな笑みを浮かべるのだった。
1,,クラリス達はチョコレートを作るのに\n必要な調味料などを求めて、\nとある店を訪れていた。,クラリス達はチョコレートを作るのに\n必要な調味料などを求めて、\nとある店を訪れていた。
2,クラリス/克拉莉丝,え、えっと……あと、必要な物は……\nって、そうだ……,え、えっと……あと、必要な物は……\nって、そうだ……
3,クラリス/克拉莉丝,（東海テイオーのチョコの好みを\n聞き出さないと……）,（東海テイオーのチョコの好みを\n聞き出さないと……）
4,クラリス/克拉莉丝,ね、ねぇ、東海テイオー、\nその……ひとつ聞いていい？,ね、ねぇ、東海テイオー、\nその……ひとつ聞いていい？
5,クラリス/克拉莉丝,東海テイオーはさ、\nチョコ……どんなのが好き？\nチョコも色々あるじゃん……？,東海テイオーはさ、\nチョコ……どんなのが好き？\nチョコも色々あるじゃん……？
5-sel1_txt,,シンプルなチョコが好き\n,シンプルなチョコが好き\n
5-sel2_txt,,中に果物が入ってるのが好き,中に果物が入ってるのが好き
7,クラリス/克拉莉丝,へ、へぇー……\n東海テイオーはシンプルな方が\n好きなんだ。,へ、へぇー……\n東海テイオーはシンプルな方が\n好きなんだ。
8,クラリス/克拉莉丝,ううっ、シンプルに\nチョコそのものの味で勝負かぁ……\n頑張らないと……っ！,ううっ、シンプルに\nチョコそのものの味で勝負かぁ……\n頑張らないと……っ！
10,クラリス/克拉莉丝,そーなんだ！\nなら、うちと一緒だね☆,そーなんだ！\nなら、うちと一緒だね☆
11,クラリス/克拉莉丝,果物とか中に入ってるとさ\n酸っぱいのと甘いのが混じって\n絶妙な味になるんだよねー,果物とか中に入ってるとさ\n酸っぱいのと甘いのが混じって\n絶妙な味になるんだよねー
12,クラリス/克拉莉丝,なるほど……\n果物をいれたチョコかぁ……,なるほど……\n果物をいれたチョコかぁ……
13,クラリス/克拉莉丝,うちなら、\nみかん一択なんだけど……,うちなら、\nみかん一択なんだけど……
14,クラリス/克拉莉丝,んん……\nチョコに合う果物かぁ……,んん……\nチョコに合う果物かぁ……
15,クラリス/克拉莉丝,ふむふむ……\n教えてくれてありがと、\n東海テイオー☆,ふむふむ……\n教えてくれてありがと、\n東海テイオー☆
16,クラリス/克拉莉丝,そ、その……お礼に\nバレンタインには東海テイオーの\n好きな味のチョコ……贈るね。,そ、その……お礼に\nバレンタインには東海テイオーの\n好きな味のチョコ……贈るね。
17,,真っ赤になった表情で\nそう告げるクラリス。,真っ赤になった表情で\nそう告げるクラリス。
18,,その様子を見て、\n買った品物を梱包し終えた店員は、\n眩しそうに笑みを作る。,その様子を見て、\n買った品物を梱包し終えた店員は、\n眩しそうに笑みを作る。
19,店員/店员,あはは、本当に初々しいカップルだね。,あはは、本当に初々しいカップルだね。
20,店員/店员,特別におまけしておいたよ。\nチョコ作り、頑張ってね。,特別におまけしておいたよ。\nチョコ作り、頑張ってね。
21,クラリス/克拉莉丝,カ、カ、カ、カップル……\nう、うちと東海テイオーが……,カ、カ、カ、カップル……\nう、うちと東海テイオーが……
22,クラリス/克拉莉丝,っっっっっっっ！！,っっっっっっっ！！
23,,カップルという言葉を聞いた瞬間、\nクラリスの顔は湯気が出そうなほど、\n真っ赤に染まる。,カップルという言葉を聞いた瞬間、\nクラリスの顔は湯気が出そうなほど、\n真っ赤に染まる。
24,クラリス/克拉莉丝,つ、次！　\n次いこう！　東海テイオー！,つ、次！　\n次いこう！　東海テイオー！
25,,そして、クラリスは品物を受け取ると、\n東海テイオーの手を掴み、逃げるように\n店の外へと飛び出していくのだった。,そして、クラリスは品物を受け取ると、\n東海テイオーの手を掴み、逃げるように\n店の外へと飛び出していくのだった。
28,クラリス/克拉莉丝,ううっ……,ううっ……
29,クラリス/克拉莉丝,（カ、カップルって……\nすっごい恥ずかしい……\nけど……),（カ、カップルって……\nすっごい恥ずかしい……\nけど……)
30,クラリス/克拉莉丝,（ちょっと……嬉しいかも）,（ちょっと……嬉しいかも）
31,クラリス/克拉莉丝,（東海テイオーはどうなのかな？\nうちとそんなカンジで見られて\n嫌だったりしない……かな？）,（東海テイオーはどうなのかな？\nうちとそんなカンジで見られて\n嫌だったりしない……かな？）
32,,そっと東海テイオーの方に\n視線を向けるクラリス。,そっと東海テイオーの方に\n視線を向けるクラリス。
33,,そこで東海テイオーと\n繋いだままの手に気づいた。,そこで東海テイオーと\n繋いだままの手に気づいた。
34,クラリス/克拉莉丝,ひゃいっ！？,ひゃいっ！？
35,クラリス/克拉莉丝,ご、ごめん、東海テイオー！,ご、ごめん、東海テイオー！
36,クラリス/克拉莉丝,うち、東海テイオーの手、\n掴んだままで……,うち、東海テイオーの手、\n掴んだままで……
37,,クラリスは、\n東海テイオーの手を離すと\n慌てて頭を下げる。,クラリスは、\n東海テイオーの手を離すと\n慌てて頭を下げる。
37-sel1_txt,,気にしないで,気にしないで
38,クラリス/克拉莉丝,（う、うち、東海テイオーと\n手を繋いでたんだよね……）,（う、うち、東海テイオーと\n手を繋いでたんだよね……）
39,クラリス/克拉莉丝,（ううっ、思い出したら、\nまた顔が熱くなってきた……）,（ううっ、思い出したら、\nまた顔が熱くなってきた……）
40,クラリス/克拉莉丝,あのさ、東海テイオー。\nその……買いたいものも買ったし、\n休憩がてらお茶しない？,あのさ、東海テイオー。\nその……買いたいものも買ったし、\n休憩がてらお茶しない？
41,クラリス/克拉莉丝,うち、のど渇いちゃって……,うち、のど渇いちゃって……
42,,その言葉に東海テイオーが頷くと、\nクラリス達は\n近くにあった喫茶店に入る。,その言葉に東海テイオーが頷くと、\nクラリス達は\n近くにあった喫茶店に入る。
48,,店員に案内され、\n店内の適当な席に腰を下ろす\n東海テイオーとクラリス。,店員に案内され、\n店内の適当な席に腰を下ろす\n東海テイオーとクラリス。
49,,しかし、バレンタインが近いせいか、\n店内の席のほとんどは\nカップルで埋め尽くされていた。,しかし、バレンタインが近いせいか、\n店内の席のほとんどは\nカップルで埋め尽くされていた。
50,クラリス/克拉莉丝,（うう……\nあっち見てもこっち見ても、\nカップルばっか……）,（うう……\nあっち見てもこっち見ても、\nカップルばっか……）
51,クラリス/克拉莉丝,（うわっ、あそこの人達、\nあーんなんてしてる……\nゴクリ……）,（うわっ、あそこの人達、\nあーんなんてしてる……\nゴクリ……）
52,,ひとり、考え込むクラリス。\nそこに店員が\n注文した品を運んでくる。,ひとり、考え込むクラリス。\nそこに店員が\n注文した品を運んでくる。
53,店員2/店员2,お待たせいたしました。\nご注文のパフェと珈琲になります。,お待たせいたしました。\nご注文のパフェと珈琲になります。
55,,東海テイオー達の前に\n注文の品を置くと\n店員は微笑を浮かべ去っていく。,東海テイオー達の前に\n注文の品を置くと\n店員は微笑を浮かべ去っていく。
56,クラリス/克拉莉丝,（ししょーはデートを\n存分に楽しんでこいって\n言ってた……）,（ししょーはデートを\n存分に楽しんでこいって\n言ってた……）
57,クラリス/克拉莉丝,（うん……\nだったら……！）,（うん……\nだったら……！）
58,クラリス/克拉莉丝,あ、あのさ、東海テイオー。\nそのー……うちらも、\nアレ、やってみない？,あ、あのさ、東海テイオー。\nそのー……うちらも、\nアレ、やってみない？
59,,そう言うとクラリスは\n互いに食べさせ合っている\nカップルのほうへと視線を向ける。,そう言うとクラリスは\n互いに食べさせ合っている\nカップルのほうへと視線を向ける。
59-sel1_txt,,あーん,あーん
61,クラリス/克拉莉丝,（うぇぇぇ！\nもう退けない～！！）,（うぇぇぇ！\nもう退けない～！！）
62,,クラリスは震える手で\nパフェをスプーンで掬い、\n東海テイオーの口元へと近づける。,クラリスは震える手で\nパフェをスプーンで掬い、\n東海テイオーの口元へと近づける。
63,クラリス/克拉莉丝,～～～～～～っっ！,～～～～～～っっ！
64,,差し出されたスプーンを口に含む。,差し出されたスプーンを口に含む。
65,クラリス/克拉莉丝,（ううっ……ほ、本当に\n東海テイオーにあーんしちゃった……）,（ううっ……ほ、本当に\n東海テイオーにあーんしちゃった……）
66,クラリス/克拉莉丝,（ううっ、す、すっごい恥ずかしい……\nうち、絶対、今、顔、\n真っ赤になってる……）,（ううっ、す、すっごい恥ずかしい……\nうち、絶対、今、顔、\n真っ赤になってる……）
67,ビィ/碧,ん？　クラリスじゃねぇか？,ん？　クラリスじゃねぇか？
68,ルリア/露莉亚,あ、本当です。\nクラリスさん達も休憩ですか？,あ、本当です。\nクラリスさん達も休憩ですか？
69,カリオストロ/卡莉奥斯特萝,ほぉ……\nこれはお楽しみだったみたいだな。,ほぉ……\nこれはお楽しみだったみたいだな。
70,,スプーンを持ったまま\n硬直するクラリス。,スプーンを持ったまま\n硬直するクラリス。
71,,その後、クラリスは恐る恐る\n声のほうへと振り向く。,その後、クラリスは恐る恐る\n声のほうへと振り向く。
72,クラリス/克拉莉丝,み、みんな……なんでここに……\nっていうか、もしかして\n見て……た？,み、みんな……なんでここに……\nっていうか、もしかして\n見て……た？
73,カリオストロ/卡莉奥斯特萝,くくく……\n邪魔するつもりはなかったんだがな。,くくく……\n邪魔するつもりはなかったんだがな。
74,カリオストロ/卡莉奥斯特萝,オレ様達は店を変える。\n気にせず続きを楽しんでくれ。,オレ様達は店を変える。\n気にせず続きを楽しんでくれ。
76,クラリス/克拉莉丝,な、何、言ってんのししょーっ！\n続きなんて、できるわけないじゃん！,な、何、言ってんのししょーっ！\n続きなんて、できるわけないじゃん！
77,クラリス/克拉莉丝,さ、さっきのだって、\n雰囲気に流されて、\nしちゃっただけだし……,さ、さっきのだって、\n雰囲気に流されて、\nしちゃっただけだし……
78,カリオストロ/卡莉奥斯特萝,そういや、さっきはクラリスが\n東海テイオーにあーんを\nしたんだったな。,そういや、さっきはクラリスが\n東海テイオーにあーんを\nしたんだったな。
79,カリオストロ/卡莉奥斯特萝,なら、東海テイオー。\n次は東海テイオーがクラリスに\nあーんをしてやれ。,なら、東海テイオー。\n次は東海テイオーがクラリスに\nあーんをしてやれ。
80,クラリス/克拉莉丝,ちょっ、ししょー！？\nいきなり、何、言ってっ！？,ちょっ、ししょー！？\nいきなり、何、言ってっ！？
81,カリオストロ/卡莉奥斯特萝,こういうのは互いに\n食べさせ合うもんだろ？\nあそこの客みたいにな。,こういうのは互いに\n食べさせ合うもんだろ？\nあそこの客みたいにな。
82,,そう言うとカリオストロは\n互いに食べさせ合っている\nカップルのほうへと視線を向ける。,そう言うとカリオストロは\n互いに食べさせ合っている\nカップルのほうへと視線を向ける。
83,カリオストロ/卡莉奥斯特萝,と言うわけで、東海テイオー。\nクラリスにあーんしてやれ。,と言うわけで、東海テイオー。\nクラリスにあーんしてやれ。
84,カリオストロ/卡莉奥斯特萝,それと、オレ様達は\nさっき言った通り店を変える。,それと、オレ様達は\nさっき言った通り店を変える。
85,カリオストロ/卡莉奥斯特萝,これ以上、お前達の邪魔を\nするわけにはいかねぇからな。,これ以上、お前達の邪魔を\nするわけにはいかねぇからな。
86,カリオストロ/卡莉奥斯特萝,くく、クラリス、\n存分に楽しめよ。,くく、クラリス、\n存分に楽しめよ。
88,,そう言うとカリオストロは\nルリアとビィを連れて、\n店から出ていく。,そう言うとカリオストロは\nルリアとビィを連れて、\n店から出ていく。
89,クラリス/克拉莉丝,え、えっと東海テイオー……\nその……どうする……の？,え、えっと東海テイオー……\nその……どうする……の？
90,クラリス/克拉莉丝,う、うちはしてもいい……けど、\n東海テイオーが嫌なら……,う、うちはしてもいい……けど、\n東海テイオーが嫌なら……
91,,東海テイオーは首を横に振ると、\n自分のパフェをスプーンで掬い、\nクラリスの口元へと近づける。,東海テイオーは首を横に振ると、\n自分のパフェをスプーンで掬い、\nクラリスの口元へと近づける。
91-sel1_txt,,クラリス、あーん,クラリス、あーん
92,クラリス/克拉莉丝,あううっ……,あううっ……
93,クラリス/克拉莉丝,（ううっ、ここまでされたら、\nやらないわけにはいかない……よね？）,（ううっ、ここまでされたら、\nやらないわけにはいかない……よね？）
94,クラリス/克拉莉丝,（そ、それにせっかく東海テイオーが\nうちにしてくれてるんだし……）,（そ、それにせっかく東海テイオーが\nうちにしてくれてるんだし……）
95,クラリス/克拉莉丝,（だから、あーんしても\n何の問題もない……よね？）,（だから、あーんしても\n何の問題もない……よね？）
96,クラリス/克拉莉丝,（よ、よし、なら……）,（よ、よし、なら……）
101,クラリス/克拉莉丝,あ、あーん。,あ、あーん。
102,,クラリスは口を開けると、\n差し出されたスプーンを口に含む。,クラリスは口を開けると、\n差し出されたスプーンを口に含む。
107,クラリス/克拉莉丝,ううっ……これ、\n思ってたよりも恥ずかしいね……,ううっ……これ、\n思ってたよりも恥ずかしいね……
108,クラリス/克拉莉丝,で、でも、その……\nあーんするのもされるのも\nなんかいい……かも。,で、でも、その……\nあーんするのもされるのも\nなんかいい……かも。
109,,羞恥で顔を真っ赤に\n染めるクラリス。,羞恥で顔を真っ赤に\n染めるクラリス。
110,,しかし、その顔には\n嬉しそうな笑みが\n浮かんでいるのであった。,しかし、その顔には\n嬉しそうな笑みが\n浮かんでいるのであった。
info,,,scene_chr527_q2_s10
译者,,,
