id,name,text,trans
0-chapter_name,,うち、頑張ります！,うち、頑張ります！
0-synopsis,,団員達と話す中で他の団員達の東海テイオーへの想いを知ってしまったクラリス。自身が想いを伝えない方がいいのではないかと悩むが、カリオストロから「自分の想いに従って突っ走れ」と叱咤される。クラリスは奮起してチョコレートを作り上げると、勇気を振り絞って東海テイオーにチョコレートを渡し、デートを申し込むのだった。,団員達と話す中で他の団員達の東海テイオーへの想いを知ってしまったクラリス。自身が想いを伝えない方がいいのではないかと悩むが、カリオストロから「自分の想いに従って突っ走れ」と叱咤される。クラリスは奮起してチョコレートを作り上げると、勇気を振り絞って東海テイオーにチョコレートを渡し、デートを申し込むのだった。
1,,集めたチョコレートの素材を持って\n厨房へと戻るクラリス達。,集めたチョコレートの素材を持って\n厨房へと戻るクラリス達。
2,,その後、チョコレート作りを終えた\nクラリス達はバレンタインについて\n思い思いの話に花を咲かせていた。,その後、チョコレート作りを終えた\nクラリス達はバレンタインについて\n思い思いの話に花を咲かせていた。
3,カリオストロ/卡莉奥斯特萝,そう言えば、\nお前らは作ったチョコを\n誰に渡すんだ？,そう言えば、\nお前らは作ったチョコを\n誰に渡すんだ？
4,ティナ,私は東海テイオーさんと兄さんだよ。\n東海テイオーさんには日ごろから色々と\nお世話になってるしね……,私は東海テイオーさんと兄さんだよ。\n東海テイオーさんには日ごろから色々と\nお世話になってるしね……
5,ティナ,それに今の私と兄さんの関係が\nあるのは東海テイオーさんの\nおかげだから。,それに今の私と兄さんの関係が\nあるのは東海テイオーさんの\nおかげだから。
6,ナルメア/娜尔梅亚,私も東海テイオーちゃんや\nルリアちゃん達にだよ。,私も東海テイオーちゃんや\nルリアちゃん達にだよ。
7,ナルメア/娜尔梅亚,東海テイオーちゃん達のおかげで\n私は自分の道を\n見つけられた……,東海テイオーちゃん達のおかげで\n私は自分の道を\n見つけられた……
8,ナルメア/娜尔梅亚,だから、その感謝の気持ちを込めて\n東海テイオーちゃん達に渡すの。,だから、その感謝の気持ちを込めて\n東海テイオーちゃん達に渡すの。
9,メリッサベル/梅丽莎贝尔,私も東海テイオーに渡すよ。\n東海テイオーはいつも、\n私の事、気にかけてくれるから……,私も東海テイオーに渡すよ。\n東海テイオーはいつも、\n私の事、気にかけてくれるから……
10,メリッサベル/梅丽莎贝尔,たくさんお世話になってるし、\n感謝の気持ちを込めて渡すつもり。,たくさんお世話になってるし、\n感謝の気持ちを込めて渡すつもり。
11,クラリス/克拉莉丝,そ、そうだよね……\nみんな、東海テイオーに渡すよね……,そ、そうだよね……\nみんな、東海テイオーに渡すよね……
12,ティナ,みんなってことは\nクラリスちゃんも東海テイオーさんに\n渡すの？,みんなってことは\nクラリスちゃんも東海テイオーさんに\n渡すの？
13,クラリス/克拉莉丝,……うん。,……うん。
14,,ティナの言葉にクラリスは一瞬、\n逡巡するかのような表情を見せる。,ティナの言葉にクラリスは一瞬、\n逡巡するかのような表情を見せる。
15,カリオストロ/卡莉奥斯特萝,ん、どうした？\nクラリス。,ん、どうした？\nクラリス。
16,クラリス/克拉莉丝,う、ううん、なんでもない！\nなんでもないよ、ししょー,う、ううん、なんでもない！\nなんでもないよ、ししょー
17,,どこか強がったような笑みを見せる\nクラリス。,どこか強がったような笑みを見せる\nクラリス。
18,,その顔を見てカリオストロは\nやれやれというように、\nため息をつくのだった。,その顔を見てカリオストロは\nやれやれというように、\nため息をつくのだった。
23,,その後、夜遅くなったこともあり、\nティナ達はそれぞれの部屋へと\n戻っていく。,その後、夜遅くなったこともあり、\nティナ達はそれぞれの部屋へと\n戻っていく。
24,クラリス/克拉莉丝,それじゃ、ししょー\nうちらも部屋に……,それじゃ、ししょー\nうちらも部屋に……
25,カリオストロ/卡莉奥斯特萝,それで？\n今度は何悩んでやがんだ？,それで？\n今度は何悩んでやがんだ？
26,クラリス/克拉莉丝,うっ……な、なんのこと？\nうち、悩みなんて……,うっ……な、なんのこと？\nうち、悩みなんて……
27,カリオストロ/卡莉奥斯特萝,めんどくせーな。\n正直に話さないとウロボロスで\nがぶっとしちゃうぞ☆,めんどくせーな。\n正直に話さないとウロボロスで\nがぶっとしちゃうぞ☆
28,,カリオストロの言葉にクラリスは\n観念した様子を見せると、\n静かに心の内を話し始める。,カリオストロの言葉にクラリスは\n観念した様子を見せると、\n静かに心の内を話し始める。
29,クラリス/克拉莉丝,ねぇ、ししょー\nうち、東海テイオーと\nもっと仲良くなってもいいのかな？,ねぇ、ししょー\nうち、東海テイオーと\nもっと仲良くなってもいいのかな？
30,クラリス/克拉莉丝,みんなの言葉を聞いて、\nうち、改めて思ったんだ。,みんなの言葉を聞いて、\nうち、改めて思ったんだ。
31,クラリス/克拉莉丝,東海テイオーはいつもみんなのことを\n気にかけてくれてる……\n大切に思ってくれてるって……,東海テイオーはいつもみんなのことを\n気にかけてくれてる……\n大切に思ってくれてるって……
32,クラリス/克拉莉丝,そんな東海テイオーだからこそ、\nうちはもっと仲良くなりたいって……\n特別になりたいって思った……,そんな東海テイオーだからこそ、\nうちはもっと仲良くなりたいって……\n特別になりたいって思った……
33,クラリス/克拉莉丝,でもさ、そう思うのは\nきっと、うちだけじゃないよね……,でもさ、そう思うのは\nきっと、うちだけじゃないよね……
34,カリオストロ/卡莉奥斯特萝,そうだな……\nこの団にはお前と同じ想いを持つ奴も\nいるからな。,そうだな……\nこの団にはお前と同じ想いを持つ奴も\nいるからな。
