id,name,text,trans
0-chapter_name,,うち、頑張ります！,うち、頑張ります！
0-synopsis,,クラリスは東海テイオー達と買い物を終えると、カリオストロの監督のもとチョコレート作りに励むが、東海テイオーへの想いが先行して上の空といった様子で、失敗が続く。落ち込むクラリスにティナがチョコレートの素材を集めに行かないかと声をかけ、カリオストロも気分転換も兼ねて行ってこいと勧める。クラリスはティナ、メリッサベル、ナルメアと共に素材を集めるのだった。,クラリスは東海テイオー達と買い物を終えると、カリオストロの監督のもとチョコレート作りに励むが、東海テイオーへの想いが先行して上の空といった様子で、失敗が続く。落ち込むクラリスにティナがチョコレートの素材を集めに行かないかと声をかけ、カリオストロも気分転換も兼ねて行ってこいと勧める。クラリスはティナ、メリッサベル、ナルメアと共に素材を集めるのだった。
1,,東海テイオー達と買い物を終えた後、\n厨房へと戻る\nクラリスとカリオストロ。,東海テイオー達と買い物を終えた後、\n厨房へと戻る\nクラリスとカリオストロ。
2,,すると厨房ではナルメア、ティナ、\nメリッサベルがそれぞれ、\n懸命に何かを調理していた。,すると厨房ではナルメア、ティナ、\nメリッサベルがそれぞれ、\n懸命に何かを調理していた。
3,クラリス/克拉莉丝,どしたの、みんな？\nこの甘い匂いって……,どしたの、みんな？\nこの甘い匂いって……
4,ティナ,うん、バレンタインに向けて\nチョコレートを\n試しに作ってるんだ。,うん、バレンタインに向けて\nチョコレートを\n試しに作ってるんだ。
5,メリッサベル/梅丽莎贝尔,私もいつもとはちょっと違う、\n新しいお菓子を作りたくて……,私もいつもとはちょっと違う、\n新しいお菓子を作りたくて……
6,ナルメア/娜尔梅亚,ここに来たってことは、\nクラリスちゃんとカリオストロちゃんも\nチョコレートを？,ここに来たってことは、\nクラリスちゃんとカリオストロちゃんも\nチョコレートを？
7,クラリス/克拉莉丝,うん。\nうちも本番の前に、\n練習しておきたくてさ。,うん。\nうちも本番の前に、\n練習しておきたくてさ。
8,カリオストロ/卡莉奥斯特萝,オレ様はクラリスの監督だな。,オレ様はクラリスの監督だな。
9,ナルメア/娜尔梅亚,ふふっ、そっか。\nじゃあ、お互いに頑張ろうね。,ふふっ、そっか。\nじゃあ、お互いに頑張ろうね。
10,,ナルメアの言葉に頷くと\nクラリスはチョコレートの試作に\n取り掛かるのだった。,ナルメアの言葉に頷くと\nクラリスはチョコレートの試作に\n取り掛かるのだった。
16,クラリス/克拉莉丝,えっと……\nまずはチョコを湯煎して……と。,えっと……\nまずはチョコを湯煎して……と。
17,,ボウルにチョコを入れると\nクラリスは熱湯で湯煎を始める。,ボウルにチョコを入れると\nクラリスは熱湯で湯煎を始める。
18,カリオストロ/卡莉奥斯特萝,湯煎の温度が高い！,湯煎の温度が高い！
20,クラリス/克拉莉丝,<span class='scene-font-4'>いった！？</span>\nししょー、なんで叩くの！？,<span class='scene-font-4'>いった！？</span>\nししょー、なんで叩くの！？
21,カリオストロ/卡莉奥斯特萝,湯煎はな、\n人肌より少し熱いくらいの湯で\nゆっくり時間をかけてやるんだよ。,湯煎はな、\n人肌より少し熱いくらいの湯で\nゆっくり時間をかけてやるんだよ。
22,クラリス/克拉莉丝,え、そうなの？\n熱い方がすぐに溶けていいと\n思うんだけど……,え、そうなの？\n熱い方がすぐに溶けていいと\n思うんだけど……
23,カリオストロ/卡莉奥斯特萝,熱々の湯で湯煎すると\nチョコの風味が飛んじまうんだ。,熱々の湯で湯煎すると\nチョコの風味が飛んじまうんだ。
24,カリオストロ/卡莉奥斯特萝,それに温度差で\nボウル内に水滴ができて\n出来上がりが悪くなる。,それに温度差で\nボウル内に水滴ができて\n出来上がりが悪くなる。
25,クラリス/克拉莉丝,へぇ……そうなんだ……,へぇ……そうなんだ……
26,クラリス/克拉莉丝,ってか、ししょーどうして\nそんなに詳しいわけ？,ってか、ししょーどうして\nそんなに詳しいわけ？
27,カリオストロ/卡莉奥斯特萝,あのなぁ……\n錬金術師が物質の状態変化やら性質に\n詳しくないわけないだろうが。,あのなぁ……\n錬金術師が物質の状態変化やら性質に\n詳しくないわけないだろうが。
28,クラリス/克拉莉丝,さ、流石、ししょー……,さ、流石、ししょー……
29,カリオストロ/卡莉奥斯特萝,それにバレンタインの必需品である\nチョコレートに詳しいのは、\n美少女としての当然の義務だ！,それにバレンタインの必需品である\nチョコレートに詳しいのは、\n美少女としての当然の義務だ！
