id,name,text,trans
0-chapter_name,,瞬雷の騎士,瞬雷的骑士
0-synopsis,,魔物の不意打ちを受け、崖下に落ちた姬塔は、雷光の如く現れたアルベールによって救出される。アルベールは一行にお礼を告げられるも、ルリアの力を見て表情を険しくし、刃を向ける。ルリアの話を聞き、誤解を解いたアルベールは、星晶獣に魂を売った友を探していると告げる。それならば一緒に探そうとルリアが提案すると、アルベールは戸惑いつつも承諾し、一行の仲間に加わるのだった。,意外受到魔物攻击而险些掉下悬崖的姬塔，被雷光般出现的阿尔贝尔所救。一行人向阿尔贝尔道谢时，他见到了露莉亚的力量，随即表情严肃了起来，对姬塔他们拔剑相向。之后听了露莉亚的话解开了误会，阿尔贝尔告诉姬塔他们他正在寻找将灵魂出卖给星晶兽的友人。露莉亚提议一起寻找，虽然阿尔贝尔有些疑惑，但还是加入了他们。
0,,断崖絶壁の山道が続く天険の地。\nある時、その難所を越えようとする\n旅人を襲う、魔物の噂を聞いた一行。,天险之地，断崖绝壁上山路延绵不绝。\n某日，姬塔一行人听说，传闻这里\n有魔物会袭击想要翻越这里的旅人。
1,,麓の村の村人から、\nその魔物の討伐依頼を受けた一行は、\n険しい山道を登る。,一行人接受了山脚的村民讨伐魔物的委托，\n登上险峻的山路。
2,ビィ/碧,しかし、スゲェ急な山道だな……\nこんなキツイ道で魔物も出るなら\nわざわざ通らなきゃいいのになぁ……,可这山路还真是陡峭啊……\n路这么难走还有魔物出没，\n不走不就行了吗……
3,ルリア/露莉亚,でも……この山を越えたら……\n隣の国へ……近道になるんですよね……\nねぇ……姬塔？,但是……翻过这座山……\n就是去……邻国的捷径了吧……\n是吧，姬塔？
4,,ルリアの言葉に頷く姬塔。\n姬塔は、息の上がった\nルリアを心配している。,姬塔听了露莉亚的话点点头。\n有点担心上气不接下气的露莉亚。
5,,姬塔がルリアに\n手を差し伸べようとした瞬間。,姬塔向露莉亚伸出手的那个瞬间——
6,,突然、一行の前を\n魔物の影が過る。,突然，魔物的身影从他们面前掠过。
7,ルリア/露莉亚,きゃあっ！？,呀啊！？
8,,魔物の急襲から\n咄嗟にルリアを庇った弾みで\n崖下に落ちる姬塔。,在魔物的突袭下\n姬塔为保护露莉亚而掉下悬崖。
9,,だが、間一髪のところで、\n崖の縁を掴む。,在千钧一发之际，\n姬塔抓住了悬崖边缘。
10,ビィ/碧,だ！　大丈夫かぁ！？　,没、没事吧！？　
11,,"空中で身を翻した魔物が、\n姬塔に再び襲いかかる。 ",在空中翻过身的魔物，\n再次向姬塔袭来。
12,ルリア/露莉亚,危ない！,危险！
13,,ルリアの悲鳴、\n目の前に疾る稲妻。,随着露莉亚的悲鸣声，\n眼前闪过一道疾驰的闪电。
14,,迸る雷撃に、思わず顔を背けるルリア。\nルリアが恐る恐る視線を戻すと、眼前の\n魔物は跡形も無く消し飛んでいた。,在强烈的雷光下，露莉亚不由得转过脸，\n当她战战兢兢地将视线转回去后，\n发现魔物已经消失得无影无踪。
15,？？？,……怪我は無いか？,……没有受伤吧？
16,,そう言って、姬塔の\n手を取り引っ張り上げる男。,他这么说着，\n抓住姬塔的手把姬塔拉了上来。
17,ルリア/露莉亚,あ、あの……助けて頂いて、\nありがとうございます！,那、那个……\n非常感谢你救了我们！
18,ビィ/碧,な、なんだぁ！？\nこの兄ちゃん、稲妻みてぇに\n急に現れたぞ……,怎、怎么回事！？\n这位小哥就像闪电一样突然出现……
19,アルベール/阿尔贝尔,フッ……\n俺の名はアルベール。,呼……\n我的名字是阿尔贝尔。
20,アルベール/阿尔贝尔,それより……\n子供がこんな所で何をしている？,话说回来……\n小孩子在这种地方做什么？
21,ビィ/碧,オイラ達は、この山の通行人を襲う\n魔物の親玉を倒しに来たんだ！,我们是为打倒这座山上\n袭击行人的魔物首领而来的！
22,アルベール/阿尔贝尔,なに……\n……お前達だけで、か？,什么……\n只有你们几个吗？
