id,name,text,trans
0-chapter_name,,裁きの雷迅,裁决的雷霆
0-synopsis,,アルベールと共に宿を探していると、街の役人から神隠し事件解決の依頼を受ける。依頼を受諾したアルベールと姬塔一行が夜の街の警備にあたっていると、女性の悲鳴が聞こえてくる。急いで駆けつけると、アルベールと一行は魔物に襲われる女性を発見し、助けに向かう。,阿尔贝尔与姬塔一行寻找住处的过程中，接受了镇上官员关于神隐事件的委托。接受委托的他们守备夜晚的城镇时，听到了女性的悲鸣。大家急忙朝那个方向赶过去，发现了被魔物袭击的女性，便前去帮助她。
0,,街中に入ったアルベールと一行は、\n宿屋を探して大通りを歩く。,阿尔贝尔和姬塔一行来到镇上，在街上寻找旅馆。
1,ビィ/碧,えーっと……\n宿屋はどこだ……,我看看……旅馆在哪里……
2,アルベール/阿尔贝尔,待ってくれビィくん。\n闇雲に探し回るより、\n誰かに聞いた方が……,等等，碧。与其盲目地寻找，不如去询问他人。
3,街娘１,ねぇ……見て見て……\nあの殿方……美しいわぁ……,呐，你看你看，那位先生好好看啊。
4,街娘２,まぁ……端正なお顔立ちね……\nそれにあのサラサラの髪の毛……\n綺麗ね……,啊……端正的面庞，还有那清爽的头发，好漂亮啊。
5,街娘１,全身から立ち上る品格……\nどこかの名家のご子息様かしら……\nあっ……こ、こっちに来るわよ！,从全身散发而出的品格，<br>难道是哪家名门的子嗣吗……<br>啊……！他、他朝这边来了！
6,アルベール/阿尔贝尔,ちょっと失礼……\nこの街の宿屋を探しているのですが、\nご存じありませんか？,打扰一下……我在找这座城镇的旅馆，<br>请问你知道在哪吗？
7,街娘２,……あ……は、はいっ！\nや、宿屋でしたら、\nこの通りの突き当たりに……,啊……啊、知道的！<br>旅、旅馆的话，就在这条路的尽头……
8,アルベール/阿尔贝尔,ありがとうございます。\nそれでは……失礼。,非常感谢，那么……失陪了。
9,街娘１,……ああもう！　\n声までス・テ・キ……\n体がとろけちゃいそう！,啊〜！他的声音也那么好听……<br>感觉身体都要融化了！
10,ビィ/碧,やれやれ……\nアルベールのヤツ。\n相変わらずモテるな〜,哎呀哎呀，阿尔贝尔那家伙，<br>还是那么受欢迎呢〜
11,ルリア/露莉亚,ははは……\n本人は全然気にしてない\nみたいですけど。,哈哈……本人好像完全没注意到呢。
12,アルベール/阿尔贝尔,そこで何してるんだ？\nさぁ、宿に向かうぞ。,在那边做什么呢？<br>快来，要去旅馆了哦。
13,,その時、アルベールの様子を遠巻きに\n眺めていた、一人の男が近づいてくる。,这时，一个远远地望着<br>阿尔贝尔的男人走了过来。
14,？？？,あの……あなた様はもしや……\n“雷迅卿の騎士団”のアルベール様では\nございませんか？,那个，您莫非是……<br>雷迅卿骑士团的阿尔贝尔大人吗？
15,アルベール/阿尔贝尔,そうだが……\nあなたは？,是的……您是？
16,役人/官员,私はこの街の役人を務める者です。</span>\n実は、アルベール様を見込んでご相談に</span>\n乗って頂きたい事があるのですが……</span>,我是这个城镇的官员。<br>其实，我有着想与阿尔贝尔大人商量的事。
17,アルベール/阿尔贝尔,相談とは……また急な話だな。</span>\nしかし俺は今、この騎空団に</span>\n世話になっている身でな……</span>,商量是指……又是这么突然的事啊……<br>但我现在正受到这个骑空团的关照。
18,ビィ/碧,まぁまぁ……とりあえず\n話ぐらい聞いてやっても\nいいんじゃねぇか？,嘛没关系，先听听他怎么说吧？
19,ルリア/露莉亚,はい！\n私たちも力になります！,没错，我们也会出一份力的！
20,役人/官员,あ、ありがとうございます！,非、非常感谢！
21,,安堵の表情を浮かべる役人は、\nこの街で起こっている神隠し\n事件について語り始める。,面露安心表情的官员开始讲述<br>城镇中发生的神隐事件。
22,役人/官员,この街では、数日前から\n急に失踪した行方不明者を探す\n届け出が増えているのですが……,镇上，从几天前突然接到的人员失踪的举报不断增加……
23,役人/官员,その原因が一向につかめずに、\n我々も手を焼いているのです……,但不知道其原因是什么<br>，我们也束手无策。
24,,沈痛な面持ちで訴えかける役人は、\nその神隠し事件の真相をアルベールに\n暴いて欲しいと頼むのだった。,这位官员面露沉痛之色地诉说着
25,役人/官员,……いかがですか？\nアルベールさま……\n何卒お力を……,如何呢？阿尔贝尔大人，请务必帮帮我们……
26,アルベール/阿尔贝尔,なるほど……\nそれは放ってはおけないな……\nどうする、姬塔？,原来如此……这不能放着不管啊……怎么办，姬塔？
26-sel1_txt,,アルベールと同じ気持ちだ,我和阿尔贝尔有着一样的心情。
26-sel2_txt,,ちょっと待って……,等一下……
27,アルベール/阿尔贝尔,ふっ……わざわざ聞かなくても、\n心は一つと言うことか。\nありがとう、姬塔。,呼……看来就算不特意问，我们想的也一样呢。<br>谢谢你，姬塔。
28,アルベール/阿尔贝尔,どうした……姬塔？\n何か問題でもあるのか？,怎么了，姬塔，有什么问题吗？
28-sel1_txt,,冗談です,开玩笑的啦
28-sel2_txt,,目にゴミが……,眼睛进了脏东西……
29,アルベール/阿尔贝尔,じょ、冗談ならいいんだが……\nしっかり頼むぞ……姬塔。,不、不要开玩笑啦……拜托你了哦，姬塔。
30,アルベール/阿尔贝尔,何……大丈夫か！？\nちょっと見せてみろ……,什么……！没事吧！？让我看看……
31,,姬塔を心配する\nアルベール。,阿尔贝尔担心着姬塔。
32,,アルベールは、おもむろに顔を近づけて\n姬塔の瞳をのぞき込む。,阿尔贝尔慢慢地把脸凑近，<br>凝视着姬塔的眼睛。
33,アルベール/阿尔贝尔,ん……瞳の中にまつげが\n入っていた様だな……\nほら……これでもう大丈夫だ。,嗯……眼睛里似乎有根睫毛……<br>看，这样就没问题了。
34,,<span class='scene-font-katari'>瞳の違和感が取れた\n<span class='scene-font-katari'>姬塔は、晴れやかな気持ちで\n<span class='scene-font-katari'>神隠し事件への協力を表明する。,搞定瞳孔不协调感的姬塔，<br>以愉快的心情表明了想协助神隐时间。
35,アルベール/阿尔贝尔,フッ……姬塔は、\n妙な所が抜けているな。,呼……姬塔也会在这种奇怪的地方掉链子呢。
36,役人/官员,では……\n引き受けて頂けるのですね？,那么……您能接受委托吗？
37,アルベール/阿尔贝尔,ああ……\n改めて詳細を教えてもらえるか？,啊……你能再详细地说说吗？
38,,役人から事件の詳細を聞いた\n一行は、夜警のメンバーに\n加わることとなった。,从官员那里得知事件细节的姬塔一行人，<br>成为了夜巡的成员。
41,,月明かりも無い闇夜。\n手分けをして、夜の街の警備に\nあたっている姬塔一行。,这是个没有月光的暗夜。<br>守卫夜晚城镇的姬塔一行人分头行动。
42,ルリア/露莉亚,この辺りは薄暗くて……\n一人で歩くのは怖いですね……,这附近十分昏暗，一个人走也太可怕了……
43,アルベール/阿尔贝尔,ルリア。\n俺たちから余り離れるなよ……,露利亚，别离我们太远。
44,ビィ/碧,でも神隠しって言われてもよぉ〜\nどうやって手がかりを探すんだ……,但是那个叫做神隐的，怎么搜索啊……？
45,アルベール/阿尔贝尔,神隠しの被害に遭っているのは、\nこの辺りの娘が多いらしい……,据说这附近遭遇神隐的女性被害者很多……
46,アルベール/阿尔贝尔,一人で往来を出歩いている女性には、\n特に注意を向けるんだな……,要特别注意一下那些独自来往的女性。
47,,その時、路地裏から\n女性の悲鳴が聞こえてきた。,这时，大家听到了从小巷中传来女性的尖叫。
48,ルリア/露莉亚,あ……\nあっちみたいです！,啊……好像在那边！
49,アルベール/阿尔贝尔,ちっ……急ぐぞ！\n姬塔！,嘁……赶紧！姬塔！
52,,一行が悲鳴の元に駆けつけると、\n魔物に襲われる女性の姿があった。,一行人赶到尖叫传来的地方，<br>看到了被魔物袭击的女性的身影。
53,女性,お、男が……魔物に……,男、男人……变成了魔物……
54,,錯乱状態の女性は、\nそう言い残して意識を失う。,处于错乱状态的女性留下这句话后就失去了意识。
