id,name,text,trans
0-chapter_name,,全ては祖国の為に,一切为了祖国
0-synopsis,,一行が山小屋に移動した後、マイムは、ガリア卿によってとある噂が国内で急激に広まり、過激派の民衆が決起したと話す。それはユリウスが先王を殺害し、その事実を隠す為にアルベールがカバーストーリーを流布させたという噂であった。事実が明るみに出てしまったことを悔いながらも、解決策を探るアルベールとユリウス。しかし折り悪く、頭痛がユリウスを襲うのだった。,一行人转移到山上的小屋后，麦姆诉说起来。由于加利亚勋爵在国内广泛传播的一个谣言，激起了过激派民众的起义。传言说尤里乌斯杀害了先王，阿尔贝尔散布了虚假的故事进行掩盖。阿尔贝尔和尤里乌斯对事实被揭发一事而懊悔，思考起对策来。但是，不巧尤里乌斯又开始头痛了。
1,,山中で待ち伏せしていたマイムは、\n周囲を警戒しながらアルベールと\nユリウスを山小屋に案内する。,在山中隐蔽的麦姆一边警戒着四周，<br>一边把阿尔贝尔和尤里乌斯带往山上的小屋。
2,マイム/麦姆,外交の帰りだというのに、\nこのような場所しかなく\n申し訳ございません。,十分抱歉，你们明明还在外交公务的归途中，<br>却只能待在这样的地方。
3,アルベール/阿尔贝尔,そんなことよりも……\n話を聞かせてくれないか？,比起这个，<br>你要说的话是？
4,マイム/麦姆,……はい。,是。
5,,マイムは悔しそうに\n唇を噛みしめながら、\nアルベールとユリウスの前に跪く。,麦姆懊悔地咬住了嘴唇，<br>跪在阿尔贝尔和尤里乌斯面前。
6,マイム/麦姆,……レヴィオン国内で\n由々しき事態が起きております。,雷维昂国内发生了非常严重的事情。
7,マイム/麦姆,ユリウス様が\n先王を殺害したという噂が……\n国内全土に急激に広まったのです。,尤里乌斯杀害先王的传言……在全国范围内急剧扩散。
8,アルベール/阿尔贝尔,…………！,…………！
9,ユリウス/尤里乌斯,フン、事実というものはいつか\n明るみにでるものだからね。\n致し方ないことだ。,呼，事实总有一天会被揭露，<br>这也是没办法的事。
10,マイム/麦姆,……それだけではありません。,不止如此。
11,マイム/麦姆,その事実を隠す為に、\n団長がカバーストーリーを\n流布させた事も一緒に……,为了隐藏这一事实，<br>团长散布了掩盖事实的故事也一并被揭露……
12,アルベール/阿尔贝尔,そうか……,这样啊……
13,ユリウス/尤里乌斯,すまない。\n親友殿を\n巻き込んでしまったようだね。,对不起，把我的亲友也卷了进来。
14,アルベール/阿尔贝尔,いや、確かに驚きはしたが……\nそんなに気に病むことじゃないだろう？,不，虽然我确实被这个消息吓了一跳，<br>但是没什么好担心的，对吧？
15,アルベール/阿尔贝尔,レヴィオンの為に尽力し続ける\n俺達の姿を見れば、そんな噂話なんか\nすぐに忘れ去られるはずだ。,他们看到为雷维昂如此尽心尽力的我们，<br>那些传言很快就会被遗忘了。
16,マイム/麦姆,いえ……\nそう簡単な話ではないのです。,不……事情没那么简单。
17,ユリウス/尤里乌斯,でなければ、こんな山中で\n待ち伏せなどするはずがない、か……,不然的话，<br>你怎么会在这种山里面潜伏着，是吧。
18,,マイムは悲しげな表情を見せ、俯いた。,麦姆露出悲伤的表情，低下了头。
19,マイム/麦姆,私が調査したところ……\n今回の件……,根据我的调查，这次的事件……
20,マイム/麦姆,団長とユリウス様が諸国を\nまわっていた間に、諸侯達によって\n計画されたものと思われます。,我认为这是诸侯们<br>在团长和尤里乌斯大人巡游各国期间策划的。
21,マイム/麦姆,その中で陣頭指揮をとり、\n国内全土に噂を流布したのが……,其中打头阵向全国散布谣言的就是……
24,マイム/麦姆,有力諸侯のひとり、ガリア卿。,有权有势的诸侯之一，加利亚卿。
29,アルベール/阿尔贝尔,…………,…………
