id,name,text,trans
0-chapter_name,,全ては祖国の為に,一切为了祖国
0-synopsis,,隣国で開催されていた諸国との会談に、レヴィオン王国の代表として出席していたアルベールとユリウス。長きに渡る会談を終えたアルベールとユリウスは、新王に一刻も早く吉報を届ける為、月明かりの中、レヴィオンに向かって山野を駆ける。アルベールとユリウスがレヴィオンの領地に差し掛かったその時、山中で待ち伏せしていたマイムが現れ、急報を告げるのだった。,阿尔贝尔和尤里乌斯作为雷维昂的代表出席了在邻国举办的诸国会谈。结束会谈后，他们为了能尽早把好消息告诉新王，趁着月色在山野中向雷维昂前进。就在阿尔贝尔和尤里乌斯进入雷维昂领地的时候，埋伏在山中的麦姆出现，并告诉他们急报。
2,,『星の零涙』に封じられていた\n星晶獣の力に呑まれ、\nレヴィオン王家に背いたユリウス。,尤里乌斯被“星之零泪”里封印的\n星晶兽的力量所吞噬，\n背叛了雷维昂王室。
7,,アルベールはそんな彼を追い求め、\n旅を続けていた。,阿尔贝尔追寻着这样的他，\n持续着旅程。
8,,だがある日、\nレヴィオン騎士団・団長代理の\nマイムから急報を受ける。,但是有一天，\n雷维昂骑士团团长代理·麦姆发来了急报。
9,マイム/麦姆,一刻も早く、お戻りを……！\n今、レヴィオン王国は、\n存亡の淵に立たされております……！,请尽快返回……！\n现在雷维昂王国正处于存亡边缘……！
14,,解決に向けて動き出したアルベール達は\nサントレザン城内でユリウスの残影と\n出会い、知ることとなる。,为了解决这个问题而行动的阿尔贝尔等人，\n在圣莱森城内见到了尤里乌斯的残象，\n从而得知了真相。
15,,ユリウスの真意。\nそして、レヴィオン王がユリウスを\n謀殺しようとしていたという、真実を。,尤里乌斯的真意，\n以及雷维昂王想要谋杀尤里乌斯的真相。
20,,アルベールと姬塔一行は、\nその後、領内の上空で災厄を\n振り撒いていた『星の眼』を撃破。,在这之后，阿尔贝尔和姬塔一行\n击破了在雷维昂领土上空\n散布着灾厄的“星之眼”。
21,,そしてついに、\n星晶獣に寄生され異形の者と化した\nユリウスと対峙した。,最终，他们与被星晶兽寄生\n而变成异形的尤里乌斯对峙。
22,,こうしてユリウスは正気を取り戻し、\nルリアの力によって\nもとの肉体に戻るのだった。,之后尤里乌斯恢复了理智，\n在露莉亚力量的帮助下恢复了原来的身体。
26,,事件解決後、\nアルベールは国民に対し──,事件解决后，\n阿尔贝尔对民众宣称——
27,,「先王は星の眼による事故死であり、\nユリウスは後処理に\n当たっていただけで潔白である」,“先王是由于星之眼意外死亡，\n尤里乌斯只是负责善后，他是无辜的。”
28,,──という、\nカバーストーリーを流布した。,——他散布了这个\n掩饰了部分真相的故事。
29,,お陰でユリウスは国民に受け容れられ、\n復興を推進する対策本部・室長に\n任命されることとなった。,由此尤里乌斯便被国民所接受，\n并被任命为复兴祖国对策本部的室长。
30,,こうして彼らは国民の支持を背景に、\n有力諸侯がひしめく議会でも\n中心となり、復興を推し進めていく。,就这样，在公众支持下，\n即使是在诸侯云集的议会，\n他们也成为中心人物，推动着复兴。
35,アルベール/阿尔贝尔,さすがは親友殿。\n商売上手と言ったところか。,不愧是我的亲友，\n非常擅长做生意呢。
36,ユリウス/尤里乌斯,せっかく諸国と友好関係を結んだんだ。\nレヴィオンの名産を\n売り込まない手はないだろう？,好不容易和各国建立了友好关系，\n怎么能不推销雷维昂的名产呢？
37,,隣国で開催されていた諸国との会談に、\nレヴィオン王国の代表として\n出席していたアルベールとユリウス。,阿尔贝尔和尤里乌斯作为雷维昂的代表\n出席了邻国举办的各国会谈。
38,,彼らはその合間にも、レヴィオンが\n誇る温泉地への投資やぶどう酒の\n商談も行い、成果を得ていた。,他们在空闲时间里，还与别人进行了\n关于以雷维昂自豪的温泉的投资和\n葡萄酒的买卖的商谈，并取得了成果。
39,アルベール/阿尔贝尔,長きに渡った会談もこれで終わりだ。\nさて、レヴィオンに帰るとするか。,漫长的会谈终于结束了，\n我们回雷维昂吧。
40,ユリウス/尤里乌斯,こんな夜更けに発つつもりかい？,你打算这么晚还赶路吗？
41,アルベール/阿尔贝尔,新王に一刻も早く、\n吉報を届けたいじゃないか。,你不想尽快给新王带去好消息吗？
42,ユリウス/尤里乌斯,雷迅卿殿は\n相変わらず仕事熱心だね。,雷迅卿大人还是那么热心工作啊。
43,アルベール/阿尔贝尔,それはお互い様だろう？,这一点你也一样，不是吗？
44,アルベール/阿尔贝尔,今回の会談も最初は\nどうなるかと思ったが杞憂に終わった。\n全ては親友殿のお陰だ。,会谈的开始时我还担心会谈情况，\n事实证明全是我杞人忧天了，\n能有这样的成果全都多亏了你。
45,ユリウス/尤里乌斯,どんな事だろうと、\nふたりなら成し遂げられる。\nそう言ったのは君じゃないか。,我们两个的话，无论什么事都能做到。\n这不是你说的吗。
46,アルベール/阿尔贝尔,ああ、そうだったな。,是啊，你说得对。
52,,こうして、\nアルベールとユリウスは月明かりの中、\nレヴィオンに向かって山野を駆ける。,就这样阿尔贝尔和尤里乌斯\n在月光下朝雷维昂前进。
53,,それから暫くして、ふたりが\nレヴィオンの領地へ差し掛かった頃、\n突如、何者かが姿を現した。,过了一会，\n两人接近雷维昂的领地时，\n有人突然出现在两人面前。
54,？？？,アルベール団長……！\nユリウス様！,阿尔贝尔团长……！尤里乌斯大人！
55,アルベール/阿尔贝尔,っ！？　マイムか？,什！？　麦姆？
