id,en,jp,trans
0-chapter_name,,第3話 みんなの船はみんなの仲間？,第3話 みんなの船はみんなの仲間？
0-synopsis,,,なぎさとほのかは、団員達が他の世界から来た自分達のことを自然に受け入れてくれたことに安心する。ベッドに身を横たえ、ルリア達の話を思い出しながらグランサイファーに改めて挨拶するなぎさ達。一緒にいられる時間は短くとも、せっかく出会えた仲間との時間を大事にしようと、なぎさ達は心に決めるのだった。,なぎさとほのかは、団員達が他の世界から来た自分達のことを自然に受け入れてくれたことに安心する。ベッドに身を横たえ、ルリア達の話を思い出しながらグランサイファーに改めて挨拶するなぎさ達。一緒にいられる時間は短くとも、せっかく出会えた仲間との時間を大事にしようと、なぎさ達は心に決めるのだった。
1,,<span class='scene-font-katari'>艇の中を見て回り、</span><br><span class='scene-font-katari'>団員たちに挨拶をしているうちに</span><br><span class='scene-font-katari'>辺りはすっかり暗くなっていた。</span>,<span class='scene-font-katari'>艇の中を見て回り、</span><br><span class='scene-font-katari'>団員たちに挨拶をしているうちに</span><br><span class='scene-font-katari'>辺りはすっかり暗くなっていた。</span>
2,,<span class='scene-font-katari'>食事を済ませたなぎさとほのかは</span><br><span class='scene-font-katari'>寝床を整えるため、</span><br><span class='scene-font-katari'>艇の空き部屋を訪れた。</span>,<span class='scene-font-katari'>食事を済ませたなぎさとほのかは</span><br><span class='scene-font-katari'>寝床を整えるため、</span><br><span class='scene-font-katari'>艇の空き部屋を訪れた。</span>
3,,晩ご飯、おいしかった～！<br>お腹いっぱい！,晩ご飯、おいしかった～！<br>お腹いっぱい！
4,,おいしかったね。<br>私もちょっと食べすぎちゃった。,おいしかったね。<br>私もちょっと食べすぎちゃった。
5,,今日はオムプも張り切ってくれて<br>とっても満足だメポ！,今日はオムプも張り切ってくれて<br>とっても満足だメポ！
6,,「空の園」の料理を<br>見よう見まねでおいしく作って、<br>さすがオムプミポ！,「空の園」の料理を<br>見よう見まねでおいしく作って、<br>さすがオムプミポ！
7,,すぅ……ポポ……,すぅ……ポポ……
8,,ポルンもはしゃぎ疲れて<br>寝ちゃったみたい。,ポルンもはしゃぎ疲れて<br>寝ちゃったみたい。
9,,ポルンは<br>団員さんに大人気だったもんね！,ポルンは<br>団員さんに大人気だったもんね！
10,,魔法で動くぬいぐるみだって<br>すっかり思い込んでる子もいたね。<br>まあ、気持ちはわかるけど。,魔法で動くぬいぐるみだって<br>すっかり思い込んでる子もいたね。<br>まあ、気持ちはわかるけど。
11,,むぅ～<br>僕たちはぬいぐるみじゃないメポ！,むぅ～<br>僕たちはぬいぐるみじゃないメポ！
12,,メップルとミップルは<br>コミューンの姿だったから、<br>機械好きな団員さんに人気だったわね。,メップルとミップルは<br>コミューンの姿だったから、<br>機械好きな団員さんに人気だったわね。
13,,機械じゃないって<br>説明するのが大変だったミポ……,機械じゃないって<br>説明するのが大変だったミポ……
14,,でも、<br>コミューンのハートが可愛いって<br>褒めてもらえてうれしかったミポ！,でも、<br>コミューンのハートが可愛いって<br>褒めてもらえてうれしかったミポ！
15,,旅の一団って聞いて<br>最初はどんな人たちがいるのか<br>想像がつかなかったけど……,旅の一団って聞いて<br>最初はどんな人たちがいるのか<br>想像がつかなかったけど……
16,,色んな人たちがいて、<br>みんな優しくて、安心したわ。,色んな人たちがいて、<br>みんな優しくて、安心したわ。
17,,他の世界から来た私たちのことも<br>自然に受け入れてくれたし、<br>包容力あるなーって感じだよね。,他の世界から来た私たちのことも<br>自然に受け入れてくれたし、<br>包容力あるなーって感じだよね。
18,,姬塔さんたちと一緒なら、<br>「空の園」でも楽しく過ごせそう！,7loさんたちと一緒なら、<br>「空の園」でも楽しく過ごせそう！
19,,そうだね！,そうだね！
25,,<span class='scene-font-katari'>貸し与えられたベッドにシーツを敷き、</span><br><span class='scene-font-katari'>なぎさはその上に背中を投げ出す。</span>,<span class='scene-font-katari'>貸し与えられたベッドにシーツを敷き、</span><br><span class='scene-font-katari'>なぎさはその上に背中を投げ出す。</span>
26,,<span class='scene-font-katari'>耳を澄ませると、</span><br><span class='scene-font-katari'>ゆったりと心地よいプロペラの音が</span><br><span class='scene-font-katari'>遠くから聞こえてきた。</span>,<span class='scene-font-katari'>耳を澄ませると、</span><br><span class='scene-font-katari'>ゆったりと心地よいプロペラの音が</span><br><span class='scene-font-katari'>遠くから聞こえてきた。</span>
27,,いい音……<br>すごく落ち着く。,いい音……<br>すごく落ち着く。
28,,…………,…………
29,,<span class='scene-font-katari'>なぎさに倣い、</span><br><span class='scene-font-katari'>ほのかも自分のベッドに横になった。</span>,<span class='scene-font-katari'>なぎさに倣い、</span><br><span class='scene-font-katari'>ほのかも自分のベッドに横になった。</span>
30,,ええ……<br>とても優しい音ね。,ええ……<br>とても優しい音ね。
31,,グランサイファーの魂か……,グランサイファーの魂か……
32,,みんなが安心して<br>空の旅を続けられるのも、<br>グランサイファーのおかげなんだよね。,みんなが安心して<br>空の旅を続けられるのも、<br>グランサイファーのおかげなんだよね。
36,,グランサイファーは<br>私たちの大切な仲間です！<br>だから、大好きなんです！,グランサイファーは<br>私たちの大切な仲間です！<br>だから、大好きなんです！
37,,きっとグランサイファーも<br>私たちが大好きなんじゃないかって……<br>えへへ、そう思います！,きっとグランサイファーも<br>私たちが大好きなんじゃないかって……<br>えへへ、そう思います！
41,,ここにはみんなの想いも、思い出も、<br>いっぱい詰まっている……,ここにはみんなの想いも、思い出も、<br>いっぱい詰まっている……
42,,少しの間だけど、<br>私たちもこんな温かい場所で<br>過ごすことになるのね。,少しの間だけど、<br>私たちもこんな温かい場所で<br>過ごすことになるのね。
43,,<span class='scene-font-katari'>これからの旅の日々を思い、</span><br><span class='scene-font-katari'>なぎさは背中に感じた大きな艇に</span><br><span class='scene-font-katari'>挨拶をする。</span>,<span class='scene-font-katari'>これからの旅の日々を思い、</span><br><span class='scene-font-katari'>なぎさは背中に感じた大きな艇に</span><br><span class='scene-font-katari'>挨拶をする。</span>
44,,グランサイファー<br>これから、よろしくね。,グランサイファー<br>これから、よろしくね。
45,,私も、よろしくお願いします。,私も、よろしくお願いします。
48,,<span class='scene-font-katari'>様子を見ていたメップルとミップルも</span><br><span class='scene-font-katari'>元の姿になってベッドに背中を預ける。</span>,<span class='scene-font-katari'>様子を見ていたメップルとミップルも</span><br><span class='scene-font-katari'>元の姿になってベッドに背中を預ける。</span>
49,,メップルのこともよろしくメポ！,メップルのこともよろしくメポ！
50,,よろしくミポ～,よろしくミポ～
51,,<span class='scene-font-katari'>彼女たちの言葉を受け止めるように、</span><br><span class='scene-font-katari'>グランサイファーのプロペラ音が</span><br><span class='scene-font-katari'>静寂の中にこだましている。</span>,<span class='scene-font-katari'>彼女たちの言葉を受け止めるように、</span><br><span class='scene-font-katari'>グランサイファーのプロペラ音が</span><br><span class='scene-font-katari'>静寂の中にこだましている。</span>
53,,ナギサさん、ホノカさん、<br>今少しいいですか？,ナギサさん、ホノカさん、<br>今少しいいですか？
55,,ルリアさん！<br>どうぞ、入って。,ルリアさん！<br>どうぞ、入って。
58,,あ……もうお休みでしたか？,あ……もうお休みでしたか？
59,,ううん、<br>ちょっと横になってただけ。<br>どうかしたの？,ううん、<br>ちょっと横になってただけ。<br>どうかしたの？
60,,あの……今、夜空が<br>とてもきれいに見えるんです。<br>よかったら甲板で一緒に見ませんか？,あの……今、夜空が<br>とてもきれいに見えるんです。<br>よかったら甲板で一緒に見ませんか？
61,,ホント？<br>行く行く！,ホント？<br>行く行く！
62,,誘ってくれてありがとう、<br>ルリアさん！,誘ってくれてありがとう、<br>ルリアさん！
63,,えへへ……<br>それじゃあ、行きましょう！,えへへ……<br>それじゃあ、行きましょう！
