id,en,jp,trans
0-chapter_name,,第3話 みんなの船はみんなの仲間？,第3話 大家的船是大家的伙伴？
0-synopsis,,帝国の手から逃れ、島を発った姬塔一行。甲板から見える景色に心を奪われていたなぎさ達は、この世界をドツクゾーンの好きにはさせないと固く決意する。その頃、帝国の艦隊の一室では、魔晶の力で復活したピーサードが鬼の形相でルリアを取り逃したポンメルンを見据えていた。しかし、報告の中でプリキュアの名を聞いたピーサードは、今こそ復讐を果たす時だと高笑いを響かせるのだった。,从帝国的手中逃脱、向着岛进发的团长一行人。被从甲板看到的景色俘获了心的渚她们、决心绝不会让这个世界被暗之领域的家伙们为所欲为。这时、在帝国舰队的某个房间、靠着魔晶的力量复活的皮萨德摆出一恶副鬼一样的表情注视着被路利亚从手中逃掉的彭梅伦。可是，从报告中听到光之美少女名号的皮萨德，发出了此时正是复仇的时候的高声大笑。
0,,はぁー……<br>すごい景色……,哇……<br>好漂亮的景色……
1,,<span class='scene-font-katari'>帝国の手から逃れ、一行は島を発った。</span>,<span class='scene-font-katari'>一行人从帝国手中逃脱、向着岛进发。</span>
2,,<span class='scene-font-katari'>状況が落ち着いた頃、</span><br><span class='scene-font-katari'>なぎさたちは甲板から見える景色に</span><br><span class='scene-font-katari'>心を奪われていた。</span>,<span class='scene-font-katari'>情况稍微安定一点之后、</span><br><span class='scene-font-katari'>渚一行人被从甲板看到的景色</span><br><span class='scene-font-katari'>俘获了心神。</span>
3,,本当、船で空を飛んでるって……<br>夢でも見てるみたい……,真的、穿在空中飞什么的……<br>就算是做梦都没想到……
4,,でも、こんなに綺麗な世界を<br>ドツクゾーンの奴らは狙ってるんだね。,但是、暗之领域的那群家伙<br>居然盯上了这么美丽的世界啊。
5,,ここに来た以上は、<br>好きになんてさせない……！,既然都来到了这个地方、<br>才不会让他们为所欲为……！
7,,うお……<br>おっかねえ顔してどうしたんだよ？,哇……<br>一副吓人的表情，怎么了啊？
8,,私たちも、姬塔さんたちの<br>お手伝いを頑張ろうかな？<br>って思って。,我们也想着、要加油帮上团长们的忙<br>什么的<br>。
9,,そっか……そりゃ頼もしいぜ。<br>ところでよ、あのザケンナーって奴らは<br>結局なんなんだ？,是吗……那真是太可靠了。<br>话说回来、那个萨凯那的家伙们<br>到底是什么东西啊？
10,,私たちも、正体はよくわからないけど<br>とにかく邪悪で狂暴なの。,虽然我们也不是太明白，他们的真身到底是什么东西<br>总之是既邪恶又很凶暴的家伙们。
11,,でも、不思議。<br>さっきのザケンナーたち、<br>何にも乗り移らずに襲ってきたでしょ？,但是、真不可思议。<br>刚才的萨凯那们、<br>没有凭依在任何东西上就袭击过来了不是吗？
12,,……確かに。,……确实。
13,,なんだ……その、乗り移るって。,什么啊……那个、凭依。
14,,ジェットコースターとか掃除機とか……<br>ザケンナーが乗り移ると、色々な物が<br>恐ろしい怪物になって襲ってくるの。,过山车，吸尘器之类的……<br>被萨凯那凭依的话、各种各样的东西<br>都会变成可怕的怪物袭击过来。
