path,trans,duration,note
voice/3040043000_WhiteDay1,白色情人节快乐！,2,白情
voice/3040043000_WhiteDay2,情人节的返礼？除了姐姐大人以外的礼物我都没有太大兴趣……暂且、先收下了、谢谢你。,11,
voice/3040043000_WhiteDay3,今天必须监视看看是否有以今天是白色情人节为借口在姐姐大人身边转来转去的家伙。,8,
voice/3040006000_birthday1,Happy Birthday！,1,生日（sr共通？）
voice/3040043000_birthday3,我做了生日蛋糕……啊不是，这是为了姐姐大人生日做预演，你可以不用担心。,8,
voice/3040043000_birthday4,姬塔将来总有一天会成为姐姐大人那样帅气的人？\n呵呵，那我就姑且期待一下吧。,11,
voice/3040043000_mypage1,修瓦利耶赐予了我力量。\n能够贯彻绝对的意志的力量。,6,mypage（无终突区分）
voice/3040043000_mypage2,啊哈哈，抱歉。\n我这个状态的时候感情总是会高扬起来。,6,
voice/3040043000_mypage3,我要用这力量，把姐姐大人变成俘虏……呵呵呵……,5,
voice/3040043000_mypage4,我要是用这把剑把一切都清除干净，姐姐大人会夸我吗？,5,
voice/3040043000_mypage5,那个蜥蜴……总有一天我要干掉他……,3,
voice/3710012000_mypage12,你不觉得，新年的空气清爽又凛然，让人感觉很舒服吗？,7,新年皮
voice/3710012000_mypage8_1,呵呵，团长你看怎样。朱红色非常鲜艳吧？一定很适合姐姐大人的发色……\n啊，不过姐姐大人的话凛冽的青色一定也很适合！,13,
voice/3710012000_mypage13,我已经很久没有在新年初始的时候这样心情激动了。\n因为之前当领主的时候，每年基本上都没什么变化。,9,
voice/3710036000_mypage1,呵呵呵，怎么样？今夜的我是圣夜的公主。只属于姐姐大人的公主！\n你觉得很意外吗，不过这也很正常。\n如果是要培养骑士的矜持的阿尔比昂领主的话，基本上都是把自己当成骑士的。\n但是即使是我，也不是没有少女一样的愿望。,26,圣诞皮
voice/3710036000_mypage2,呵呵……团长你的视线很热切啊。你这样盯着我看，我的身体也慢慢变热起来了。\n要让上火的身体冷静下来的话，来个圣夜散步大概很合适。\n当然，是团长，和……姐姐大人三个人一起。,20,
voice/3710036000_mypage3,啊哈……！你看到了吗！？与平常装扮不同的姐姐大人！\n看上去很凛然，还同时兼备了害羞和让人怜惜的样子，简直就是我心目中理想的圣夜的骑士！\n能够目睹姐姐大人这样的样子，那么这个圣夜也有了庆祝的价值。,19,
voice/3040043000_Halloween1,万圣节快乐！,2,万圣
voice/3040043000_Halloween2,不给糖就捣蛋。,2,
voice/3040043000_Halloween4,对姐姐大人……恶作剧？\n不，这么让人不好意思的事我不做。不过……,10,
voice/3040043000_Xmas1,圣诞快乐！,2,圣诞
voice/3040043000_Xmas2,神圣的夜晚，听起来真是不错。\n今天要度过一个特别的夜晚，和姐姐大人一起！,9,
voice/3040043000_newyear1,新年快乐！,3,新年
voice/3040043000_newyear2,希望今年能是与姐姐大人的关系变得更加亲密的一年。,6,
